chemical_id,kappa,gamma,delta,Dataset
DTXSID7023271,0.5416666666666666,0.4789679257421192,2.340939982143925,Test
DTXSID0024002,0.38333333333333336,0.3359042809042809,3.939543120718442,Test
DTXSID3024574,0.5945945945945946,0.5637821080970292,3.4058772731852804,Test
DTXSID3045770,0.6785714285714286,0.6559678288567261,4.4136152981427825,Test
DTXSID0020442,0.4375,0.3715206516677105,2.227105745132009,Test
DTXSID8020179,0.631578947368421,0.5911850705194359,2.6457513110645907,Test
DTXSID9034286,0.75,0.718796992481203,3.388214869219483,Test
DTXSID5046069,0.6052631578947368,0.5877595194623059,3.560898762952971,Test
DTXSID1048910,0.6833333333333333,0.5938959955506118,4.156921938165306,Test
DTXSID4020828,0.4782608695652174,0.4390424430641821,1.876166303929372,Test
DTXSID8048600,0.66,0.5767674418604651,4.1424630354415966,Test
DTXSID6045533,0.6507936507936508,0.6114278326872102,5.219195340279955,Test
DTXSID2048791,0.6037735849056604,0.4809616611604145,3.2984845004941286,Test
DTXSID9057636,0.6,0.5278078078078079,2.6305892875931813,Test
DTXSID6020802,0.5789473684210527,0.4744433198380567,1.32664991614216,Test
DTXSID5045756,0.7777777777777778,0.7489380502538397,4.127953488110059,Test
DTXSID6021373,0.6904761904761905,0.6529601029601031,3.8052595180880897,Test
DTXSID1021322,0.6190476190476191,0.5292316540142628,2.04939015319192,Test
DTXSID5047295,0.7205882352941176,0.6274277367294167,4.595650117230423,Test
DTXSID8045486,0.75,0.6060554525337617,4.440720662234903,Test
DTXSID4025117,0.8235294117647058,0.8156149732620321,2.0297783130184444,Test
DTXSID3041409,0.46875,0.4267031949531949,2.6,Test
DTXSID9022736,0.6666666666666666,0.6588568194680249,3.97994974842648,Test
DTXSID9025536,0.6923076923076923,0.6576569407603892,3.104834939252005,Test
DTXSID7057654,0.6923076923076923,0.6736048222333011,4.8207883172775805,Test
DTXSID8045515,0.5686274509803921,0.5398870947366522,4.044749683231338,Test
DTXSID0033382,0.7473684210526316,0.4630349320028159,4.089009660052175,Test
DTXSID1046970,0.6842105263157895,0.651999185420238,4.223742416388576,Test
DTXSID7052571,0.5357142857142857,0.5169597965993961,2.9597297173897488,Test
DTXSID1020803,0.7192982456140351,0.6112695416098355,4.565084884205331,Test
DTXSID2047145,0.625,0.5333333333333333,1.969771560359221,Test
DTXSID8025331,0.48484848484848486,0.43209900731452455,2.383275057562597,Test
DTXSID9020328,0.46153846153846156,0.38659340659340663,1.7549928774784245,Test
DTXSID4047591,0.7407407407407407,0.5251595286528488,3.6331804249169903,Test
DTXSID9044611,0.675,0.5898521653784812,3.6660605559646724,Test
DTXSID8021648,0.5294117647058824,0.5106442577030812,2.0591260281974,Test
DTXSID3042215,0.4090909090909091,0.20392344497607656,1.077032961426901,Test
DTXSID3044960,0.41379310344827586,0.3247754274123443,2.039607805437114,Test
DTXSID7028011,0.575,0.5131299905767991,3.725587202039432,Test
DTXSID3046451,0.7142857142857143,0.6660144085341363,5.332916650389353,Test
DTXSID7046095,0.7391304347826086,0.7136881377729798,4.975942121849891,Test
DTXSID4024274,0.6,0.5869269045984901,3.3105890714493698,Test
DTXSID6046266,0.75,0.7199239345220952,5.706137047074843,Test
DTXSID7021603,0.2608695652173913,0.12742474916387958,1.0392304845413265,Test
DTXSID1021902,0.5714285714285714,0.5029304029304029,1.7663521732655696,Test
DTXSID0057621,0.6029411764705882,0.48506674403492145,4.2,Test
DTXSID2049422,0.5652173913043478,0.49303713183347053,2.8844410203711917,Test
DTXSID6020804,0.5952380952380952,0.47584465999100145,3.0594117081556713,Test
DTXSID8026307,0.47368421052631576,0.3893861212746662,1.6370705543744901,Test
DTXSID1040324,0.5483870967741935,0.4904813001587195,2.7928480087537886,Test
DTXSID6020062,0.43333333333333335,0.36672364672364677,2.5377155080899043,Test
DTXSID0045206,0.78125,0.7706944444444443,4.009987531152684,Test
DTXSID4057847,0.7681159420289855,0.6778905876731963,5.059644256269407,Test
DTXSID2041412,0.6956521739130435,0.6550953470633104,3.026549190084311,Test
DTXSID2048799,0.6041666666666666,0.5767430163554783,3.9899874686520005,Test
DTXSID0044787,0.5945945945945946,0.56719120966367,3.538361202590827,Test
DTXSID8022377,0.4230769230769231,0.28204974819132345,2.1354156504062622,Test
DTXSID1042445,0.575,0.42310924369747893,2.505992817228334,Test
DTXSID1057797,0.696969696969697,0.6565723044597724,3.4813790371058424,Test
DTXSID3047182,0.4,0.35818548387096777,2.6608269391300143,Test
DTXSID6044563,0.7241379310344828,0.7045717373303579,3.847076812334269,Test
DTXSID8038857,0.7,0.6845826513911621,4.019950248448357,Test
DTXSID3048607,0.726027397260274,0.6207001777533044,4.849742261192857,Test
DTXSID4023549,0.7551020408163265,0.6020408163265305,5.196152422706632,Test
DTXSID0046640,0.676056338028169,0.659734778893851,6.161168720299745,Test
DTXSID4047042,0.675,0.6002358926919518,4.069397989875161,Test
DTXSID3022326,0.6808510638297872,0.6041817771048738,5.063595560468865,Test
DTXSID0046484,0.6181818181818182,0.5836264540612366,3.847076812334269,Test
DTXSID0044448,0.6,0.5439013617960986,2.7422618401604177,Test
DTXSID7023194,0.6363636363636364,0.5232691790631803,3.8574603043971822,Test
DTXSID1029122,0.44,0.39293779904306214,2.0976176963403033,Test
DTXSID3029158,0.6538461538461539,0.5289726720647774,2.0591260281974,Test
DTXSID8026488,0.7096774193548387,0.6349820788530467,3.3105890714493698,Test
DTXSID7022544,0.7027027027027027,0.6619047619047619,4.1036569057366385,Test
DTXSID5024764,0.5185185185185185,0.49100805152979066,2.1725560982400434,Test
DTXSID1020697,0.6428571428571429,0.6163062867812547,3.964845520319802,Test
DTXSID3057694,0.65625,0.6361314565148504,3.939543120718442,Test
DTXSID0022644,0.46808510638297873,0.3811030325289144,2.4738633753705965,Test
DTXSID7051890,0.6122448979591837,0.5650349708363646,3.4058772731852804,Test
DTXSID1046922,0.6585365853658537,0.5650897009285418,5.075431016179809,Test
DTXSID3046403,0.6153846153846154,0.5714932126696832,2.821347195933177,Test
DTXSID2040652,0.7692307692307693,0.6909004258128624,4.3772137256478585,Test
DTXSID4026557,0.6285714285714286,0.5689285714285715,2.939387691339814,Test
DTXSID4044616,0.5384615384615384,0.34185897435897433,1.3711309200802089,Test
DTXSID0034930,0.75,0.7400340136054422,4.967896939349688,Test
DTXSID7032553,0.5423728813559322,0.48588553379313176,4.538722287164087,Test
DTXSID9025538,0.8378378378378378,0.8282258308728897,4.123105625617661,Test
DTXSID7024245,0.6428571428571429,0.6172483055202307,3.8574603043971822,Test
DTXSID5052250,0.7142857142857143,0.5274817674817674,3.566510900025402,Test
DTXSID9036438,0.5957446808510638,0.5833828154984317,3.989987468652001,Test
DTXSID4041361,0.4666666666666667,0.459501562582764,2.7712812921102037,Test
DTXSID1046429,0.625,0.5979492095881415,4.5563142999578075,Test
DTXSID0045410,0.4423076923076923,0.39794268476621414,3.4409301068170506,Test
DTXSID4044909,0.6296296296296297,0.5555701947006295,2.6981475126464085,Test
DTXSID9048934,0.4444444444444444,0.4042531022070664,3.4756294393965534,Test
DTXSID8026935,0.0,0.0,0.0,Test
DTXSID7020057,0.53125,0.4977954353784525,2.946183972531247,Test
DTXSID4027288,0.75,0.7119047619047618,3.862641583165593,Test
DTXSID1045906,0.6296296296296297,0.5060752858121279,3.3763886032268267,Test
DTXSID2023068,0.4603174603174603,0.35619026767795237,2.8000000000000003,Test
DTXSID0020311,0.4166666666666667,0.32042745908151915,1.6733200530681513,Test
DTXSID4021979,0.5,0.45392533936651586,1.5231546211727818,Test
DTXSID0041852,0.7142857142857143,0.544064707222602,2.209072203437452,Test
DTXSID3047471,0.6538461538461539,0.5930769230769231,2.181742422927143,Test
DTXSID9020372,0.6666666666666666,0.5536703887510338,3.1685959035509725,Test
DTXSID7046386,0.6190476190476191,0.5357773805142226,3.9446165846632044,Test
DTXSID8044624,0.20833333333333334,0.07366666666666667,0.66332495807108,Test
DTXSID3045647,0.4666666666666667,0.44283630200778373,4.127953488110059,Test
DTXSID7022170,0.5652173913043478,0.47101449275362317,2.340939982143925,Test
DTXSID4025662,0.45161290322580644,0.3141321044546851,2.1725560982400434,Test
DTXSID4041654,0.3,0.24042883440716256,2.227105745132009,Test
DTXSID3026067,0.47619047619047616,0.4466585635956027,2.9933259094191533,Test
DTXSID6045907,0.4166666666666667,0.30518177000529945,3.1811947441173736,Test
DTXSID4032954,0.6,0.5692929292929294,1.9287301521985911,Test
DTXSID2020890,0.6896551724137931,0.5943596059113301,2.814249455894058,Test
DTXSID6042157,0.5789473684210527,0.4793654591023012,3.1811947441173736,Test
DTXSID8023977,0.55,0.5290909090909091,2.1633307652783937,Test
DTXSID8046585,0.5,0.4554112554112554,2.2,Test
DTXSID2026602,0.42857142857142855,0.36983549783549785,2.0297783130184444,Test
DTXSID1023605,0.7241379310344828,0.6169530498417941,3.7576588456111875,Test
DTXSID6048206,0.4074074074074074,0.3440818440818441,2.340939982143925,Test
DTXSID4041997,0.56,0.4997602104671657,4.1085277168348275,Test
DTXSID4047410,0.5416666666666666,0.4465351863697956,3.3105890714493698,Test
DTXSID8024862,0.5428571428571428,0.5004225462447335,2.7568097504180447,Test
DTXSID2020894,0.5294117647058824,0.5011371449000357,2.1166010488516727,Test
DTXSID5048922,0.627906976744186,0.5592677416615967,3.693237062523878,Test
DTXSID2026997,0.4444444444444444,0.40509941520467835,2.1633307652783933,Test
DTXSID3046110,0.5675675675675675,0.5158757917581447,3.6166282640050254,Test
DTXSID9023201,0.6842105263157895,0.6598167709915181,4.37264222181509,Test
DTXSID1047447,0.43333333333333335,0.4119722678343368,2.668332812825267,Test
DTXSID7024875,0.6470588235294118,0.5987056965804594,3.4176014981270124,Test
DTXSID3023059,0.7435897435897436,0.6976277140983024,3.423448553724738,Test
DTXSID9037248,0.5925925925925926,0.5285550037723951,4.059556626036888,Test
DTXSID2021656,0.46153846153846156,0.385841289145637,1.876166303929372,Test
DTXSID1025308,0.4166666666666667,0.3906117467581999,2.107130750570548,Test
DTXSID0048210,0.391304347826087,0.29823056653491437,1.50996688705415,Test
DTXSID7052529,0.4666666666666667,0.4080919249420198,2.5768197453450252,Test
DTXSID1027427,0.47368421052631576,0.4339689804220696,2.4000000000000004,Test
DTXSID4021181,0.7,0.5960964912280702,4.2895221179054435,Test
DTXSID9049324,0.6333333333333333,0.5162433862433862,2.569046515733026,Test
DTXSID0024478,0.5675675675675675,0.5373791973791974,3.174901573277509,Test
DTXSID0046309,0.44155844155844154,0.38304711672963077,4.0743097574926725,Test
DTXSID5041516,0.7083333333333334,0.6495092074372473,3.5552777669262356,Test
DTXSID8046088,0.7066666666666667,0.64975335912741,5.377731863899501,Test
DTXSID6025276,0.5333333333333333,0.4365049879600963,1.9078784028338915,Test
DTXSID9020742,0.625,0.5827777777777777,2.244994432064365,Test
DTXSID2052310,0.5882352941176471,0.554154995331466,2.1725560982400434,Test
DTXSID9022524,0.6756756756756757,0.6157248157248156,3.6331804249169903,Test
DTXSID9022104,0.38095238095238093,0.30476190476190473,2.2627416997969525,Test
DTXSID6045660,0.7674418604651163,0.7427403910292527,4.8166378315169185,Test
DTXSID6020438,0.6363636363636364,0.5606060606060607,1.4142135623730951,Test
DTXSID1042285,0.7142857142857143,0.6714285714285715,4.034848200366403,Test
DTXSID3044962,0.5769230769230769,0.4789705367096671,2.253885533916929,Test
DTXSID2021947,0.0,0.0,0.0,Test
DTXSID3044831,0.46875,0.461478494623656,3.1368774282716245,Test
DTXSID6037697,0.6071428571428571,0.553003663003663,3.026549190084311,Test
DTXSID4046442,0.6153846153846154,0.5218799058084772,3.8626415831655936,Test
DTXSID8020626,0.7272727272727273,0.6979208941561883,5.502726596879042,Test
DTXSID5044782,0.6216216216216216,0.48276540978668636,3.286335345030997,Test
DTXSID5047582,0.28,0.2603636363636364,2.154065922853802,Test
DTXSID6027218,0.6363636363636364,0.5304857835012112,2.449489742783178,Test
DTXSID7034383,0.6486486486486487,0.5937125872675745,3.4583232931581165,Test
DTXSID5035163,0.5161290322580645,0.447962648556876,2.1725560982400434,Test
DTXSID6034972,0.5517241379310345,0.5177317165593027,2.4413111231467406,Test
DTXSID8020969,0.6111111111111112,0.5355116959064328,2.23606797749979,Test
DTXSID3041299,0.675,0.6483333333333332,4.951767361255979,Test
DTXSID6041973,0.6071428571428571,0.5279194436395247,3.1622776601683795,Test
DTXSID0021389,0.7096774193548387,0.6823313782991203,3.1240998703626617,Test
DTXSID9023679,0.7818181818181819,0.7350059598220775,4.898979485566356,Test
DTXSID7020053,0.5428571428571428,0.43799187892211144,2.749545416973504,Test
DTXSID4040268,0.6538461538461539,0.6282932403730722,4.7833042972405595,Test
DTXSID1024702,0.4444444444444444,0.4034294558488106,2.85657137141714,Test
DTXSID8044462,0.64,0.6175384615384616,3.1432467291003428,Test
DTXSID5020520,0.6875,0.6875,2.4248711305964283,Test
DTXSID4046286,0.5434782608695652,0.4876597113705303,3.2557641192199416,Test
DTXSID8041959,0.5238095238095238,0.4873419913419913,2.5612496949731396,Test
DTXSID4023672,0.7674418604651163,0.748757271456462,4.741307836451879,Test
DTXSID0049288,0.5806451612903226,0.5356539920004155,2.764054992217051,Test
DTXSID3037626,0.5,0.45166666666666666,1.7663521732655696,Test
DTXSID9020160,0.5454545454545454,0.5133162612035851,5.145872132107443,Test
DTXSID7047306,0.7288135593220338,0.7189415591609011,5.047771785649585,Test
DTXSID6040111,0.34782608695652173,0.31387790953008343,2.280350850198276,Test
DTXSID2045444,0.6923076923076923,0.6455692091160072,4.308131845707604,Test
DTXSID3027297,0.0,0.0,0.0,Test
DTXSID5041778,0.6046511627906976,0.5144860246625502,2.932575659723036,Test
DTXSID0024183,0.56,0.5433131313131313,2.23606797749979,Test
DTXSID9057898,0.6944444444444444,0.6253303885656827,3.5552777669262356,Test
DTXSID0048927,0.6756756756756757,0.6091549202978358,5.642694391866354,Test
DTXSID8046456,0.7439024390243902,0.733859322014147,6.520736154760443,Test
DTXSID0048507,0.75,0.733006329113924,5.678027826631356,Test
DTXSID3048576,0.5833333333333334,0.5377762644605866,4.604345773288535,Test
DTXSID7020398,0.5185185185185185,0.46847789725209077,2.513961017995307,Test
DTXSID9045003,0.6190476190476191,0.57670853166638,4.573838650411709,Test
DTXSID9025164,0.5588235294117647,0.49957497125657824,2.9664793948382653,Test
DTXSID6040115,0.85,0.8110392156862745,2.8000000000000003,Test
DTXSID9041570,0.5333333333333333,0.5199999999999999,1.8110770276274832,Test
DTXSID7026528,0.5925925925925926,0.48238406473700596,2.615339366124404,Test
DTXSID0022062,0.5833333333333334,0.5148567119155355,1.7204650534085255,Test
DTXSID6025775,0.5384615384615384,0.5084379554137619,2.5612496949731396,Test
DTXSID1045083,0.6545454545454545,0.640690500225384,4.237924020083418,Test
DTXSID5039721,0.23809523809523808,0.10571428571428569,1.0,Test
DTXSID1025221,0.8,0.7698947368421052,3.1937438845342627,Test
DTXSID3037545,0.6585365853658537,0.5446288441145282,3.847076812334269,Test
DTXSID8048733,0.7721518987341772,0.7613481654498842,6.164414002968977,Test
DTXSID3020093,0.5,0.43236270022883294,1.8110770276274835,Test
DTXSID7045570,0.4864864864864865,0.43934366204490993,4.368065933568311,Test
DTXSID5022485,0.6,0.5349915302089215,2.529822128134704,Test
DTXSID8025961,0.4666666666666667,0.46256410256410263,1.7776388834631178,Test
DTXSID2049260,0.6206896551724138,0.5348431238925991,2.630589287593181,Test
DTXSID3044910,0.6666666666666666,0.6166666666666666,2.3323807579381204,Test
DTXSID9036515,0.45161290322580644,0.38712070169646096,3.32264954516723,Test
DTXSID0020361,0.625,0.6142857142857142,2.433105012119288,Test
DTXSID8035180,0.6567164179104478,0.4289575533702724,3.638681079732051,Test
DTXSID0051497,0.75,0.7399621883492851,4.1521078984053394,Test
DTXSID3037541,0.625,0.5527039848197344,3.370459909270543,Test
DTXSID6020276,0.7741935483870968,0.765203828429635,3.9496835316263,Test
DTXSID8044599,0.43478260869565216,0.42028985507246375,2.727636339397171,Test
DTXSID9057715,0.7432432432432432,0.6622565784591101,4.787483681434329,Test
DTXSID5047085,0.6097560975609756,0.5275922451532208,2.4248711305964283,Test
DTXSID8051540,0.3125,0.26754032258064514,2.4331050121192876,Test
DTXSID7044635,0.5714285714285714,0.5242857142857142,2.4083189157584592,Test
DTXSID0032869,0.5806451612903226,0.5547394540942927,3.1496031496047245,Test
DTXSID4042416,0.23076923076923078,0.046153846153846156,0.48989794855663565,Test
DTXSID5044364,0.46153846153846156,0.38525641025641033,1.624807680927192,Test
DTXSID7044390,0.6666666666666666,0.5332026143790849,2.2,Test
DTXSID2033445,0.5714285714285714,0.4676811594202899,2.2181073012818833,Test
DTXSID2045315,0.5714285714285714,0.4903385927294785,3.0,Test
DTXSID4024195,0.47058823529411764,0.39157392686804454,2.2715633383201093,Test
DTXSID9046158,0.6545454545454545,0.6300348493205636,3.954743986657038,Test
DTXSID0047614,0.42424242424242425,0.4021871945259042,3.3823069050575527,Test
DTXSID3026279,0.6296296296296297,0.527228655454462,2.5298221281347035,Test
DTXSID7047691,0.5882352941176471,0.4932461873638344,2.615339366124404,Test
DTXSID9025873,0.5,0.42596668698617723,1.876166303929372,Test
DTXSID2044842,0.7,0.6726274509803922,3.0594117081556713,Test
DTXSID7038814,0.5,0.45755693581780543,2.039607805437114,Test
DTXSID7057731,0.5,0.43500733137829906,2.5219040425836985,Test
DTXSID7040285,0.48,0.4279217014869189,2.489979919597747,Test
DTXSID6021957,0.36666666666666664,0.30343854282536153,1.5362291495737217,Test
DTXSID7044346,0.8,0.793246679237377,9.288702815786497,Test
DTXSID9024930,0.47368421052631576,0.40822169059011165,1.9078784028338915,Test
DTXSID6044854,0.5652173913043478,0.5305811740594348,2.5298221281347035,Test
DTXSID1020805,0.6136363636363636,0.34418321142459074,1.8654758106177631,Test
DTXSID6023155,0.5833333333333334,0.4778186274509804,3.1176914536239795,Test
DTXSID7037478,0.7272727272727273,0.7061411906930909,4.24735211631906,Test
DTXSID0023038,0.7333333333333333,0.7144571341090018,5.079370039680118,Test
DTXSID1033402,0.5357142857142857,0.5244761904761904,2.9664793948382653,Test
DTXSID8042632,0.6216216216216216,0.5572336188372022,3.340658617698013,Test
DTXSID8020175,0.6296296296296297,0.6061243386243386,3.2984845004941286,Test
DTXSID9021396,0.7096774193548387,0.686405593313854,3.3286633954186478,Test
DTXSID4026842,0.23076923076923078,0.08615384615384616,0.6324555320336759,Test
DTXSID6047103,0.23076923076923078,0.046153846153846156,0.48989794855663565,Test
DTXSID8057641,0.6964285714285714,0.6182200000319013,4.724404724407087,Test
DTXSID7021106,0.631578947368421,0.5596491228070176,1.9798989873223332,Test
DTXSID5026623,0.6153846153846154,0.5080398244013804,2.1071307505705477,Test
DTXSID7023485,0.7555555555555555,0.7294434940805908,3.1811947441173736,Test
DTXSID5057709,0.7297297297297297,0.7160410833666647,3.8832975677895196,Test
DTXSID2048828,0.6440677966101694,0.5423218994915718,4.024922359499621,Test
DTXSID4057714,0.6415094339622641,0.6222766426867132,3.8366652186501757,Test
DTXSID2045993,0.5192307692307693,0.47969230769230764,3.924283374069717,Test
DTXSID1046188,0.6451612903225806,0.6021600880888978,3.4292856398964497,Test
DTXSID1027500,0.3684210526315789,0.34017543859649124,1.6248076809271923,Test
DTXSID0045383,0.5925925925925926,0.5500203109733011,4.209513035969838,Test
DTXSID7026655,0.4583333333333333,0.4309757236227824,2.513961017995307,Test
DTXSID4035708,0.64,0.5917058746410553,4.147288270665544,Test
DTXSID7023146,0.7692307692307693,0.76007326007326,1.9798989873223334,Test
DTXSID6046470,0.7169811320754716,0.6305301891956089,4.5563142999578075,Test
DTXSID5020528,0.38095238095238093,0.32209730848861284,1.6852299546352716,Test
DTXSID5020310,0.5517241379310345,0.5223236635650428,3.026549190084311,Test
DTXSID8034586,0.75,0.7441091954022989,5.524490926773254,Test
DTXSID5025738,0.4166666666666667,0.34285714285714286,2.06881608655772,Test
DTXSID5043895,0.6545454545454545,0.5396847031029941,4.409081537009721,Test
DTXSID5021881,0.6428571428571429,0.5871572871572871,1.385640646055102,Test
DTXSID5020499,0.6111111111111112,0.5676470588235294,1.8439088914585775,Test
DTXSID5045469,0.625,0.5684076492613077,3.2924155266308657,Test
DTXSID3029235,0.0,0.0,0.0,Test
DTXSID1038743,0.6785714285714286,0.5869413748724094,2.7856776554368237,Test
DTXSID8047000,0.625,0.457257448433919,1.5491933384829668,Test
DTXSID0034776,0.625,0.558015873015873,3.358571124749333,Test
DTXSID0049317,0.38461538461538464,0.15384615384615385,0.894427190999916,Test
DTXSID6026161,0.43478260869565216,0.4032385730211817,1.9595917942265426,Test
DTXSID2046385,0.65,0.5584671646436352,4.24735211631906,Test
DTXSID5026203,0.4482758620689655,0.4277748305334512,2.3065125189341593,Test
DTXSID5040750,0.4473684210526316,0.4060311708415423,4.171330722922843,Test
DTXSID8048656,0.7640449438202247,0.728642614261318,6.368673331236264,Test
DTXSID4023460,0.6904761904761905,0.6620556236848806,3.7309516212355263,Test
DTXSID4021185,0.4626865671641791,0.36949547230838553,3.05286750449475,Test
DTXSID0020602,0.68,0.6539824561403509,2.3748684174075834,Test
DTXSID9044823,0.625,0.5436466165413534,2.0297783130184444,Test
DTXSID1044770,0.4827586206896552,0.4181799221357063,2.244994432064365,Test
DTXSID8024529,0.5172413793103449,0.43914221155600464,2.04939015319192,Test
DTXSID5046724,0.7307692307692307,0.7012749823276139,5.015974481593782,Test
DTXSID8046321,0.8,0.764312062937063,4.368065933568311,Test
DTXSID2025345,0.6153846153846154,0.5456649838852285,2.785677655436824,Test
DTXSID7047433,0.7027027027027027,0.6715009925179416,5.2839379254491625,Test
DTXSID2022090,0.5,0.46157971014492755,2.5612496949731396,Test
DTXSID6045666,0.6571428571428571,0.6311825017088174,3.622154055254967,Test
DTXSID9045899,0.3888888888888889,0.3888888888888889,3.7416573867739413,Test
DTXSID3024108,0.7288135593220338,0.6862340542475138,4.349712634186309,Test
DTXSID9048198,0.6296296296296297,0.5657015669515669,2.821347195933177,Test
DTXSID9047099,0.22580645161290322,0.17322719688542826,1.7320508075688772,Test
DTXSID6044565,0.6071428571428571,0.5325396825396826,1.9078784028338915,Test
DTXSID3048811,0.6756756756756757,0.6571633400150384,5.649778756730214,Test
DTXSID9057684,0.6363636363636364,0.5916715542521993,2.705549851693737,Test
DTXSID9025588,0.6363636363636364,0.5638158307210032,3.1368774282716245,Test
DTXSID4033390,0.625,0.5330213903743315,3.124099870362662,Test
DTXSID8047553,0.6,0.12,0.7745966692414834,Test
DTXSID4046107,0.5789473684210527,0.5051328081683039,3.124099870362662,Test
DTXSID4047549,0.6388888888888888,0.6353102453102453,4.317406628984581,Test
DTXSID4027284,0.7333333333333333,0.5777777777777777,1.9697715603592212,Test
DTXSID2023569,0.6612903225806451,0.6274551632712144,4.440720662234903,Test
DTXSID9047675,0.6818181818181818,0.5819122906079428,2.6608269391300143,Test
DTXSID6057615,0.6964285714285714,0.5466305140408003,4.280186911806539,Test
DTXSID5022855,0.5789473684210527,0.4905255219496706,3.8366652186501757,Test
DTXSID7023724,0.5740740740740741,0.4538619570759746,3.6932370625238775,Test
DTXSID5025449,0.48,0.44647619047619047,2.6981475126464085,Test
DTXSID0045179,0.684931506849315,0.6263972075472154,4.512205669071391,Test
DTXSID7041708,0.5454545454545454,0.48120629370629364,3.919183588453085,Test
DTXSID5021209,0.7674418604651163,0.7221752407798919,3.736308338453881,Test
DTXSID0020818,0.6666666666666666,0.5027591912045912,3.5721142198983507,Test
DTXSID7034549,0.7931034482758621,0.7505449456184417,4.787483681434329,Test
DTXSID4044826,0.5172413793103449,0.4768458460338326,2.2360679774997902,Test
DTXSID6020355,0.675,0.6368560606060605,3.4813790371058424,Test
DTXSID0057756,0.6785714285714286,0.6330170232344144,3.417601498127013,Test
DTXSID2025501,0.7777777777777778,0.7568175340311563,3.8418745424597094,Test
DTXSID0047581,0.045454545454545456,0.045454545454545456,1.0,Test
DTXSID4026139,0.55,0.47405044231131194,2.3916521486202797,Test
DTXSID9044875,0.5,0.361349104859335,1.6492422502470645,Test
DTXSID0023951,0.6216216216216216,0.5655045402748182,3.9191835884530852,Test
DTXSID5051529,0.36363636363636365,0.11082251082251082,0.8485281374238571,Test
DTXSID2023723,0.6666666666666666,0.5983150183150182,2.2,Test
DTXSID7048794,0.5952380952380952,0.5411169502774722,3.6441734316577197,Test
DTXSID3057777,0.75,0.7116640502354789,3.994996871087636,Test
DTXSID1027974,0.6470588235294118,0.5803740188260311,3.1685959035509725,Test
DTXSID7046384,0.639344262295082,0.5922444208681983,4.123105625617661,Test
DTXSID0044527,0.6,0.5385185185185185,2.209072203437452,Test
DTXSID4052267,0.5483870967741935,0.4843393758632913,2.7422618401604177,Test
DTXSID3044627,0.7096774193548387,0.6908009746719426,3.435112807463534,Test
DTXSID4047466,0.631578947368421,0.614452798663325,3.0789608636681307,Test
DTXSID4048195,0.4411764705882353,0.41515288107580195,2.1354156504062622,Test
DTXSID9057632,0.6774193548387096,0.5900830224562943,3.0789608636681307,Test
DTXSID4049036,0.625,0.4811111111111111,3.2741411087489802,Test
DTXSID1025065,0.7350427350427351,0.6819926668231933,6.563535632568776,Test
DTXSID8022036,0.7096774193548387,0.5301357893126525,2.785677655436824,Test
DTXSID7052288,0.6,0.5630434782608696,2.764054992217051,Test
DTXSID2020509,0.631578947368421,0.5653914197257851,2.3065125189341593,Test
DTXSID6027185,0.8571428571428571,0.6681318681318682,2.078460969082653,Test
DTXSID2020424,0.45714285714285713,0.42921823274764453,3.039736830714133,Test
DTXSID1020279,0.631578947368421,0.5728517371861026,1.9183326093250879,Test
DTXSID2047806,0.5806451612903226,0.49356563739865444,2.734958866235469,Test
DTXSID3027586,0.4074074074074074,0.4028490028490029,2.8844410203711917,Test
DTXSID4032613,0.5681818181818182,0.5245387521633545,3.1368774282716245,Test
DTXSID6026905,0.4074074074074074,0.2894814814814815,1.6613247725836149,Test
DTXSID6047525,0.7846153846153846,0.7724104574711407,6.267375846396959,Test
DTXSID8045191,0.7397260273972602,0.6582086958332389,4.728636167014756,Test
DTXSID7024241,0.55,0.42680520164899993,3.698648401781386,Test
DTXSID8027400,0.6923076923076923,0.5912127346337872,2.107130750570548,Test
DTXSID7024821,0.5217391304347826,0.49869565217391304,2.1817424229271434,Test
DTXSID7041336,0.6111111111111112,0.5590476190476191,2.5690465157330262,Test
DTXSID3041293,0.5357142857142857,0.493751552795031,2.2627416997969525,Test
DTXSID1045744,0.6825396825396826,0.654858934169279,4.368065933568311,Test
DTXSID4046313,0.7123287671232876,0.5085158866906451,4.39089968002003,Test
DTXSID8057857,0.6914893617021277,0.6102561771934673,4.874423042781577,Test
