chemical_id,kappa,gamma,delta,Dataset
DTXSID2048959,0.5555555555555556,0.4650281618023554,2.6,Test
DTXSID3022405,0.4375,0.317973691560279,2.0591260281974004,Test
DTXSID9020249,0.5454545454545454,0.5009675091933156,3.1304951684997055,Test
DTXSID3047261,0.6956521739130435,0.6815569884549251,4.485532298401161,Test
DTXSID6045169,0.5873015873015873,0.5209333454298306,3.370459909270543,Test
DTXSID5057834,0.5645161290322581,0.48714862358440963,4.228474902373195,Test
DTXSID9051907,0.7111111111111111,0.6300739538239538,3.286335345030997,Test
DTXSID1026112,0.6944444444444444,0.5297550120130765,2.925747767665559,Test
DTXSID5052620,0.53125,0.4816194581280788,2.569046515733026,Test
DTXSID8030138,0.5,0.4478288481384457,1.4000000000000001,Test
DTXSID0026676,0.4583333333333333,0.4256578947368421,2.3065125189341593,Test
DTXSID7045601,0.5142857142857142,0.4888479262672811,3.655133376499413,Test
DTXSID1027978,0.5142857142857142,0.4632900432900433,3.111269837220809,Test
DTXSID7024110,0.5194805194805194,0.39013401985863616,4.064480286580316,Test
DTXSID1048627,0.7692307692307693,0.7505502299400663,7.096477999684069,Test
DTXSID2042199,0.7222222222222222,0.6949176784156942,2.6229754097208002,Test
DTXSID3023687,0.675,0.6686167963654356,4.458699361921591,Test
DTXSID9057767,0.7272727272727273,0.697742127153892,4.233202097703345,Test
DTXSID2021234,0.5636363636363636,0.5255058780455999,4.034848200366403,Test
DTXSID6027503,0.7714285714285715,0.7343993506493506,3.878143885933063,Test
DTXSID5048841,0.5555555555555556,0.4619619843757775,2.4576411454889016,Test
DTXSID8038855,0.6538461538461539,0.6336284086284085,3.4351128074635335,Test
DTXSID8020674,0.7708333333333334,0.7686403011403011,5.469917732470938,Test
DTXSID5042299,0.4782608695652174,0.398266590389016,1.7320508075688774,Test
DTXSID0022933,0.7407407407407407,0.6303627243562699,5.506359959174482,Test
DTXSID6023109,0.5573770491803278,0.4778807327347646,3.588871688985272,Test
DTXSID6045321,0.5789473684210527,0.5377581147991931,4.024922359499622,Test
DTXSID2051716,0.6538461538461539,0.6328706800445931,2.7422618401604177,Test
DTXSID2045783,0.6578947368421053,0.6343942122526515,3.2310988842807027,Test
DTXSID0021599,0.23529411764705882,0.047058823529411764,0.4,Test
DTXSID9029223,0.5833333333333334,0.5612276612276612,2.734958866235469,Test
DTXSID7024902,0.8,0.7775318401405358,3.9648455203198023,Test
DTXSID7022835,0.6,0.48850168771570524,4.004996878900157,Test
DTXSID1023231,0.7156862745098039,0.5066823399538951,4.17612260356422,Test
DTXSID0048187,0.7037037037037037,0.6132193732193731,3.0983866769659336,Test
DTXSID2036299,0.3333333333333333,0.11666666666666665,0.6324555320336759,Test
DTXSID2020420,0.6739130434782609,0.6104400186615727,3.725587202039432,Test
DTXSID3045229,0.7777777777777778,0.7286613503455609,2.95296461204668,Test
DTXSID8049381,0.8125,0.796025578364288,4.237924020083418,Test
DTXSID4022529,0.4074074074074074,0.3618148148148148,1.9697715603592212,Test
DTXSID5020233,0.7974683544303798,0.7034853839895876,5.744562646538029,Test
DTXSID2024113,0.6521739130434783,0.5980339889579019,3.440930106817051,Test
DTXSID9046526,0.4375,0.38892010898652263,2.2181073012818833,Test
DTXSID6020690,0.6153846153846154,0.571911421911422,3.0789608636681307,Test
DTXSID4021268,0.5384615384615384,0.37733333333333335,1.4966629547095767,Test
DTXSID0057679,0.6727272727272727,0.550663016229054,3.4058772731852804,Test
DTXSID2048872,0.6222222222222222,0.5258730158730158,3.0133038346638727,Test
DTXSID6022137,0.5714285714285714,0.4865631469979295,2.3065125189341593,Test
DTXSID2041880,0.7358490566037735,0.6952943575819469,4.4,Test
DTXSID8044381,0.68,0.6210223325062035,3.0789608636681307,Test
DTXSID0037730,0.56,0.5192144104402169,2.9120439557122078,Test
DTXSID9022738,0.56,0.5115059722885811,2.8495613697550017,Test
DTXSID8044204,0.7674418604651163,0.748353150754338,6.708203932499369,Test
DTXSID5023615,0.5227272727272727,0.4717575929459083,3.2,Test
DTXSID3020095,0.42857142857142855,0.410437859354268,1.4966629547095767,Test
DTXSID9042592,0.6379310344827587,0.5069580972635729,4.004996878900157,Test
DTXSID0022012,0.47619047619047616,0.4268832616658703,1.9078784028338915,Test
DTXSID0024559,0.6363636363636364,0.5135700595700595,2.8000000000000003,Test
DTXSID6044933,0.7333333333333333,0.683899235934831,3.3105890714493698,Test
DTXSID3037707,0.6818181818181818,0.3714794118092469,1.969771560359221,Test
DTXSID7021239,0.423728813559322,0.2539594947162941,2.28910462845192,Test
DTXSID3047556,0.5128205128205128,0.39910107910107906,3.026549190084311,Test
DTXSID8046535,0.55,0.49908466819221964,2.078460969082653,Test
DTXSID9021974,0.52,0.4829631500039454,2.0591260281974,Test
DTXSID2027830,0.6666666666666666,0.5879093258163025,3.2186953878862163,Test
DTXSID6025141,0.6875,0.6654761904761904,2.569046515733026,Test
DTXSID3031492,0.6190476190476191,0.5674883286647993,2.4738633753705965,Test
DTXSID0041357,0.5128205128205128,0.49070312828933516,3.1874754901018454,Test
DTXSID1045118,0.676923076923077,0.649658328121743,4.054626986542659,Test
DTXSID7047308,0.7246376811594203,0.695354045798265,4.947726750741193,Test
DTXSID6044642,0.6666666666666666,0.6085006607378836,4.833218389437829,Test
DTXSID0047537,0.0,0.0,0.0,Test
DTXSID4036229,0.23076923076923078,0.046153846153846156,0.48989794855663565,Test
DTXSID8042187,0.5555555555555556,0.512020202020202,2.349468024894146,Test
DTXSID8021931,0.0,0.0,0.0,Test
DTXSID2045072,0.625,0.5566573692295254,2.457641145488902,Test
DTXSID7026526,0.5357142857142857,0.48501693199273843,2.545584412271571,Test
DTXSID5046853,0.5869565217391305,0.45309511236284694,2.877498913987632,Test
DTXSID1049221,0.5555555555555556,0.5202020202020202,3.006659275674582,Test
DTXSID7041914,0.6666666666666666,0.5481818181818181,1.8110770276274835,Test
DTXSID1025726,0.46153846153846156,0.42386324786324786,2.3748684174075834,Test
DTXSID6049060,0.6585365853658537,0.6056284972321906,4.91121166312347,Test
DTXSID3045776,0.7368421052631579,0.7212543246227457,3.237282811247729,Test
DTXSID9027364,0.4583333333333333,0.31966338259441707,1.9183326093250879,Test
DTXSID4044587,0.5686274509803921,0.5009713827051288,2.764054992217051,Test
DTXSID7047562,0.5142857142857142,0.4585507706976005,3.2310988842807027,Test
DTXSID2026074,0.5581395348837209,0.4756085000271047,3.1304951684997055,Test
DTXSID1032309,0.4090909090909091,0.32238900634249473,2.32379000772445,Test
DTXSID0045963,0.5454545454545454,0.4569200407435702,1.788854381999832,Test
DTXSID8029652,0.6153846153846154,0.5891314892004547,3.3286633954186478,Test
DTXSID4024721,0.7096774193548387,0.5301357893126525,2.785677655436824,Test
DTXSID8051914,0.5454545454545454,0.44290043290043285,2.2715633383201093,Test
DTXSID3046162,0.6,0.5766666666666668,3.4756294393965534,Test
DTXSID5042584,0.6865671641791045,0.6404618102799728,4.951767361255979,Test
DTXSID5048845,0.7241379310344828,0.6055423802010615,5.8991524815010505,Test
DTXSID8057851,0.6363636363636364,0.5844364699627858,3.6110940170535577,Test
DTXSID2051687,0.43333333333333335,0.3799275362318841,1.8654758106177631,Test
DTXSID2044268,0.576271186440678,0.3922773869735417,2.9664793948382653,Test
DTXSID0038831,0.6363636363636364,0.5652917352917353,2.6758176320519302,Test
DTXSID9046572,0.6785714285714286,0.6031820063993976,2.65329983228432,Test
DTXSID3020546,0.75,0.6691632928475034,2.297825058615212,Test
DTXSID2044763,0.3870967741935484,0.36733725303246995,2.3748684174075834,Test
DTXSID8057647,0.6086956521739131,0.49038607962852704,3.124099870362662,Test
DTXSID0026252,0.6086956521739131,0.5795031055900621,2.749545416973504,Test
DTXSID1027899,0.4583333333333333,0.4173057644110275,1.7888543819998317,Test
DTXSID8048945,0.7375,0.7274404761904762,5.73410847473258,Test
DTXSID4043850,0.696969696969697,0.6063112326270221,2.4166091947189146,Test
DTXSID7020479,0.6666666666666666,0.6404761904761904,3.698648401781386,Test
DTXSID8024442,0.6666666666666666,0.6064102564102564,1.886796226411321,Test
DTXSID1044805,0.5172413793103449,0.4598236235417644,2.835489375751565,Test
DTXSID3032389,0.4666666666666667,0.27104761904761904,1.6370705543744901,Test
DTXSID4048777,0.5333333333333333,0.4490909090909091,3.63318042491699,Test
DTXSID7025972,0.6571428571428571,0.6229093016516951,3.7416573867739418,Test
DTXSID3043782,0.7195121951219512,0.6993110193642014,5.76541412215983,Test
DTXSID8021305,0.6538461538461539,0.5930485732782697,4.534313619501853,Test
DTXSID4044747,0.6666666666666666,0.6467532467532467,3.3763886032268267,Test
DTXSID7046091,0.717948717948718,0.6795583446089776,5.882176467941097,Test
DTXSID2024799,0.4857142857142857,0.43039065772936735,2.785677655436824,Test
DTXSID8044622,0.5833333333333334,0.5238095238095238,3.0331501776206204,Test
DTXSID0047161,0.5121951219512195,0.4704119973632169,2.891366458960192,Test
DTXSID1021403,0.64,0.5814057971014492,1.8220867158288598,Test
DTXSID4021559,0.5161290322580645,0.45066572285704654,2.349468024894146,Test
DTXSID8048866,0.5172413793103449,0.4590550346946342,2.615339366124404,Test
DTXSID1045530,0.7777777777777778,0.6923142001110165,4.586937976471886,Test
DTXSID4020587,0.45454545454545453,0.4166233766233766,2.3916521486202797,Test
DTXSID9032327,0.6274509803921569,0.5684015318151011,4.084115571332427,Test
DTXSID3047348,0.7323943661971831,0.6632648919947648,4.991993589739474,Test
DTXSID1041267,0.5862068965517241,0.46336649602369684,2.5534290669607413,Test
DTXSID3022160,0.5217391304347826,0.4579710144927536,1.9183326093250879,Test
DTXSID7027099,0.25,0.20335094549499444,1.4966629547095767,Test
DTXSID7051715,0.6,0.5554264972776769,2.6076809620810595,Test
DTXSID3047057,0.42857142857142855,0.39601731601731605,1.697056274847714,Test
DTXSID6024177,0.7428571428571429,0.6936251920122889,3.124099870362662,Test
DTXSID9025796,0.0,0.0,0.0,Test
DTXSID4024729,0.4375,0.4013956807713127,3.117691453623979,Test
DTXSID7057602,0.7538461538461538,0.7446039041005207,5.7723478758647255,Test
DTXSID4048191,0.7,0.6738935871430801,3.1559467676119,Test
DTXSID0037237,0.5061728395061729,0.4521311726823726,3.867815921162743,Test
DTXSID1041639,0.56,0.4690940170940171,2.5219040425836985,Test
DTXSID0057833,0.5625,0.5486405835543767,3.7576588456111875,Test
DTXSID8044913,0.5172413793103449,0.4721582539157622,2.863564212655271,Test
DTXSID1021247,0.6857142857142857,0.580593851240403,2.8495613697550017,Test
DTXSID7044974,0.5625,0.5073283752860412,2.2,Test
DTXSID8048999,0.7,0.6558134548378451,4.427188724235731,Test
DTXSID2032552,0.746031746031746,0.7255096298931916,5.184592558726289,Test
DTXSID1047071,0.5833333333333334,0.523,2.4083189157584592,Test
DTXSID1044435,0.3939393939393939,0.34762077183129814,2.489979919597747,Test
DTXSID0040127,0.631578947368421,0.5585380116959066,2.04939015319192,Test
DTXSID3021801,0.53125,0.4477860501567398,2.5922962793631443,Test
DTXSID2021810,0.5454545454545454,0.5018540669856459,2.029778313018444,Test
DTXSID4020589,0.6153846153846154,0.5698461538461539,2.821347195933177,Test
DTXSID0027983,0.3125,0.125,0.894427190999916,Test
DTXSID4022816,0.6271186440677966,0.5273449084091576,3.6166282640050254,Test
DTXSID4042121,0.6666666666666666,0.5536757815827584,3.720215047547655,Test
DTXSID9032610,0.6507936507936508,0.6159651817716333,4.770744176750625,Test
DTXSID5057672,0.6666666666666666,0.642698014878466,4.604345773288536,Test
DTXSID3042261,0.64,0.6259510408814688,4.422668877499197,Test
DTXSID4045420,0.725,0.4795507608922243,3.124099870362662,Test
DTXSID1027639,0.3157894736842105,0.3106578947368421,1.9078784028338913,Test
DTXSID6034186,0.5970149253731343,0.5622435144283141,4.753945729601885,Test
DTXSID7047772,0.6190476190476191,0.5932142857142857,3.4985711369071804,Test
DTXSID5047297,0.7536231884057971,0.717445624770256,6.232174580353154,Test
DTXSID0041698,0.7272727272727273,0.6953684810179421,4.24735211631906,Test
DTXSID0046648,0.7894736842105263,0.7208394156122013,6.128621378417825,Test
DTXSID8024810,0.5454545454545454,0.5356060606060605,2.615339366124404,Test
DTXSID3057773,0.7192982456140351,0.6946972358650678,5.011985634456668,Test
DTXSID2027175,0.5384615384615384,0.4732916508778578,2.3323807579381204,Test
DTXSID5029136,0.5833333333333334,0.5274563377263474,3.394112549695428,Test
DTXSID4045688,0.6610169491525424,0.6070897849442966,4.228474902373195,Test
DTXSID3027320,0.42857142857142855,0.37822765469824293,2.1908902300206647,Test
DTXSID5049287,0.631578947368421,0.5558061821219716,2.2181073012818837,Test
DTXSID2047359,0.7454545454545455,0.7295935299348073,4.507771067833858,Test
DTXSID1042443,0.53125,0.46703431372549015,3.1432467291003423,Test
DTXSID9047205,0.48936170212765956,0.3481117177729232,2.280350850198276,Test
DTXSID2020636,0.7317073170731707,0.6220499334127048,4.694677837722201,Test
DTXSID8021519,0.23809523809523808,0.14444444444444443,1.3416407864998738,Test
DTXSID5057707,0.7407407407407407,0.7139452495974234,3.249615361854384,Test
DTXSID7049346,0.6086956521739131,0.5827639751552796,2.7928480087537886,Test
DTXSID1025013,0.625,0.5912857142857143,2.4576411454889016,Test
DTXSID9045685,0.696969696969697,0.6909209148339585,4.180908992073375,Test
DTXSID1048201,0.56,0.4693333333333333,2.4979991993593593,Test
DTXSID0048892,0.5,0.3904912054912055,2.870540018881465,Test
DTXSID9044613,0.8,0.6613122529644269,3.006659275674582,Test
DTXSID0047741,0.631578947368421,0.6217695099818512,2.3323807579381204,Test
DTXSID1045611,0.6,0.3742559523809524,3.1496031496047245,Test
DTXSID3049415,0.525,0.31962121212121214,1.8654758106177631,Test
DTXSID0022519,0.7049180327868853,0.5744558237397499,4.919349550499538,Test
DTXSID0027228,0.65,0.6228989139515455,2.3916521486202797,Test
DTXSID6045400,0.6923076923076923,0.6081118088260945,4.3954521951671826,Test
DTXSID5057755,0.6,0.5212158968759064,2.785677655436824,Test
DTXSID4025167,0.6341463414634146,0.6058982810202322,3.8781438859330635,Test
DTXSID3022904,0.4025974025974026,0.27550467797043143,2.9189039038652846,Test
DTXSID5046229,0.5,0.44324536968124695,3.013303834663873,Test
DTXSID5047744,0.5217391304347826,0.4710888145670754,2.23606797749979,Test
DTXSID7021362,0.6,0.5476851851851852,2.4738633753705965,Test
DTXSID4022367,0.54,0.44420268620268627,3.0919249667480617,Test
DTXSID6049278,0.45161290322580644,0.3995179829440119,2.778488797889961,Test
DTXSID3024786,0.7127659574468085,0.5515720561633215,4.25205832509386,Test
DTXSID8020331,0.7209302325581395,0.6478612601868416,4.294182110716778,Test
DTXSID2044397,0.7333333333333333,0.6553389154704944,2.5298221281347035,Test
DTXSID7026231,0.5833333333333334,0.513962703962704,2.3916521486202797,Test
DTXSID8045484,0.7777777777777778,0.6373864764759276,5.885575587824865,Test
DTXSID0044440,0.5555555555555556,0.5058313334175404,2.6076809620810595,Test
DTXSID8025628,0.4827586206896552,0.4348893864755934,2.457641145488902,Test
DTXSID3032541,0.5357142857142857,0.5102857142857142,3.0199337741083,Test
DTXSID3044758,0.7380952380952381,0.6109276712909033,4.6946778377222005,Test
DTXSID3047899,0.6428571428571429,0.6321428571428571,2.4000000000000004,Test
DTXSID7026520,0.5365853658536586,0.4274090645127231,2.8844410203711917,Test
DTXSID1051939,0.4782608695652174,0.45224558050645003,2.4819347291981715,Test
DTXSID9021762,0.5555555555555556,0.5023931623931623,1.9287301521985911,Test
DTXSID1025641,0.5142857142857142,0.4344700460829493,2.5768197453450252,Test
DTXSID7020714,0.3103448275862069,0.28019236909323114,2.244994432064365,Test
DTXSID8048860,0.6470588235294118,0.49575248281130635,3.0983866769659336,Test
DTXSID8021640,0.0,0.0,0.0,Test
DTXSID0047169,0.7142857142857143,0.679418817906026,3.509985754956849,Test
DTXSID8026068,0.5227272727272727,0.4827847076935223,2.6229754097208002,Test
DTXSID4040979,0.7125,0.7066270330540798,6.381222453417527,Test
DTXSID7044633,0.6615384615384615,0.5586382843902089,4.368065933568311,Test
DTXSID1025512,0.6379310344827587,0.5282464596790456,3.168595903550972,Test
DTXSID0057702,0.7790697674418605,0.7226579001726471,6.16765757804371,Test
DTXSID1026902,0.26666666666666666,0.10666666666666666,0.8,Test
DTXSID3020708,0.5185185185185185,0.459985754985755,2.6832815729997477,Test
DTXSID0047327,0.735632183908046,0.7150400422033907,6.761656601750786,Test
DTXSID4027236,0.4827586206896552,0.4159491600353669,2.545584412271571,Test
DTXSID4046529,0.5666666666666667,0.4984130515387468,3.1811947441173736,Test
DTXSID8047137,0.3974358974358974,0.323836710603974,3.682390527904394,Test
DTXSID9040265,0.5769230769230769,0.5408018744868379,4.214261501141096,Test
DTXSID9040760,0.7386363636363636,0.6693264198488079,5.302829433425141,Test
DTXSID1032511,0.75,0.6842510121457489,2.3065125189341593,Test
DTXSID5020023,0.7368421052631579,0.7340350877192983,2.2627416997969525,Test
DTXSID9025746,0.5,0.47085346215780993,2.95296461204668,Test
DTXSID8027795,0.7368421052631579,0.6293288297371782,3.0528675044947495,Test
DTXSID8042052,0.7037037037037037,0.6702377569385243,3.3346664001066135,Test
DTXSID6045119,0.7466666666666667,0.6217026589229978,4.5431266766402185,Test
DTXSID7021314,0.6086956521739131,0.5497584541062801,2.4413111231467406,Test
DTXSID4045343,0.4523809523809524,0.3752626742396563,3.2557641192199416,Test
DTXSID0021886,0.7307692307692307,0.7030982905982907,2.6981475126464085,Test
DTXSID3020384,0.2898550724637681,0.24159674548690568,2.04939015319192,Test
DTXSID1044439,0.42857142857142855,0.4201058201058201,2.5377155080899043,Test
DTXSID4041604,0.20833333333333334,0.1362977602108037,1.3856406460551018,Test
DTXSID8046117,0.5714285714285714,0.5352239192408863,3.0,Test
DTXSID8047890,0.4666666666666667,0.45999999999999996,2.0976176963403033,Test
DTXSID8040694,0.2903225806451613,0.23657238201175906,1.50996688705415,Test
DTXSID3045695,0.625,0.5881118881118882,3.4871191548325386,Test
DTXSID9020663,0.5294117647058824,0.44873949579831934,1.5362291495737217,Test
DTXSID7048744,0.6666666666666666,0.5497435897435897,2.039607805437114,Test
DTXSID3057698,0.6730769230769231,0.6569986374334199,4.919349550499538,Test
DTXSID2032554,0.6166666666666667,0.5542145593869732,4.795831523312719,Test
DTXSID3046619,0.676923076923077,0.5100062008534975,4.044749683231337,Test
DTXSID1020275,0.5789473684210527,0.41587524366471734,1.876166303929372,Test
DTXSID4026927,0.3333333333333333,0.11666666666666665,0.6324555320336759,Test
DTXSID2045941,0.7083333333333334,0.688231659783384,4.358898943540674,Test
DTXSID6020430,0.4444444444444444,0.41353174603174603,1.4142135623730951,Test
DTXSID7020843,0.3103448275862069,0.23526876267748476,1.6248076809271923,Test
DTXSID2048662,0.717391304347826,0.693169797403207,3.6,Test
DTXSID0047111,0.7058823529411765,0.6906275296951379,4.613025037868319,Test
DTXSID5033701,0.4166666666666667,0.32333333333333336,1.661324772583615,Test
DTXSID2021492,0.55,0.5144047976011994,2.0591260281974,Test
DTXSID0022935,0.6956521739130435,0.6670289855072464,3.286335345030997,Test
DTXSID9026059,0.5,0.45734265734265733,1.4142135623730951,Test
DTXSID2021311,0.4166666666666667,0.38359420289855073,1.886796226411321,Test
DTXSID5024344,0.71875,0.6447672384365932,3.509985754956849,Test
DTXSID4044404,0.6666666666666666,0.5889921842863018,1.876166303929372,Test
DTXSID0048894,0.5,0.45575952031887806,3.03315017762062,Test
DTXSID0021543,0.0,0.0,0.0,Test
DTXSID5044154,0.6111111111111112,0.48847153804050353,1.9697715603592212,Test
DTXSID7044506,0.36666666666666664,0.3276190476190476,1.854723699099141,Test
DTXSID0041513,0.6666666666666666,0.6359172387490465,3.0199337741083,Test
DTXSID4047838,0.5454545454545454,0.4897417525003732,3.1559467676119,Test
DTXSID0040757,0.7272727272727273,0.6511497238822139,4.512205669071391,Test
DTXSID8047684,0.4594594594594595,0.4210693810693811,2.814249455894058,Test
DTXSID4045769,0.5147058823529411,0.418082143457491,4.2047592083257275,Test
DTXSID2032891,0.5416666666666666,0.4928528138528138,2.0591260281974,Test
DTXSID5048974,0.7317073170731707,0.623287209361384,5.039841267341662,Test
DTXSID1046215,0.45454545454545453,0.36702391811087465,2.638181191654584,Test
DTXSID5044786,0.7049180327868853,0.6972034296193054,5.015974481593782,Test
DTXSID7040788,0.5,0.4539408866995074,2.705549851693737,Test
DTXSID5022934,0.7560975609756098,0.6220147573063632,5.542562584220408,Test
DTXSID2022331,0.5714285714285714,0.44825028755463536,2.0591260281974,Test
DTXSID5040540,0.7291666666666666,0.6975758908214449,4.525483399593904,Test
DTXSID8022113,0.7142857142857143,0.6600140056022409,2.821347195933177,Test
DTXSID3041661,0.5555555555555556,0.46473429951690814,2.23606797749979,Test
DTXSID3041530,0.6341463414634146,0.5915719461932556,4.049691346263317,Test
DTXSID2042060,0.6451612903225806,0.46412512218963825,2.6832815729997477,Test
DTXSID3041580,0.6842105263157895,0.6259177355152586,2.3151673805580453,Test
DTXSID5046803,0.6923076923076923,0.6748698609163725,3.852272056851645,Test
DTXSID3022611,0.6170212765957447,0.5199812670171283,2.569046515733026,Test
DTXSID4025903,0.6666666666666666,0.651958351578845,3.52703841770968,Test
DTXSID3034872,0.6944444444444444,0.6498985559135935,3.6986484017813863,Test
DTXSID0048848,0.7058823529411765,0.6857124006080364,3.4058772731852804,Test
DTXSID4046600,0.5606060606060606,0.4572796175835334,4.054626986542659,Test
DTXSID2045232,0.6481481481481481,0.4423003875521038,3.627671429443411,Test
DTXSID6044802,0.32142857142857145,0.21843956043956042,2.0297783130184444,Test
DTXSID3045221,0.7719298245614035,0.7464482422575769,4.711687595755899,Test
DTXSID6020064,0.41379310344827586,0.4027586206896552,2.349468024894146,Test
DTXSID3025209,0.66,0.5791811366055856,4.004996878900157,Test
DTXSID1031591,0.625,0.5622994652406417,2.349468024894146,Test
DTXSID8022111,0.4375,0.4120400432900433,2.433105012119288,Test
DTXSID8024608,0.41379310344827586,0.3635331143951833,2.029778313018444,Test
DTXSID0045670,0.775,0.7500172034987356,4.113392760240627,Test
DTXSID3044415,0.7307692307692307,0.6332177626295274,3.0854497241083028,Test
DTXSID8022406,0.39285714285714285,0.3221887431564851,1.9899748742132402,Test
DTXSID2057782,0.5,0.4326961107448913,3.026549190084311,Test
DTXSID3029287,0.7619047619047619,0.7317799422799423,3.2680269276736382,Test
DTXSID3026304,0.43478260869565216,0.37648033126294,1.854723699099141,Test
DTXSID5041437,0.64,0.522824016563147,2.383275057562597,Test
DTXSID1041261,0.6956521739130435,0.5930265386787126,2.90516780926679,Test
DTXSID8021141,0.38461538461538464,0.3622377622377622,1.0,Test
DTXSID1025017,0.56,0.4886301067353699,2.4819347291981715,Test
DTXSID4022731,0.6666666666666666,0.6302021172921088,3.1937438845342627,Test
DTXSID7047271,0.7341772151898734,0.6422095471872449,5.2839379254491625,Test
DTXSID5020861,0.4583333333333333,0.3944729907773386,1.8973665961010278,Test
DTXSID0020862,0.6,0.5723737373737374,3.88329756778952,Test
DTXSID4052186,0.6,0.5626900584795321,2.545584412271571,Test
DTXSID1040661,0.5517241379310345,0.46626279770790724,2.4738633753705965,Test
DTXSID8037756,0.5,0.46187600644122384,2.3748684174075834,Test
DTXSID5047900,0.42857142857142855,0.2704761904761904,1.4832396974191326,Test
DTXSID1026954,0.5666666666666667,0.502456486042693,2.6457513110645907,Test
DTXSID5052672,0.47368421052631576,0.35247208931419455,2.505992817228334,Test
DTXSID5027019,0.23076923076923078,0.08615384615384616,0.6324555320336759,Test
DTXSID7046467,0.723404255319149,0.7066463049647675,7.174956445860839,Test
DTXSID2026600,0.6666666666666666,0.6212280701754386,3.304542328371661,Test
DTXSID1020069,0.59375,0.561352892102336,3.013303834663873,Test
DTXSID6043919,0.5789473684210527,0.4234817813765182,1.7435595774162695,Test
DTXSID5020283,0.47368421052631576,0.4101913875598086,1.949358868961793,Test
DTXSID1021958,0.36363636363636365,0.3118056137410976,1.9697715603592212,Test
DTXSID8029236,0.16666666666666666,0.03333333333333333,0.4,Test
DTXSID0024501,0.7115384615384616,0.6944986750837815,4.715930449020639,Test
DTXSID4047624,0.35294117647058826,0.29925202839756593,2.2627416997969525,Test
DTXSID6042579,0.6716417910447762,0.5510181439309989,3.8157568056677826,Test
DTXSID6020981,0.6666666666666666,0.6346783625730994,2.489979919597747,Test
DTXSID3044839,0.6666666666666666,0.5844372294372294,2.734958866235469,Test
DTXSID4022783,0.5507246376811594,0.46203720431241857,3.5327043465311387,Test
DTXSID5023908,0.4782608695652174,0.37985933503836317,1.9183326093250879,Test
DTXSID4020458,0.5777777777777777,0.4493671289654072,2.513961017995307,Test
DTXSID6025272,0.375,0.3207228116710875,2.107130750570548,Test
DTXSID9029194,0.4666666666666667,0.4533333333333333,1.7549928774784245,Test
DTXSID6026955,0.6285714285714286,0.5754285714285714,3.0724582991474434,Test
DTXSID2022123,0.375,0.3361001317523057,2.2,Test
DTXSID7041671,0.6451612903225806,0.3806451612903226,2.2181073012818833,Test
DTXSID1046421,0.42857142857142855,0.3955411255411255,1.7204650534085253,Test
DTXSID4024696,0.21739130434782608,0.17147826086956522,1.8439088914585775,Test
DTXSID4057712,0.5538461538461539,0.4965343826011078,4.77493455452533,Test
DTXSID6047070,0.7333333333333333,0.6569607843137255,1.8654758106177631,Test
DTXSID5020948,0.6666666666666666,0.6371865480482148,4.6604720790924175,Test
DTXSID4049377,0.7272727272727273,0.6956388903212499,4.2,Test
DTXSID8044410,0.5925925925925926,0.545437317183702,2.9664793948382653,Test
DTXSID1052294,0.5172413793103449,0.4887385269962811,2.749545416973504,Test
DTXSID9048695,0.6458333333333334,0.5700816075816075,3.622154055254967,Test
DTXSID7045364,0.5303030303030303,0.4325430432015162,3.2186953878862163,Test
DTXSID3044465,0.5428571428571428,0.4717972350230414,2.7928480087537886,Test
DTXSID3044382,0.71875,0.6370511433011433,3.3045423283716615,Test
DTXSID6023159,0.7105263157894737,0.6805157834552075,4.516635916254486,Test
DTXSID4025165,0.4482758620689655,0.3751624187906047,1.876166303929372,Test
DTXSID2024163,0.4722222222222222,0.3721278421278421,2.2891046284519194,Test
DTXSID6021618,0.42857142857142855,0.3864350483276315,1.7088007490635062,Test
DTXSID0022640,0.7450980392156863,0.6417579494837556,6.359245238233858,Test
DTXSID2025503,0.5217391304347826,0.4451980489445799,3.2984845004941286,Test
DTXSID3022825,0.6931818181818182,0.5684167253934695,5.21536192416212,Test
DTXSID0040674,0.45454545454545453,0.3186832635242759,2.6832815729997477,Test
DTXSID6025640,0.5526315789473685,0.49474850589401675,2.932575659723036,Test
DTXSID6030607,0.6818181818181818,0.6186824769433464,2.0976176963403033,Test
