chemical_id,kappa,gamma,delta,Dataset
DTXSID8037750,0.5128205128205128,0.44392469392469386,2.891366458960192,Test
DTXSID9044748,0.6129032258064516,0.5901538127344579,3.538361202590827,Test
DTXSID2044979,0.6071428571428571,0.563452380952381,2.4979991993593593,Test
DTXSID0047167,0.5714285714285714,0.5054945054945055,1.854723699099141,Test
DTXSID5027227,0.7222222222222222,0.6899810131389079,2.6907248094147422,Test
DTXSID6044696,0.7222222222222222,0.6497365716720556,4.064480286580316,Test
DTXSID4034609,0.7692307692307693,0.7540950226244344,5.582114294781145,Test
DTXSID0022432,0.4090909090909091,0.32372294372294375,1.6733200530681513,Test
DTXSID5057676,0.6842105263157895,0.6488324705782923,5.165268628057984,Test
DTXSID6047157,0.717391304347826,0.6715023298640547,4.180908992073375,Test
DTXSID5021419,0.42105263157894735,0.22349624060150375,1.6,Test
DTXSID8022080,0.6764705882352942,0.6152941176470588,2.4000000000000004,Test
DTXSID9026718,0.5,0.4702898550724638,2.227105745132009,Test
DTXSID1036541,0.5737704918032787,0.41271574678814266,3.0199337741083,Test
DTXSID1045324,0.6744186046511628,0.6329166821210884,4.467661580737736,Test
DTXSID4042171,0.5161290322580645,0.469259476485283,2.6,Test
DTXSID9034816,0.6976744186046512,0.5605535813353726,3.2496153618543846,Test
DTXSID9040215,0.71875,0.7090407470288624,4.256759330758553,Test
DTXSID6026298,0.45,0.3943790849673202,1.4000000000000001,Test
DTXSID4023179,0.6,0.5609056412850999,4.849742261192857,Test
DTXSID0020440,0.4166666666666667,0.2558823529411765,1.9390719429665317,Test
DTXSID6022892,0.7761194029850746,0.7652740814002278,6.222539674441618,Test
DTXSID3021807,0.4375,0.42821428571428566,1.4832396974191326,Test
DTXSID1057791,0.7272727272727273,0.699599166265833,5.203844732503075,Test
DTXSID3026065,0.4098360655737705,0.3273366729490706,3.2310988842807027,Test
DTXSID5047037,0.7619047619047619,0.715007215007215,5.716642371182582,Test
DTXSID0046016,0.65,0.6057936507936508,1.9390719429665317,Test
DTXSID5045590,0.6635514018691588,0.5209748096489049,4.8166378315169185,Test
DTXSID2025137,0.38461538461538464,0.3424468864468865,1.854723699099141,Test
DTXSID5047322,0.7325581395348837,0.6919418480195925,5.7306195127577615,Test
DTXSID8047892,0.5,0.4214743589743589,1.697056274847714,Test
DTXSID2047642,0.4883720930232558,0.43631343194954686,3.111269837220809,Test
DTXSID9044827,0.5217391304347826,0.4139986824769434,2.1725560982400434,Test
DTXSID8044383,0.5909090909090909,0.5204040404040404,1.876166303929372,Test
DTXSID3044887,0.41379310344827586,0.3918908677529367,2.6457513110645907,Test
DTXSID6023602,0.38461538461538464,0.36886446886446883,1.6970562748477143,Test
DTXSID3032547,0.7659574468085106,0.7609381578231371,4.317406628984581,Test
DTXSID6041422,0.6470588235294118,0.5081699346405228,2.8495613697550017,Test
DTXSID4037580,0.7142857142857143,0.6837535014005602,3.5496478698597698,Test
DTXSID1047817,0.7358490566037735,0.7011290447316332,5.299056519796709,Test
DTXSID3042269,0.5555555555555556,0.49777777777777776,3.4292856398964497,Test
DTXSID3020380,0.6,0.5273094201396089,4.09878030638384,Test
DTXSID2022753,0.62,0.5848049439088239,5.656854249492381,Test
DTXSID6042369,0.6444444444444445,0.5732191198307824,3.954743986657038,Test
DTXSID2021236,0.5263157894736842,0.4803960547667641,2.814249455894058,Test
DTXSID6041719,0.7162162162162162,0.6430810865593475,5.039841267341661,Test
DTXSID9045348,0.5681818181818182,0.5248460624116037,4.09878030638384,Test
DTXSID3027530,0.5172413793103449,0.4615458771854767,2.6,Test
DTXSID0045462,0.711864406779661,0.596957103104333,4.17612260356422,Test
DTXSID3046748,0.6349206349206349,0.6152646460420125,5.276362383309168,Test
DTXSID7025005,0.5652173913043478,0.5068616600790514,2.078460969082653,Test
DTXSID2024666,0.46153846153846156,0.34294871794871795,1.2000000000000002,Test
DTXSID4048802,0.7391304347826086,0.6618247009551357,5.506359959174482,Test
DTXSID4024484,0.6060606060606061,0.5128205128205129,2.9597297173897488,Test
DTXSID3049203,0.07692307692307693,0.07692307692307693,1.0,Test
DTXSID5052884,0.5789473684210527,0.5312025122093772,2.2891046284519194,Test
DTXSID1020221,0.43478260869565216,0.36170399648660523,1.854723699099141,Test
DTXSID0045626,0.5172413793103449,0.4707642931780863,2.5612496949731396,Test
DTXSID9048194,0.5,0.4276532835356365,2.280350850198276,Test
DTXSID0047244,0.6818181818181818,0.6333273393860747,2.95296461204668,Test
DTXSID1044691,0.6774193548387096,0.6588350296130182,4.019950248448356,Test
DTXSID9025293,0.4482758620689655,0.40861169415292353,2.0591260281974,Test
DTXSID6047280,0.7192982456140351,0.6801475750333744,4.707440918375928,Test
DTXSID4044668,0.6071428571428571,0.5842955716010745,3.4985711369071804,Test
DTXSID7027467,0.5882352941176471,0.5093206873392632,1.8330302779823362,Test
DTXSID3030636,0.7529411764705882,0.44673276709294607,3.8626415831655936,Test
DTXSID1046348,0.6206896551724138,0.5973405454135677,3.4292856398964497,Test
DTXSID8020545,0.6666666666666666,0.5765201465201465,2.0199009876724157,Test
DTXSID3038939,0.6363636363636364,0.48814229249011853,2.545584412271571,Test
DTXSID5020443,0.4523809523809524,0.3078266178266178,2.154065922853802,Test
DTXSID3025122,0.3333333333333333,0.22906604747162024,1.4966629547095767,Test
DTXSID7046417,0.6428571428571429,0.601958401958402,4.034848200366403,Test
DTXSID7023356,0.75,0.7233365384615384,5.2497618993626745,Test
DTXSID4026505,0.42857142857142855,0.39571428571428574,1.7663521732655694,Test
DTXSID4024692,0.5862068965517241,0.5409593280282936,3.0789608636681307,Test
DTXSID9025370,0.5357142857142857,0.46628332367429726,2.8000000000000003,Test
DTXSID7021655,0.2222222222222222,0.2130718954248366,1.9078784028338913,Test
DTXSID3027823,0.7391304347826086,0.6879726247987119,3.249615361854384,Test
DTXSID1026615,0.23809523809523808,0.17761904761904762,1.2328828005937953,Test
DTXSID8048947,0.6794871794871795,0.6505690102458214,6.06630035524124,Test
DTXSID3023425,0.7358490566037735,0.7236517185153055,5.4845236803208355,Test
DTXSID2032344,0.6818181818181818,0.6355699855699855,3.577708763999664,Test
DTXSID2048581,0.6043956043956044,0.5515259229136438,6.164414002968976,Test
DTXSID5025079,0.7058823529411765,0.680306905370844,2.4331050121192876,Test
DTXSID1027768,0.65,0.5959649122807018,2.3748684174075834,Test
DTXSID8042507,0.4166666666666667,0.3943214756258234,1.8,Test
DTXSID3046792,0.7083333333333334,0.6643077006625394,4.732863826479693,Test
DTXSID0026125,0.65,0.5688157894736843,2.154065922853802,Test
DTXSID2022125,0.38095238095238093,0.30476190476190473,2.2627416997969525,Test
DTXSID2048660,0.7654320987654321,0.7355801142881352,6.122091146005587,Test
DTXSID9049247,0.625,0.45568336681239907,2.4576411454889016,Test
DTXSID7048790,0.75,0.7320615017166741,5.582114294781145,Test
DTXSID2048957,0.7115384615384616,0.7050203265257791,6.359245238233858,Test
DTXSID9047255,0.7333333333333333,0.6946237272182767,4.853864439804639,Test
DTXSID3027037,0.7647058823529411,0.716172170622635,2.4738633753705965,Test
DTXSID4041494,0.6419753086419753,0.608790632341357,4.787483681434329,Test
DTXSID7020007,0.5454545454545454,0.3606426332288401,3.2186953878862163,Test
DTXSID3046740,0.6619718309859155,0.5537785285611458,5.0,Test
DTXSID6040664,0.6818181818181818,0.655790251682421,4.1085277168348275,Test
DTXSID0046727,0.7195121951219512,0.7054689640405511,5.141984052872976,Test
DTXSID0041197,0.2608695652173913,0.12742474916387958,1.0392304845413265,Test
DTXSID7023932,0.5952380952380952,0.5765567765567765,4.534313619501853,Test
DTXSID1021823,0.39285714285714285,0.36999078341013825,2.039607805437114,Test
DTXSID2032005,0.5185185185185185,0.4303703703703704,4.24735211631906,Test
DTXSID9023386,0.7864077669902912,0.7838366830835202,7.3293928807234785,Test
DTXSID6052112,0.631578947368421,0.5539175994284353,2.553429066960741,Test
DTXSID4048852,0.75,0.7006680224717481,5.6142675390472805,Test
DTXSID3020679,0.59375,0.5631465517241379,3.4351128074635335,Test
DTXSID3049049,0.7586206896551724,0.750403034613561,5.851495535331118,Test
DTXSID0023618,0.7272727272727273,0.6432688486544056,4.064480286580316,Test
DTXSID4048193,0.5238095238095238,0.43915732959850606,1.9183326093250879,Test
DTXSID7021366,0.5357142857142857,0.441055181377762,2.3151673805580453,Test
DTXSID0047290,0.7021276595744681,0.6745449574628907,4.686149805543993,Test
DTXSID2047858,0.6842105263157895,0.5478210413240612,4.029888335921977,Test
DTXSID2049347,0.6111111111111112,0.4916708437761069,2.553429066960741,Test
DTXSID3044542,0.5172413793103449,0.46498673740053054,2.8495613697550017,Test
DTXSID5020281,0.44,0.40442512077294684,2.280350850198276,Test
DTXSID6024915,0.16666666666666666,0.03333333333333333,0.4,Test
DTXSID5027142,0.625,0.6023291925465839,2.734958866235469,Test
DTXSID8027244,0.6,0.5418253968253969,2.2715633383201093,Test
DTXSID7028013,0.5555555555555556,0.5392488089262283,3.0199337741083,Test
DTXSID8057720,0.47368421052631576,0.44468349928876244,2.6,Test
DTXSID3021982,0.19047619047619047,0.19047619047619047,2.0,Test
DTXSID9057682,0.72,0.7124314510596974,5.422176684690384,Test
DTXSID4025371,0.7333333333333333,0.7106349206349207,2.3323807579381204,Test
DTXSID6047446,0.62,0.5655636313004735,3.8781438859330635,Test
DTXSID1022897,0.7155963302752294,0.60638438044289,5.546169849544819,Test
DTXSID5032577,0.625,0.6011290322580646,5.628498911788116,Test
DTXSID5045205,0.4918032786885246,0.45264637002341923,3.7040518354904273,Test
DTXSID1046267,0.6896551724137931,0.5907004442939463,3.9140771581561853,Test
DTXSID6046503,0.6333333333333333,0.6046544980443286,4.494441010848846,Test
DTXSID6057663,0.6511627906976745,0.5625557904627673,3.1496031496047245,Test
DTXSID6025145,0.48,0.4408136645962733,1.8330302779823362,Test
DTXSID5034303,0.696969696969697,0.6109131701631701,4.651881339845203,Test
DTXSID2020507,0.5,0.4583732057416269,1.9697715603592212,Test
DTXSID3048819,0.72,0.7040219780219781,4.728636167014756,Test
DTXSID5021590,0.0,0.0,0.0,Test
DTXSID1022267,0.6923076923076923,0.5720094845731518,2.8844410203711917,Test
DTXSID8046799,0.6785714285714286,0.6295238095238096,3.566510900025402,Test
DTXSID8029280,0.75,0.7152328152328152,4.47213595499958,Test
DTXSID4041280,0.6785714285714286,0.58991341991342,2.785677655436824,Test
DTXSID5041851,0.7333333333333333,0.6281531531531532,3.6878177829171555,Test
DTXSID9047548,0.7058823529411765,0.6111764705882352,2.842534080710379,Test
DTXSID2044844,0.4166666666666667,0.4033333333333333,2.4166091947189146,Test
DTXSID4040765,0.5384615384615384,0.46275113122171946,1.9183326093250879,Test
DTXSID6046260,0.7241379310344828,0.7002246085394028,3.3346664001066135,Test
DTXSID5020441,0.4166666666666667,0.3241991341991342,2.4819347291981715,Test
DTXSID9047461,0.5652173913043478,0.5368502415458938,2.5219040425836985,Test
DTXSID2027254,0.5217391304347826,0.45953177257525085,2.253885533916929,Test
DTXSID9036690,0.4838709677419355,0.4721075268817204,2.181742422927143,Test
DTXSID2044395,0.0,0.0,0.0,Test
DTXSID4048937,0.4444444444444444,0.32283406016243243,2.7928480087537886,Test
DTXSID0045888,0.7192982456140351,0.657485380116959,3.435112807463534,Test
DTXSID2020058,0.6730769230769231,0.6515346540922936,4.613025037868319,Test
DTXSID4051619,0.42857142857142855,0.3707817672523555,1.7204650534085253,Test
DTXSID1037197,0.6779661016949152,0.5797649475814979,4.312771730569565,Test
DTXSID2044476,0.43333333333333335,0.3438095238095238,2.28910462845192,Test
DTXSID6023862,0.7419354838709677,0.6079797005528439,3.5552777669262356,Test
DTXSID2021816,0.46153846153846156,0.4431839464882944,2.6832815729997477,Test
DTXSID4040264,0.6875,0.6410087719298245,2.32379000772445,Test
DTXSID8047424,0.6153846153846154,0.5720106100795757,2.870540018881465,Test
DTXSID2044266,0.627906976744186,0.4963408757594804,2.918903903865285,Test
DTXSID3046297,0.5555555555555556,0.5105263157894737,3.566510900025402,Test
DTXSID2022595,0.72,0.7070280830280831,4.795831523312719,Test
DTXSID0052590,0.6470588235294118,0.6212043274890111,3.388214869219483,Test
DTXSID3047631,0.6363636363636364,0.5435542398777693,2.1447610589527217,Test
DTXSID1044720,0.6153846153846154,0.6032775919732442,2.814249455894058,Test
DTXSID4027529,0.5882352941176471,0.5398692810457517,2.039607805437114,Test
DTXSID7024370,0.625,0.5934923771880294,2.513961017995307,Test
DTXSID7046706,0.6451612903225806,0.5329322409967571,2.842534080710379,Test
DTXSID7044893,0.52,0.4576503496503497,2.4083189157584592,Test
DTXSID1044489,0.6923076923076923,0.639305545029683,2.898275349237888,Test
DTXSID7027205,0.8571428571428571,0.6681318681318682,2.078460969082653,Test
DTXSID9048728,0.7073170731707317,0.6957691373609217,4.591296113299598,Test
DTXSID2029325,0.6521739130434783,0.6343236714975845,4.4362146025637665,Test
DTXSID1044221,0.7526881720430108,0.7418995845940817,6.693280212272605,Test
DTXSID3021772,0.7692307692307693,0.7575702917771883,3.509985754956849,Test
DTXSID2047064,0.4782608695652174,0.43086290188239207,2.2538855339169293,Test
DTXSID8028008,0.6052631578947368,0.5904101469890943,3.9849717690342548,Test
DTXSID4020539,0.625,0.566501976284585,2.7129319932501077,Test
DTXSID6021581,0.6666666666666666,0.5748484848484848,2.505992817228334,Test
DTXSID6046555,0.673469387755102,0.5976425954997384,4.219004621945797,Test
DTXSID9048855,0.7045454545454546,0.6844856863724789,4.166533331199932,Test
DTXSID2040236,0.7142857142857143,0.6876795044036423,3.358571124749333,Test
DTXSID3049330,0.5185185185185185,0.4743558776167472,2.569046515733026,Test
DTXSID8048814,0.5074626865671642,0.4884609281180306,4.2895221179054435,Test
DTXSID7046675,0.723404255319149,0.6974581234406705,7.0285133563222315,Test
DTXSID2032550,0.7,0.6835536839874994,5.761944116355173,Test
DTXSID1025807,0.5,0.47725609818633075,2.6907248094147422,Test
DTXSID4052213,0.5151515151515151,0.4431378299120235,2.4979991993593593,Test
DTXSID1046136,0.6511627906976745,0.5669066422327909,4.089009660052175,Test
DTXSID3040300,0.5,0.41500000000000004,1.8110770276274832,Test
DTXSID3020629,0.575,0.4728848622494322,3.504283093587046,Test
DTXSID0049313,0.65625,0.6327662193909822,3.452535300326414,Test
DTXSID7044500,0.5555555555555556,0.3512840071192474,1.7663521732655694,Test
DTXSID7044396,0.3125,0.17954545454545454,0.959166304662544,Test
DTXSID8045804,0.39622641509433965,0.3398279041903482,2.8495613697550017,Test
DTXSID3024316,0.7333333333333333,0.6764732430689877,3.944616584663204,Test
DTXSID1023102,0.627906976744186,0.5238000188306187,3.3406586176980135,Test
DTXSID5025657,0.5588235294117647,0.4955161993112657,2.734958866235469,Test
DTXSID2026991,0.6842105263157895,0.6146198830409356,2.08806130178211,Test
DTXSID7032638,0.7323943661971831,0.712675976933844,5.347896782848375,Test
DTXSID1045952,0.7980769230769231,0.7262361516975717,5.8991524815010505,Test
DTXSID7022914,0.7058823529411765,0.6914939309056957,4.09878030638384,Test
DTXSID7047190,0.22580645161290322,0.08114012630141662,0.8485281374238571,Test
DTXSID6049018,0.5833333333333334,0.557814720090935,2.5298221281347035,Test
DTXSID0022191,0.6111111111111112,0.5076170287934995,2.7928480087537886,Test
DTXSID7048871,0.6222222222222222,0.5258730158730158,3.0133038346638727,Test
DTXSID4020400,0.5,0.4450682382133995,2.3579652245103193,Test
DTXSID5045201,0.7045454545454546,0.659441355230829,3.9698866482558417,Test
DTXSID9023205,0.726027397260274,0.6764925179714945,5.102940328869229,Test
DTXSID1037515,0.6888888888888889,0.6686146572104018,4.538722287164087,Test
DTXSID6035152,0.7272727272727273,0.6715854978354979,3.3823069050575527,Test
DTXSID3025045,0.34782608695652173,0.23915396198004896,1.3711309200802089,Test
DTXSID6046478,0.6266666666666667,0.5289582016157359,4.69041575982343,Test
DTXSID9023835,0.7415730337078652,0.6840507619454342,6.462197768561405,Test
DTXSID8044547,0.5555555555555556,0.5163398692810457,3.7841775856849003,Test
DTXSID4042337,0.46153846153846156,0.3878921078921079,1.6370705543744901,Test
DTXSID5025021,0.6060606060606061,0.5776091800356506,3.0463092423455636,Test
DTXSID9049035,0.6808510638297872,0.6447501653081742,4.340506882842141,Test
DTXSID3022536,0.43478260869565216,0.34650444008764847,1.661324772583615,Test
DTXSID4024193,0.45,0.39847985347985343,2.7712812921102037,Test
DTXSID6045828,0.6206896551724138,0.5602668170793822,4.551922670696417,Test
DTXSID8041797,0.62,0.45694356204020076,3.124099870362662,Test
DTXSID1020728,0.65,0.5964189886480908,2.592296279363144,Test
DTXSID2024454,0.4444444444444444,0.3908434415664671,2.1725560982400434,Test
DTXSID1024629,0.6666666666666666,0.5940947139089554,3.6932370625238775,Test
DTXSID0024399,0.5555555555555556,0.4825396825396826,1.7776388834631178,Test
DTXSID7052446,0.56,0.5378929476320781,2.4738633753705965,Test
DTXSID3032832,0.5789473684210527,0.5571937417811694,2.4000000000000004,Test
DTXSID7022382,0.5454545454545454,0.5372482589873894,2.5845695966640174,Test
DTXSID8027113,0.65,0.6480645161290323,3.0659419433511785,Test
DTXSID6035156,0.3333333333333333,0.30750158127767235,1.7663521732655696,Test
DTXSID4044820,0.4857142857142857,0.43152526911147604,2.898275349237888,Test
DTXSID5021388,0.5454545454545454,0.5056587213599408,2.5219040425836985,Test
DTXSID0026913,0.0,0.0,0.0,Test
DTXSID2025840,0.5454545454545454,0.51152005888848,2.4248711305964283,Test
DTXSID0021597,0.0,0.0,0.0,Test
DTXSID1022396,0.5609756097560976,0.4404554443578833,2.615339366124404,Test
DTXSID0021888,0.5,0.4605503955968352,1.8330302779823362,Test
DTXSID0057750,0.6585365853658537,0.628245593711057,3.794733192202055,Test
DTXSID5021128,0.6071428571428571,0.5324542124542124,2.95296461204668,Test
DTXSID3044881,0.5454545454545454,0.494289184952978,2.9189039038652846,Test
DTXSID6047159,0.5833333333333334,0.5457357357357357,2.9933259094191533,Test
DTXSID3026851,0.631578947368421,0.5795843776106935,2.3151673805580453,Test
DTXSID6029331,0.6764705882352942,0.6668730650154799,4.242640687119285,Test
DTXSID0023371,0.5633802816901409,0.4768935629693279,4.190465367951393,Test
DTXSID2020347,0.6153846153846154,0.5305429864253395,3.4351128074635335,Test
DTXSID3021641,0.0,0.0,0.0,Test
DTXSID2052447,0.5555555555555556,0.47058225273328247,2.0976176963403033,Test
DTXSID4047331,0.7307692307692307,0.7182021919542902,6.431174076325411,Test
DTXSID9025794,0.5151515151515151,0.4903225806451613,3.174901573277509,Test
DTXSID7041544,0.7169811320754716,0.6753247295236549,4.209513035969838,Test
DTXSID8057691,0.5,0.4420634920634921,2.1725560982400434,Test
DTXSID3020918,0.55,0.4327513227513228,2.1166010488516727,Test
DTXSID2045868,0.6086956521739131,0.4654931583617429,2.891366458960192,Test
DTXSID1057824,0.4342105263157895,0.3439204365428622,3.655133376499413,Test
DTXSID7049398,0.75,0.6958840821340821,3.5608987629529714,Test
DTXSID3047558,0.5294117647058824,0.5265597147950088,3.9140771581561853,Test
DTXSID4032376,0.5925925925925926,0.3859427609427609,3.6660605559646724,Test
DTXSID8047052,0.675,0.5799234259784459,4.044749683231337,Test
DTXSID0040208,0.8073394495412844,0.7235217285609198,6.743886120034946,Test
DTXSID7041540,0.46875,0.40473901098901094,1.876166303929372,Test
DTXSID8032417,0.6458333333333334,0.5758029853207984,4.3954521951671826,Test
DTXSID7047697,0.5588235294117647,0.5419672734925813,3.5832945734337835,Test
DTXSID2045812,0.6666666666666666,0.6063470526157093,4.454211490264018,Test
DTXSID4047258,0.7792207792207793,0.6914073575600257,5.556977595779922,Test
DTXSID0042242,0.5454545454545454,0.5036923076923077,2.253885533916929,Test
DTXSID5040700,0.6363636363636364,0.5528703180877094,2.6457513110645907,Test
DTXSID5045461,0.5535714285714286,0.5024033040426483,3.6769552621700474,Test
DTXSID1034973,0.7543859649122807,0.6506899402973233,4.58257569495584,Test
DTXSID4032459,0.5142857142857142,0.40805022563643256,2.4083189157584592,Test
DTXSID0021335,0.6851851851851852,0.46052517932952713,3.676955262170047,Test
DTXSID1027269,0.0,0.0,0.0,Test
DTXSID9021718,0.6304347826086957,0.5904215330160253,2.946183972531247,Test
DTXSID7023853,0.4807692307692308,0.35001914543731716,2.877498913987632,Test
DTXSID1027928,0.47058823529411764,0.4478638376171583,3.124099870362662,Test
DTXSID8041242,0.5,0.4658142758142758,3.0983866769659336,Test
DTXSID8047262,0.759493670886076,0.7533273056057866,6.2833112289620034,Test
DTXSID8041957,0.6923076923076923,0.627751012145749,2.3579652245103193,Test
DTXSID1041681,0.64,0.6156511647464469,4.711687595755899,Test
DTXSID1020562,0.8,0.7596338672768879,3.340658617698013,Test
DTXSID9046491,0.6964285714285714,0.5482868077756187,3.8832975677895196,Test
DTXSID4049323,0.5833333333333334,0.5156410256410257,1.6370705543744901,Test
DTXSID3023479,0.5932203389830508,0.4147955857701621,3.4409301068170506,Test
DTXSID0041646,0.7014925373134329,0.6112272438740245,4.804164859785726,Test
DTXSID7046176,0.5333333333333333,0.4925399164824367,3.660601043544625,Test
DTXSID6040404,0.423728813559322,0.2539594947162941,2.28910462845192,Test
DTXSID5023669,0.6862745098039216,0.6444448429867107,3.888444419044716,Test
DTXSID5046851,0.6078431372549019,0.602351296912895,5.157518783291051,Test
DTXSID7044132,0.484375,0.44062331559552287,3.9849717690342548,Test
DTXSID7041756,0.6,0.5385714285714286,3.714835124201342,Test
DTXSID6038877,0.5945945945945946,0.5540099787382828,3.4058772731852804,Test
DTXSID8047927,0.5,0.4833333333333334,2.4413111231467406,Test
DTXSID9047128,0.4090909090909091,0.36842786842786845,2.5690465157330262,Test
DTXSID2026573,0.5918367346938775,0.48874138284076174,3.687817782917155,Test
DTXSID2047935,0.5185185185185185,0.24179894179894176,1.61245154965971,Test
DTXSID3022667,0.2898550724637681,0.24159674548690568,2.04939015319192,Test
DTXSID3038808,0.7894736842105263,0.7366645781119464,2.842534080710379,Test
DTXSID4024773,0.5625,0.5251037942567178,2.8354893757515653,Test
DTXSID1047782,0.6470588235294118,0.6119331322272499,3.4292856398964497,Test
DTXSID0052629,0.5925925925925926,0.5385327635327635,2.898275349237888,Test
DTXSID3044388,0.7037037037037037,0.6250110940433521,2.7422618401604177,Test
DTXSID3024657,0.5384615384615384,0.45586080586080585,1.7088007490635062,Test
DTXSID9021130,0.6111111111111112,0.4737535014005602,2.6981475126464085,Test
DTXSID2049395,0.38461538461538464,0.3076923076923077,1.4142135623730951,Test
DTXSID9045897,0.7368421052631579,0.7042115778957885,2.297825058615212,Test
DTXSID0029559,0.819672131147541,0.7857831666427291,4.935585071701226,Test
DTXSID7022172,0.627906976744186,0.5100900133458273,3.4409301068170506,Test
DTXSID0027432,0.6190476190476191,0.5675752242926155,2.227105745132009,Test
DTXSID7024798,0.6666666666666666,0.5397681704260651,2.181742422927143,Test
DTXSID6024048,0.7241379310344828,0.7048180427490773,4.161730409336962,Test
DTXSID1025776,0.5625,0.5145399587762016,3.0983866769659336,Test
DTXSID8022246,0.6923076923076923,0.5606269263558266,2.4657656011875906,Test
DTXSID0045547,0.7413793103448276,0.7056257585492967,4.591296113299599,Test
DTXSID7029247,0.5714285714285714,0.48610644257703084,2.0297783130184444,Test
DTXSID6027133,0.5833333333333334,0.5310207336523126,2.4248711305964283,Test
DTXSID6024917,0.6111111111111112,0.5814814814814815,2.3065125189341593,Test
DTXSID3020621,0.46774193548387094,0.321812086520801,2.925747767665559,Test
DTXSID4045892,0.7236842105263158,0.6042219082875531,5.102940328869229,Test
DTXSID4044535,0.4827586206896552,0.47851458885941645,2.4,Test
DTXSID9024483,0.5806451612903226,0.5143410373666214,2.90516780926679,Test
DTXSID4042468,0.7297297297297297,0.6404847404847406,3.768288736283355,Test
DTXSID5034773,0.5573770491803278,0.48432450116341774,4.3954521951671826,Test
DTXSID9028120,0.6296296296296297,0.6013838013838014,3.452535300326414,Test
DTXSID0047400,0.5833333333333334,0.5296866447728517,2.898275349237888,Test
DTXSID5025152,0.3333333333333333,0.28137254901960784,1.2806248474865698,Test
DTXSID8044880,0.3157894736842105,0.3106578947368421,1.9078784028338913,Test
DTXSID7027835,0.6666666666666666,0.6035930735930736,2.5612496949731396,Test
DTXSID0020286,0.48,0.4386877470355731,2.06881608655772,Test
DTXSID5020867,0.5,0.4756410256410256,2.4979991993593598,Test
DTXSID9044615,0.3181818181818182,0.24446343130553658,1.3114877048604003,Test
DTXSID8029600,0.6086956521739131,0.5707828860689272,2.749545416973504,Test
DTXSID7045316,0.6666666666666666,0.615123745819398,3.6166282640050254,Test
DTXSID1046633,0.4794520547945205,0.3607807055221991,3.538361202590827,Test
DTXSID5021831,0.45161290322580644,0.4274654377880184,2.4166091947189146,Test
DTXSID7029162,0.7083333333333334,0.587843137254902,3.117691453623979,Test
DTXSID4022658,0.6567164179104478,0.6450295782359287,5.642694391866354,Test
DTXSID1040372,0.6461538461538462,0.629067599067599,4.870318264754368,Test
DTXSID7025269,0.6285714285714286,0.5825733472229578,3.4351128074635335,Test
DTXSID1046180,0.55,0.4884659090909091,3.6331804249169903,Test
DTXSID7023350,0.4426229508196721,0.42292670754960043,3.1432467291003423,Test
DTXSID9022607,0.6938775510204082,0.6539801885666547,4.669047011971501,Test
DTXSID1025063,0.5333333333333333,0.44855800671093027,2.4738633753705965,Test
DTXSID8023846,0.7037037037037037,0.6830118030118031,3.605551275463989,Test
DTXSID7045574,0.6091954022988506,0.5774315627492959,4.955804677345547,Test
DTXSID8057728,0.751937984496124,0.709445069919066,8.027452896155792,Test
DTXSID3044837,0.7560975609756098,0.6349250539651798,3.0854497241083028,Test
DTXSID8042509,0.6486486486486487,0.6047973006177341,3.5608987629529714,Test
DTXSID1044807,0.2,0.1325,1.2165525060596438,Test
DTXSID5045380,0.6507936507936508,0.6028775671522346,5.355371135598354,Test
DTXSID0024896,0.4166666666666667,0.34926110984934516,2.280350850198276,Test
DTXSID7026609,0.6,0.56593653250774,2.23606797749979,Test
DTXSID6041688,0.7450980392156863,0.6866480480054996,4.971921157862422,Test
DTXSID2020399,0.5789473684210527,0.49301685586515304,1.969771560359221,Test
DTXSID1022138,0.5714285714285714,0.4865631469979295,2.3065125189341593,Test
DTXSID0020606,0.34285714285714286,0.2580188762850053,1.6492422502470643,Test
DTXSID9047835,0.5106382978723404,0.4284768659236744,3.0528675044947495,Test
DTXSID7044554,0.6727272727272727,0.6530364873222017,4.8,Test
DTXSID9041524,0.52,0.48765217391304355,2.898275349237888,Test
DTXSID1046558,0.5384615384615384,0.4946488294314381,2.253885533916929,Test
DTXSID7021605,0.08333333333333333,0.08333333333333333,1.0,Test
DTXSID5057753,0.7391304347826086,0.7213872429253116,6.0398675482166,Test
