chemical_id,kappa,gamma,delta,Dataset
DTXSID4020618,0.7317073170731707,0.7219920873005521,4.8166378315169185,Validation
DTXSID9022813,0.6486486486486487,0.5274791743351581,2.946183972531247,Validation
DTXSID9020829,0.5666666666666667,0.5400895870083856,2.9189039038652855,Validation
DTXSID4025086,0.8,0.7723428858722976,2.7928480087537886,Validation
DTXSID6022187,0.6153846153846154,0.5516665790350002,2.638181191654584,Validation
DTXSID8042218,0.13043478260869565,0.13043478260869565,1.7320508075688772,Validation
DTXSID5033701,0.26666666666666666,0.26666666666666666,2.0,Validation
DTXSID8034324,0.68,0.6509970176874474,4.219004621945797,Validation
DTXSID3041370,0.6111111111111112,0.5490079365079364,2.32379000772445,Validation
DTXSID8045771,0.7096774193548387,0.6763771915885375,4.967896939349688,Validation
DTXSID2026606,0.6111111111111112,0.4923216723216723,2.383275057562597,Validation
DTXSID6029670,0.75,0.6975672877846791,3.423448553724738,Validation
DTXSID2046389,0.5121951219512195,0.43228495522880095,2.505992817228334,Validation
DTXSID1044439,0.42857142857142855,0.4126984126984127,2.1908902300206643,Validation
DTXSID0057831,0.6666666666666666,0.6312678253119429,3.698648401781386,Validation
DTXSID9047201,0.6078431372549019,0.49807968396203695,3.4813790371058424,Validation
DTXSID0030162,0.6923076923076923,0.6486352357320099,3.124099870362662,Validation
DTXSID5025738,0.4444444444444444,0.3650793650793651,2.340939982143925,Validation
DTXSID6046428,0.7638888888888888,0.6343770002419151,4.698936049788292,Validation
DTXSID5047374,0.704225352112676,0.6969447224045402,5.447935388750494,Validation
DTXSID2023771,0.5614035087719298,0.5290271117767059,3.6769552621700474,Validation
DTXSID0046692,0.5441176470588235,0.4917276588054576,4.3954521951671826,Validation
DTXSID9022657,0.717948717948718,0.6723965321402352,5.291502622129181,Validation
DTXSID8041797,0.5625,0.36550170157508444,3.006659275674582,Validation
DTXSID9020089,0.6904761904761905,0.6617405582922824,3.6769552621700474,Validation
DTXSID5045469,0.6346153846153846,0.6089634702519114,3.6660605559646724,Validation
DTXSID3023502,0.36764705882352944,0.305077319903192,2.227105745132009,Validation
DTXSID9027158,0.41379310344827586,0.3779755519065863,2.513961017995307,Validation
DTXSID4024800,0.5217391304347826,0.4642512077294686,1.9798989873223332,Validation
DTXSID3024491,0.5476190476190477,0.5360655031243265,3.3166247903554003,Validation
DTXSID6041349,0.34285714285714286,0.3149589926060514,2.4576411454889016,Validation
DTXSID0044941,0.5925925925925926,0.5232272752512632,2.939387691339814,Validation
DTXSID0032605,0.5517241379310345,0.5183746317645085,3.3823069050575527,Validation
DTXSID7048661,0.717948717948718,0.6986235686235686,4.3817804600413295,Validation
DTXSID0023292,0.6486486486486487,0.6174420174420174,3.6496575181789317,Validation
DTXSID0027983,0.3125,0.125,0.894427190999916,Validation
DTXSID8048866,0.5185185185185185,0.45630712549511215,2.65329983228432,Validation
DTXSID1020778,0.5294117647058824,0.5055258467023173,3.352610922848042,Validation
DTXSID9021899,0.5769230769230769,0.546609911827303,2.5768197453450252,Validation
DTXSID2024086,0.46875,0.3447697628458498,1.7088007490635064,Validation
DTXSID4046159,0.6538461538461539,0.6242731568341324,3.97994974842648,Validation
DTXSID4044375,0.68,0.5791885560675885,2.6076809620810595,Validation
DTXSID0044731,0.5757575757575758,0.4836475119083815,2.489979919597747,Validation
DTXSID4021347,0.7586206896551724,0.6690855121889605,3.1432467291003423,Validation
DTXSID8045224,0.7361111111111112,0.6967903881505657,4.919349550499538,Validation
DTXSID2044923,0.7560975609756098,0.7302904020895413,4.853864439804639,Validation
DTXSID6021379,0.5263157894736842,0.4747309450095828,1.9183326093250879,Validation
DTXSID7041201,0.14814814814814814,0.11318758111210943,1.562049935181331,Validation
DTXSID8021519,0.23809523809523808,0.12380952380952381,1.2165525060596438,Validation
DTXSID2025501,0.7777777777777778,0.7570772742908964,3.8574603043971822,Validation
DTXSID9044829,0.5897435897435898,0.5326272271030337,2.9120439557122073,Validation
DTXSID4041783,0.5909090909090909,0.5225586297760211,2.842534080710379,Validation
DTXSID5027223,0.3333333333333333,0.27931488801054016,1.854723699099141,Validation
DTXSID9046443,0.6415094339622641,0.6182389937106917,4.454211490264018,Validation
DTXSID3027293,0.4,0.373218954248366,2.925747767665559,Validation
DTXSID1035288,0.5769230769230769,0.5,3.104834939252005,Validation
DTXSID5047081,0.6071428571428571,0.5843265163954819,3.0199337741083,Validation
DTXSID5048180,0.45454545454545453,0.3599472990777338,1.8439088914585775,Validation
DTXSID1032519,0.7435897435897436,0.7324481074481074,4.774934554525329,Validation
DTXSID7024661,0.5555555555555556,0.48022042285200184,1.7088007490635064,Validation
DTXSID0022301,0.5151515151515151,0.4342531706819126,4.13763217311544,Validation
DTXSID1057793,0.5,0.48193913790450793,3.1874754901018454,Validation
DTXSID9021427,0.47619047619047616,0.4435697085851884,2.12602916254693,Validation
DTXSID9026714,0.5833333333333334,0.4930555555555555,2.029778313018444,Validation
DTXSID9057684,0.6551724137931034,0.6292936522940875,2.8354893757515653,Validation
DTXSID0047379,0.7558139534883721,0.7331077448261147,6.630233781700311,Validation
DTXSID1022974,0.5409836065573771,0.4903487008772481,3.97994974842648,Validation
DTXSID7047803,0.7816091954022989,0.7735947361413573,6.529931086925803,Validation
DTXSID1047524,0.56,0.43506353241481754,3.0919249667480617,Validation
DTXSID1045166,0.5121951219512195,0.4062018250570693,2.340939982143925,Validation
DTXSID9024724,0.4090909090909091,0.40727272727272734,2.5298221281347035,Validation
DTXSID0026838,0.4074074074074074,0.2773790971897564,1.4832396974191329,Validation
DTXSID2057811,0.48717948717948717,0.4586714186714187,2.8000000000000003,Validation
DTXSID3048811,0.6933333333333334,0.6701547429782723,5.953150426454887,Validation
DTXSID5041643,0.5714285714285714,0.5064742664742665,2.6,Validation
DTXSID6021082,0.5454545454545454,0.4976675136457745,3.538361202590827,Validation
DTXSID1025279,0.6,0.5318182073204561,2.932575659723036,Validation
DTXSID2032421,0.6363636363636364,0.411530598337195,2.1354156504062622,Validation
DTXSID5029182,0.5454545454545454,0.4899437231379619,1.9287301521985911,Validation
DTXSID8020963,0.4722222222222222,0.4299656043190526,2.925747767665559,Validation
DTXSID6047074,0.3225806451612903,0.28832565284178185,1.5874507866387544,Validation
DTXSID8035423,0.5882352941176471,0.5212778749943914,2.04939015319192,Validation
DTXSID7057787,0.6097560975609756,0.5754157506030293,3.6606010435446255,Validation
DTXSID0021961,0.42105263157894735,0.3426576132845483,1.469693845669907,Validation
DTXSID1021241,0.423728813559322,0.3861792119105478,4.294182110716777,Validation
DTXSID8047684,0.45714285714285713,0.39221320346320343,2.6608269391300143,Validation
DTXSID9045845,0.55,0.5035714285714287,2.154065922853802,Validation
DTXSID3048944,0.75,0.7220643562772284,5.878775382679628,Validation
DTXSID8020838,0.6470588235294118,0.6022021247523399,3.3763886032268267,Validation
DTXSID2021492,0.5909090909090909,0.5582967607105538,2.433105012119288,Validation
DTXSID1027184,0.8666666666666667,0.6914285714285715,2.3065125189341593,Validation
DTXSID5022984,0.5081967213114754,0.46290739197102077,3.847076812334269,Validation
DTXSID3047554,0.43243243243243246,0.38892710892710897,2.7422618401604177,Validation
DTXSID5041778,0.6046511627906976,0.5144860246625502,2.932575659723036,Validation
DTXSID4027109,0.5263157894736842,0.4118107769423559,1.7549928774784245,Validation
DTXSID4049400,0.5833333333333334,0.48849624060150376,2.1633307652783937,Validation
DTXSID8027240,0.3793103448275862,0.32586206896551717,1.9798989873223332,Validation
DTXSID1024629,0.6666666666666666,0.566219470244238,3.4871191548325386,Validation
DTXSID2034598,0.6323529411764706,0.43883572567783097,3.7841775856849003,Validation
DTXSID3024738,0.627906976744186,0.5594702842377262,4.079215610874228,Validation
DTXSID3034165,0.6,0.5657326892109501,4.512205669071391,Validation
DTXSID9044588,0.625,0.625,2.6381811916545836,Validation
DTXSID3033519,0.7,0.6721428571428572,2.3664319132398464,Validation
DTXSID5041437,0.5714285714285714,0.5281573498964803,2.5612496949731396,Validation
DTXSID6024834,0.5517241379310345,0.38276588021778585,1.9078784028338915,Validation
DTXSID9024980,0.48148148148148145,0.4440984940984941,2.4494897427831783,Validation
DTXSID8021808,0.4666666666666667,0.4264327485380117,1.8220867158288598,Validation
DTXSID1046558,0.5,0.4687747035573123,2.209072203437452,Validation
DTXSID0029260,0.68,0.5716479025444543,2.6981475126464085,Validation
DTXSID2021311,0.44,0.39959420289855074,2.23606797749979,Validation
DTXSID8047420,0.47058823529411764,0.4169836355594869,2.4738633753705965,Validation
DTXSID5031131,0.037037037037037035,0.037037037037037035,1.0,Validation
DTXSID3044887,0.43333333333333335,0.3999861058481748,2.6907248094147422,Validation
DTXSID1022396,0.5652173913043478,0.44440801352784387,2.6,Validation
DTXSID3048653,0.7027027027027027,0.6552432712309797,5.43323108288245,Validation
DTXSID0057752,0.6206896551724138,0.5884691336009794,3.05286750449475,Validation
DTXSID1043839,0.6774193548387096,0.651508211738533,4.6604720790924175,Validation
DTXSID2022090,0.5,0.4523073989321128,1.9390719429665315,Validation
DTXSID0048844,0.7142857142857143,0.6811046300279304,5.1884487084291395,Validation
DTXSID6047159,0.5675675675675675,0.5357357357357357,2.891366458960192,Validation
DTXSID5024392,0.4230769230769231,0.4023740053050398,2.0591260281974004,Validation
DTXSID6021456,0.5192307692307693,0.441823890395319,3.1559467676119,Validation
DTXSID4048725,0.7192982456140351,0.6984487121224872,5.215361924162119,Validation
DTXSID2040234,0.6129032258064516,0.5760857607353713,3.1496031496047245,Validation
DTXSID9048803,0.6567164179104478,0.6327458210901166,4.770744176750625,Validation
DTXSID4042171,0.5185185185185185,0.5024516129032258,2.489979919597747,Validation
DTXSID2034091,0.5652173913043478,0.5069828722002635,2.6457513110645907,Validation
DTXSID9042594,0.6891891891891891,0.6026092308284088,5.145872132107443,Validation
DTXSID1047156,0.7857142857142857,0.7637065637065636,4.123105625617661,Validation
DTXSID9025243,0.5357142857142857,0.31359447004608293,1.8654758106177631,Validation
DTXSID1020485,0.5185185185185185,0.4507586206896551,2.3664319132398464,Validation
DTXSID3049330,0.5652173913043478,0.5341384863123994,2.918903903865285,Validation
DTXSID3042215,0.4090909090909091,0.40727272727272734,2.5298221281347035,Validation
DTXSID8041242,0.5,0.4602702702702703,2.9933259094191533,Validation
DTXSID5048897,0.5263157894736842,0.41120153324487685,3.0659419433511785,Validation
DTXSID7041209,0.7222222222222222,0.7072865722865724,4.1182520563948,Validation
DTXSID9046499,0.6615384615384615,0.6407017835965203,5.716642371182582,Validation
DTXSID2044509,0.6551724137931034,0.5489352027283061,2.489979919597747,Validation
DTXSID5023372,0.631578947368421,0.5560745598430004,3.8052595180880897,Validation
DTXSID5057709,0.7272727272727273,0.7129522802778616,3.878143885933063,Validation
DTXSID2057736,0.6097560975609756,0.5634366306527787,3.124099870362662,Validation
DTXSID3057692,0.6857142857142857,0.6744588744588744,3.725587202039432,Validation
DTXSID3048655,0.5272727272727272,0.4646039886039886,4.1182520563948,Validation
DTXSID7041621,0.6666666666666666,0.656162003201058,4.604345773288536,Validation
DTXSID4042622,0.7261904761904762,0.6899009437580779,5.203844732503075,Validation
DTXSID9049039,0.7714285714285715,0.708023088023088,3.97994974842648,Validation
DTXSID5022437,0.5925925925925926,0.5453491515161344,2.778488797889961,Validation
DTXSID4045345,0.7,0.65485036702428,2.95296461204668,Validation
DTXSID5023665,0.6410256410256411,0.6048627980206928,3.944616584663204,Validation
DTXSID0046226,0.5106382978723404,0.4261772794224073,3.924283374069717,Validation
DTXSID2048379,0.5849056603773585,0.4287334554689558,3.3286633954186478,Validation
DTXSID7042019,0.5777777777777777,0.5286052009456265,3.725587202039432,Validation
DTXSID9025742,0.46153846153846156,0.39743071743071745,1.9390719429665317,Validation
DTXSID3037208,0.6222222222222222,0.5360722212896125,3.111269837220809,Validation
DTXSID7026572,0.5777777777777777,0.5406535947712419,3.5496478698597698,Validation
DTXSID2024791,0.5238095238095238,0.5081943990410809,2.4576411454889016,Validation
DTXSID7024160,0.3880597014925373,0.3415073345217705,3.773592452822642,Validation
DTXSID3020209,0.13333333333333333,0.12735632183908047,1.9078784028338913,Validation
DTXSID6022684,0.6285714285714286,0.5878776669800513,5.291502622129181,Validation
DTXSID9023548,0.6111111111111112,0.5846001796945194,4.4362146025637665,Validation
DTXSID6023864,0.33962264150943394,0.3026970150743735,2.154065922853802,Validation
DTXSID3021982,0.19047619047619047,0.18238095238095237,1.9078784028338913,Validation
DTXSID4047387,0.735632183908046,0.6678517423315992,6.0398675482166,Validation
DTXSID4020826,0.5555555555555556,0.5029590643274854,2.297825058615212,Validation
DTXSID2046200,0.6551724137931034,0.48477626546873587,2.9597297173897483,Validation
DTXSID0021418,0.5714285714285714,0.3726829268292683,2.8565713714171403,Validation
DTXSID6021030,0.64,0.548094861660079,2.705549851693737,Validation
DTXSID3045229,0.7878787878787878,0.7289721506563612,3.0066592756745822,Validation
DTXSID6022636,0.5238095238095238,0.4973274081403168,3.0528675044947495,Validation
DTXSID5048924,0.7285714285714285,0.6140232777404986,4.458699361921591,Validation
DTXSID1044437,0.56,0.5216047430830039,2.6,Validation
DTXSID6035285,0.5151515151515151,0.4010695187165775,3.0789608636681307,Validation
DTXSID3023974,0.5909090909090909,0.48103251981512846,2.489979919597747,Validation
DTXSID3020099,0.6896551724137931,0.6871834383092746,5.3516352641038605,Validation
DTXSID8023977,0.55,0.485,2.1908902300206647,Validation
DTXSID6040614,0.6,0.5168156843156843,1.7435595774162693,Validation
DTXSID2047191,0.4318181818181818,0.37117152311793367,3.026549190084311,Validation
DTXSID8029317,0.5666666666666667,0.5043037119433114,2.6832815729997477,Validation
DTXSID1026661,0.75,0.6473886328725038,3.0919249667480617,Validation
DTXSID5048893,0.5106382978723404,0.3730591549796477,2.6153393661244047,Validation
DTXSID2029167,0.6875,0.6245915032679739,2.06881608655772,Validation
DTXSID9020617,0.5151515151515151,0.4139023057903513,2.340939982143925,Validation
DTXSID6042440,0.6842105263157895,0.5552552285485648,3.903844259188627,Validation
DTXSID0021888,0.47058823529411764,0.4336498108015136,2.039607805437114,Validation
DTXSID5057832,0.5882352941176471,0.5369238604532722,2.939387691339814,Validation
DTXSID3023687,0.6744186046511628,0.6619399979865095,4.512205669071391,Validation
DTXSID0049078,0.7413793103448276,0.6353862808855313,4.214261501141095,Validation
DTXSID5042083,0.7,0.5326576167684436,5.087238936790762,Validation
DTXSID2048161,0.7213114754098361,0.704071770640798,4.363484845854286,Validation
DTXSID8046404,0.5476190476190477,0.5152157519899456,3.464101615137755,Validation
DTXSID2021282,0.6764705882352942,0.666904024767802,4.5694638635183455,Validation
DTXSID2046383,0.6956521739130435,0.5591131187652927,2.5612496949731396,Validation
DTXSID6020694,0.75,0.7226065162907268,2.4899799195977463,Validation
DTXSID4032954,0.5789473684210527,0.4971569950517319,2.0099751242241783,Validation
DTXSID6034392,0.6875,0.6655,4.6,Validation
DTXSID6021244,0.8220338983050848,0.6407192233532883,6.468384651518492,Validation
DTXSID3044679,0.5555555555555556,0.5555555555555556,3.1622776601683795,Validation
DTXSID9020538,0.38095238095238093,0.2788766788766789,1.0392304845413265,Validation
DTXSID3029287,0.7619047619047619,0.7317799422799423,3.2680269276736382,Validation
DTXSID5048899,0.6052631578947368,0.4727543174269747,3.1559467676119,Validation
DTXSID4024062,0.55,0.46552188552188556,1.9287301521985911,Validation
DTXSID9046449,0.6515151515151515,0.5886410658617536,4.485532298401161,Validation
DTXSID3026641,0.42857142857142855,0.38807296017822335,1.7320508075688774,Validation
DTXSID6020802,0.6,0.5021356275303643,1.385640646055102,Validation
DTXSID8020678,0.7727272727272727,0.7473006553195232,4.886716689148247,Validation
DTXSID0044781,0.7419354838709677,0.6601609759164937,2.9933259094191533,Validation
DTXSID5026091,0.75,0.6383116883116884,1.8330302779823362,Validation
DTXSID1027427,0.5,0.4730994152046783,2.85657137141714,Validation
DTXSID1048831,0.6571428571428571,0.6403294573643411,4.004996878900157,Validation
DTXSID6027266,0.0,0.0,0.0,Validation
DTXSID9035620,0.696969696969697,0.6446358748778105,3.63318042491699,Validation
DTXSID7022673,0.34285714285714286,0.2345134575569358,3.03315017762062,Validation
DTXSID7041629,0.5882352941176471,0.5492241197554291,3.423448553724738,Validation
DTXSID3057698,0.6792452830188679,0.6632180644075639,4.882622246293481,Validation
DTXSID6048915,0.7333333333333333,0.5903381313552056,4.862098312457287,Validation
DTXSID9045217,0.7213114754098361,0.6742920464523479,3.773592452822642,Validation
DTXSID8039241,0.5,0.48347338935574224,1.9078784028338913,Validation
DTXSID6027925,0.53125,0.46943681318681313,2.04939015319192,Validation
DTXSID3045196,0.5538461538461539,0.5065074548093416,3.709447398198282,Validation
DTXSID9047120,0.6666666666666666,0.6396825396825396,3.1937438845342623,Validation
DTXSID2048616,0.6756756756756757,0.6606781326781327,3.627671429443411,Validation
DTXSID0040757,0.7192982456140351,0.5952092127804125,4.054626986542658,Validation
DTXSID5026097,0.5172413793103449,0.4526790450928382,2.4657656011875906,Validation
DTXSID3046297,0.5555555555555556,0.4961893982267497,3.538361202590827,Validation
DTXSID7044479,0.4166666666666667,0.4050065876152833,2.144761058952722,Validation
DTXSID2020846,0.71875,0.6298193315438698,3.0724582991474434,Validation
DTXSID3047342,0.7241379310344828,0.7010939799702072,5.095095681142799,Validation
DTXSID4057710,0.6097560975609756,0.4125533385577632,3.0854497241083028,Validation
DTXSID6048175,0.7301587301587301,0.6470146103845901,4.331281565541544,Validation
DTXSID6020359,0.5263157894736842,0.2945560871876661,1.077032961426901,Validation
DTXSID6024175,0.6511627906976745,0.5447275414171269,3.6055512754639896,Validation
DTXSID5048635,0.7,0.6522484634583456,5.215361924162119,Validation
DTXSID3048861,0.5777777777777777,0.46406529143371245,3.6441734316577197,Validation
DTXSID7027467,0.5882352941176471,0.5390535161432994,1.854723699099141,Validation
DTXSID1021322,0.6666666666666666,0.5928811928811928,2.529822128134704,Validation
DTXSID4022602,0.35714285714285715,0.33184213635826537,2.6907248094147422,Validation
DTXSID9047889,0.5,0.48888888888888893,2.349468024894146,Validation
DTXSID1025063,0.5416666666666666,0.38719047619047614,2.181742422927143,Validation
DTXSID0027771,0.5945945945945946,0.5257816640169581,3.4292856398964497,Validation
DTXSID2044846,0.5161290322580645,0.4738948037501986,2.5612496949731396,Validation
DTXSID3046580,0.5384615384615384,0.4641241111829347,2.918903903865285,Validation
DTXSID3025178,0.5,0.4774703557312253,2.6457513110645907,Validation
DTXSID8041373,0.6511627906976745,0.5191889170958939,3.4756294393965534,Validation
DTXSID8021193,0.5454545454545454,0.48631625826747776,3.059411708155671,Validation
DTXSID7020392,0.4666666666666667,0.3938248847926268,2.1071307505705477,Validation
DTXSID8042181,0.47058823529411764,0.4579211229946524,3.1496031496047245,Validation
DTXSID9037741,0.5,0.44492753623188397,2.181742422927143,Validation
DTXSID9047598,0.7027027027027027,0.6321194879089616,3.3941125496954285,Validation
DTXSID0020575,0.5161290322580645,0.4861887694145759,2.5690465157330262,Validation
DTXSID4045181,0.5901639344262295,0.553605801020311,4.223742416388575,Validation
DTXSID8047894,0.5454545454545454,0.4965811965811966,2.6229754097208002,Validation
DTXSID0047034,0.6470588235294118,0.605401547592217,3.411744421846396,Validation
DTXSID5021835,0.5384615384615384,0.5303027295285359,2.1447610589527217,Validation
DTXSID8045145,0.6875,0.5067560195929468,3.2,Validation
DTXSID1046970,0.6842105263157895,0.6414256361624783,4.059556626036888,Validation
DTXSID8026307,0.5,0.3905316321105795,1.61245154965971,Validation
DTXSID8047551,0.3125,0.24969086021505377,2.181742422927143,Validation
DTXSID2021103,0.7222222222222222,0.6756994213515952,2.6076809620810595,Validation
DTXSID4044589,0.3333333333333333,0.2525814536340852,1.7435595774162693,Validation
DTXSID7044633,0.6666666666666666,0.5655010294882481,4.445222154178573,Validation
DTXSID2057607,0.7857142857142857,0.7323312629399586,2.505992817228334,Validation
DTXSID5047089,0.7272727272727273,0.6794881588999238,1.8654758106177631,Validation
DTXSID5047328,0.765625,0.7462432463723372,5.7654141221598305,Validation
DTXSID5026205,0.4642857142857143,0.41571428571428576,2.2627416997969525,Validation
DTXSID0022850,0.6428571428571429,0.5820319846181915,2.9597297173897488,Validation
DTXSID0027804,0.5882352941176471,0.5385994397759103,2.0199009876724157,Validation
DTXSID4049371,0.48484848484848486,0.4454099821746881,2.918903903865285,Validation
DTXSID9025794,0.4838709677419355,0.4640198511166253,3.1622776601683795,Validation
DTXSID2020347,0.6415094339622641,0.5588448732177922,3.9446165846632044,Validation
DTXSID2033445,0.5909090909090909,0.45532467532467535,2.3065125189341593,Validation
DTXSID1046425,0.5,0.38117760617760615,2.154065922853802,Validation
DTXSID3048863,0.7083333333333334,0.638202625024159,5.149757275833493,Validation
DTXSID9049293,0.7,0.6529310344827586,3.1304951684997055,Validation
DTXSID7037551,0.4411764705882353,0.4076638655462185,1.9183326093250879,Validation
DTXSID4044824,0.7727272727272727,0.7372038478237629,3.908964057138413,Validation
DTXSID3057852,0.5,0.39068139157691395,3.3105890714493698,Validation
DTXSID3044469,0.72,0.6700249554367202,2.932575659723036,Validation
DTXSID7048669,0.7341772151898734,0.7240847669160679,5.122499389946279,Validation
DTXSID7021366,0.5357142857142857,0.4307326007326007,2.3151673805580453,Validation
DTXSID3047899,0.6470588235294118,0.6373949579831932,2.23606797749979,Validation
DTXSID3044625,0.65,0.6258107389686337,2.65329983228432,Validation
DTXSID9041362,0.5714285714285714,0.49049068322981365,2.615339366124404,Validation
DTXSID8027749,0.6111111111111112,0.5463768115942029,2.383275057562597,Validation
DTXSID3057725,0.6956521739130435,0.5867555111333222,2.4166091947189146,Validation
DTXSID9044663,0.5932203389830508,0.47390550917069474,3.725587202039432,Validation
DTXSID9023752,0.7333333333333333,0.7254512189073683,4.5694638635183455,Validation
DTXSID1057664,0.7058823529411765,0.6024181477728062,4.089009660052175,Validation
DTXSID7021863,0.4,0.3666666666666666,1.788854381999832,Validation
DTXSID7047437,0.5555555555555556,0.5268661850705195,3.893584466786357,Validation
DTXSID5020366,0.6625,0.5304220560859905,5.083306010855534,Validation
DTXSID4045210,0.5625,0.5282670291013751,3.8052595180880897,Validation
DTXSID5042613,0.5396825396825397,0.43939142596929476,4.1521078984053394,Validation
DTXSID1047239,0.5,0.29381123058542413,1.7088007490635064,Validation
DTXSID6022393,0.6176470588235294,0.5547794117647059,3.3585711247493335,Validation
DTXSID0046357,0.5384615384615384,0.5250362844702468,4.886716689148247,Validation
DTXSID5040702,0.5,0.458649885583524,1.9798989873223332,Validation
DTXSID1027970,0.725,0.6967000633806251,4.634652090502587,Validation
DTXSID1044857,0.6153846153846154,0.5830769230769232,3.0983866769659336,Validation
DTXSID9044877,0.5833333333333334,0.4861535559328429,2.7568097504180447,Validation
DTXSID0044523,0.5172413793103449,0.46419551135248316,2.3323807579381204,Validation
DTXSID0048684,0.5945945945945946,0.5246402246402246,3.286335345030997,Validation
DTXSID8057691,0.5151515151515151,0.494949494949495,2.505992817228334,Validation
DTXSID7020710,0.55,0.4841176470588236,1.98997487421324,Validation
DTXSID1047784,0.6842105263157895,0.6671653220555236,5.388877434122992,Validation
DTXSID0020361,0.6428571428571429,0.6178571428571428,2.4738633753705965,Validation
DTXSID9044748,0.6206896551724138,0.5957732252504221,3.5608987629529714,Validation
DTXSID8045195,0.7307692307692307,0.7204652373770021,4.458699361921591,Validation
DTXSID3020706,0.65,0.583490990990991,3.388214869219483,Validation
DTXSID5057759,0.5918367346938775,0.5383984269698556,3.5496478698597698,Validation
DTXSID8020967,0.625,0.4480576441102757,2.1354156504062622,Validation
DTXSID4040719,0.5384615384615384,0.45030075615441467,2.668332812825267,Validation
DTXSID2023270,0.7241379310344828,0.6910385395537525,3.2680269276736382,Validation
DTXSID7030432,0.5294117647058824,0.4721033868092691,3.3466401061363023,Validation
DTXSID6029127,0.45,0.3732298136645963,1.7776388834631178,Validation
DTXSID7057652,0.7241379310344828,0.6966077608345288,5.359104402789705,Validation
DTXSID4040002,0.25,0.22758620689655173,2.5612496949731396,Validation
DTXSID3024786,0.7169811320754716,0.5843299847060754,4.39089968002003,Validation
DTXSID8026436,0.5714285714285714,0.5281573498964803,2.5612496949731396,Validation
DTXSID3029281,0.38461538461538464,0.3034965034965035,1.9798989873223332,Validation
DTXSID0044369,0.6,0.5548803827751196,2.2181073012818833,Validation
DTXSID1029910,0.75,0.7291632928475034,2.262741699796952,Validation
DTXSID4049244,0.5454545454545454,0.46464646464646464,2.244994432064365,Validation
DTXSID6020309,0.5769230769230769,0.49511705685618723,2.4000000000000004,Validation
DTXSID4049032,0.48,0.4666231884057971,2.6608269391300143,Validation
DTXSID4045189,0.5576923076923077,0.44647244522360163,3.5608987629529714,Validation
DTXSID8030138,0.47368421052631576,0.44013654044613804,1.4142135623730951,Validation
