chemical_id,kappa,gamma,delta,Dataset
DTXSID3040728,0.5909090909090909,0.5190381231671555,2.280350850198276,Validation
DTXSID4032611,0.6,0.570626369507554,2.778488797889961,Validation
DTXSID9045392,0.6470588235294118,0.6104424664602683,4.449719092257398,Validation
DTXSID2047278,0.6923076923076923,0.5772353431599399,4.1182520563948,Validation
DTXSID5027142,0.5714285714285714,0.5163146997929606,2.3579652245103193,Validation
DTXSID4041363,0.5,0.469793956043956,2.513961017995307,Validation
DTXSID6049432,0.6086956521739131,0.5460869565217392,2.0976176963403033,Validation
DTXSID1021740,0.2857142857142857,0.27472527472527475,1.9078784028338913,Validation
DTXSID3020122,0.6666666666666666,0.4873599828067913,3.0133038346638727,Validation
DTXSID0021832,0.5217391304347826,0.4867658276125096,2.04939015319192,Validation
DTXSID0047797,0.7386363636363636,0.421021482765111,4.335896677735761,Validation
DTXSID6028028,0.7241379310344828,0.6227734519836855,3.3166247903554,Validation
DTXSID1024887,0.6086956521739131,0.5184766923897358,2.7129319932501077,Validation
DTXSID2039336,0.6521739130434783,0.4280490523968785,3.7416573867739418,Validation
DTXSID7044340,0.7534246575342466,0.7163099315068493,5.169139193328035,Validation
DTXSID9026633,0.6842105263157895,0.5926862611073137,2.227105745132009,Validation
DTXSID5021332,0.7391304347826086,0.6149175902244955,2.3748684174075834,Validation
DTXSID0042169,0.5357142857142857,0.5245714285714285,3.3704599092705436,Validation
DTXSID9025409,0.6,0.3742559523809524,3.1496031496047245,Validation
DTXSID6045583,0.7454545454545455,0.7395335605701054,4.358898943540674,Validation
DTXSID6042369,0.6341463414634146,0.5913917034362319,3.9089640571384128,Validation
DTXSID0023329,0.6333333333333333,0.6081891334058517,3.676955262170047,Validation
DTXSID6024674,0.5517241379310345,0.5052134646962234,3.0199337741083,Validation
DTXSID9025588,0.6363636363636364,0.5638158307210032,3.1368774282716245,Validation
DTXSID6025692,0.5757575757575758,0.5445483405483406,3.1496031496047245,Validation
DTXSID6047157,0.7142857142857143,0.6753434163138368,4.2708313008125245,Validation
DTXSID1045376,0.7142857142857143,0.6916743471582182,3.8052595180880897,Validation
DTXSID6040246,0.7384615384615385,0.640055141990626,4.449719092257398,Validation
DTXSID4023678,0.6923076923076923,0.6673382665721375,3.4292856398964497,Validation
DTXSID7034549,0.7872340425531915,0.7407670301625381,4.758150901348127,Validation
DTXSID7026108,0.5238095238095238,0.2693722943722944,1.216552506059644,Validation
DTXSID4045680,0.717391304347826,0.6992480297700332,4.604345773288536,Validation
DTXSID1045291,0.6410256410256411,0.486850000066109,2.973213749463701,Validation
DTXSID9023756,0.6727272727272727,0.6167817659408122,4.3772137256478585,Validation
DTXSID3040726,0.7209302325581395,0.6951015887368397,4.228474902373195,Validation
DTXSID2025840,0.5833333333333334,0.5281867255551467,2.3151673805580453,Validation
DTXSID1047360,0.6933333333333334,0.6673693128226235,5.63205113613149,Validation
DTXSID2032558,0.6595744680851063,0.5987506424092918,4.029888335921977,Validation
DTXSID0044571,0.5,0.4372503840245775,1.949358868961793,Validation
DTXSID4026266,0.6666666666666666,0.6397578988283636,2.4083189157584592,Validation
DTXSID2047195,0.7419354838709677,0.6864070017058632,3.698648401781386,Validation
DTXSID5044865,0.45,0.24,1.6733200530681511,Validation
DTXSID4025113,0.5882352941176471,0.5610555801267876,2.06881608655772,Validation
DTXSID5040700,0.6363636363636364,0.5462121212121211,2.4083189157584592,Validation
DTXSID4047882,0.4375,0.3837430213464696,2.297825058615212,Validation
DTXSID9044871,0.6923076923076923,0.5762294615953152,3.611094017053558,Validation
DTXSID0026208,0.5217391304347826,0.46218771566597655,2.23606797749979,Validation
DTXSID3037707,0.6818181818181818,0.4560204746111792,2.3579652245103193,Validation
DTXSID3020625,0.671875,0.6495041163231461,5.63205113613149,Validation
DTXSID3026512,0.0,0.0,0.0,Test
DTXSID9020792,0.7272727272727273,0.7102058952698339,2.8354893757515653,Test
DTXSID1025437,0.6,0.5038501291989664,2.90516780926679,Test
DTXSID8025040,0.5882352941176471,0.5540477734222418,2.863564212655271,Test
DTXSID5045914,0.5789473684210527,0.5274823087129589,2.6457513110645907,Test
DTXSID9025661,0.5714285714285714,0.4978571428571429,2.4248711305964283,Test
DTXSID6046555,0.6730769230769231,0.6414147440297062,4.476605857119878,Test
DTXSID6045909,0.6779661016949152,0.5980768874544923,4.621688003316537,Test
DTXSID5045756,0.7631578947368421,0.7163395866946469,3.898717737923586,Test
DTXSID0034803,0.7530864197530864,0.7394089793766778,5.989991652748775,Test
DTXSID0021096,0.5789473684210527,0.5124143145643705,3.4985711369071804,Test
DTXSID9027449,0.23529411764705882,0.047058823529411764,0.4,Test
DTXSID5050426,0.717948717948718,0.6468922728899795,5.2459508194416005,Test
DTXSID6027636,0.625,0.6058823529411764,2.3579652245103193,Test
DTXSID8044464,0.47619047619047616,0.4119349278172807,1.9595917942265426,Test
DTXSID1045405,0.44285714285714284,0.37262939958592134,3.97994974842648,Test
DTXSID4024276,0.7321428571428571,0.692351199247751,4.951767361255979,Test
DTXSID6027185,0.8666666666666667,0.6914285714285715,2.3065125189341593,Test
DTXSID4027103,0.16,0.032,0.4,Test
DTXSID9033008,0.5862068965517241,0.5077350902712415,2.5768197453450252,Test
DTXSID2044632,0.6956521739130435,0.5707945876232322,2.5534290669607413,Test
DTXSID1020857,0.7380952380952381,0.6416385464085523,3.52703841770968,Test
DTXSID0045204,0.7346938775510204,0.710452949508249,4.951767361255979,Test
DTXSID0042248,0.7,0.6063305322128851,3.3763886032268267,Test
DTXSID6045377,0.6142857142857143,0.5312642351845525,3.709447398198282,Test
DTXSID7028300,0.5882352941176471,0.577523259858267,3.3105890714493698,Test
DTXSID2026496,0.6585365853658537,0.5377270038130375,3.117691453623979,Test
DTXSID5046069,0.6,0.5778179989944696,3.5552777669262356,Test
DTXSID8021648,0.5263157894736842,0.47619047619047616,1.9798989873223332,Test
DTXSID0045597,0.6857142857142857,0.6703732303732304,4.5166359162544865,Test
DTXSID9044615,0.2857142857142857,0.23082706766917296,1.2806248474865698,Test
DTXSID0041517,0.7333333333333333,0.6882694763729247,3.521363372331802,Test
DTXSID1023603,0.5217391304347826,0.4476908212560386,1.9595917942265426,Test
DTXSID4022785,0.6521739130434783,0.4833862345143218,4.467661580737736,Test
DTXSID8038857,0.6964285714285714,0.6736929270803851,4.093897898091744,Test
DTXSID8042632,0.6578947368421053,0.5848125662056234,3.54400902933387,Test
DTXSID9047419,0.6285714285714286,0.5907368586422066,3.4871191548325386,Test
DTXSID0045090,0.6304347826086957,0.4472278770047649,2.6981475126464085,Test
DTXSID0027222,0.75,0.7295635673624288,4.069397989875161,Test
DTXSID6045533,0.6507936507936508,0.6146587648906001,5.149757275833493,Test
DTXSID7035272,0.52,0.4763529411764706,2.227105745132009,Test
DTXSID5057672,0.6666666666666666,0.6313840155945419,4.345112196480087,Test
DTXSID9057711,0.7058823529411765,0.6917019977802442,4.703190406521939,Test
DTXSID9022944,0.7228915662650602,0.6098033252406474,5.5677643628300215,Test
DTXSID1021823,0.3870967741935484,0.34581495923431416,2.0,Test
DTXSID6022842,0.7647058823529411,0.6769035751358732,3.4928498393145966,Test
DTXSID2029242,0.6333333333333333,0.6007407407407407,3.1559467676119,Test
DTXSID3027295,0.7,0.6625563909774437,2.8071337695236402,Test
DTXSID4020248,0.5833333333333334,0.5594996186117468,2.244994432064365,Test
DTXSID7048619,0.7441860465116279,0.7320888982436484,5.118593556827891,Test
DTXSID5057707,0.75,0.7281481481481482,3.3823069050575527,Test
DTXSID6057825,0.4189189189189189,0.29650462510093656,3.358571124749333,Test
DTXSID7048746,0.7101449275362319,0.7008038738595995,5.854912467321779,Test
DTXSID5023588,0.42105263157894735,0.20175438596491224,0.8485281374238571,Test
DTXSID6049355,0.0,0.0,0.0,Test
DTXSID5023037,0.6,0.5774878475821873,4.422668877499197,Test
DTXSID6022927,0.6984126984126984,0.6455616157835126,5.011985634456667,Test
DTXSID0021751,0.6666666666666666,0.6148351648351648,2.280350850198276,Test
DTXSID4023202,0.6938775510204082,0.6593400263331138,3.8052595180880897,Test
DTXSID4040715,0.4642857142857143,0.4199333787569082,2.6758176320519302,Test
DTXSID9037612,0.6458333333333334,0.6215895691609978,4.132795663954365,Test
DTXSID2045157,0.6470588235294118,0.6103966131907309,3.538361202590827,Test
DTXSID3041663,0.45161290322580644,0.3712494968661952,2.3065125189341593,Test
DTXSID3024100,0.4375,0.3730069124423963,2.513961017995307,Test
DTXSID1022267,0.6578947368421053,0.5364050889687562,2.8071337695236402,Test
DTXSID5044609,0.6521739130434783,0.609720392329088,2.727636339397171,Test
DTXSID0024977,0.5416666666666666,0.49028937728937727,2.3579652245103193,Test
DTXSID4042416,0.0,0.0,0.0,Test
DTXSID6022420,0.5757575757575758,0.5322520442520442,2.383275057562597,Test
DTXSID5046227,0.640625,0.5994988742040629,4.266145801540309,Test
DTXSID5047116,0.7,0.6081773399014778,3.452535300326414,Test
DTXSID8057803,0.6666666666666666,0.6228045977011494,3.857460304397182,Test
DTXSID5020312,0.7746478873239436,0.6826629145732247,5.44426303552648,Test
DTXSID5045128,0.6410256410256411,0.6144162055926762,3.852272056851645,Test
DTXSID7024320,0.5,0.42142857142857143,1.2649110640673518,Test
DTXSID1048201,0.5925925925925926,0.48109323116219666,2.821347195933177,Test
DTXSID3025469,0.5714285714285714,0.49849624060150377,1.8,Test
DTXSID9025580,0.59375,0.5435300586510264,3.394112549695428,Test
DTXSID5024978,0.5217391304347826,0.5117961019490255,2.32379000772445,Test
DTXSID7023350,0.4426229508196721,0.40426004088293377,2.785677655436824,Test
DTXSID6049226,0.6296296296296297,0.5511274219521065,2.9799328851502684,Test
DTXSID5045388,0.6373626373626373,0.5828067943525095,5.403702434442518,Test
DTXSID8047505,0.5434782608695652,0.41186876473647976,3.4583232931581165,Test
DTXSID7045942,0.6190476190476191,0.5825595238095238,3.5552777669262356,Test
DTXSID3044914,0.5517241379310345,0.503968015992004,2.5534290669607413,Test
DTXSID9028120,0.6296296296296297,0.59995522995523,3.3466401061363027,Test
DTXSID6024123,0.582089552238806,0.5221734774703468,3.9597979746446663,Test
DTXSID4023672,0.7611940298507462,0.7468818025892452,4.947726750741193,Test
DTXSID4046442,0.6181818181818182,0.5879547833119261,4.1521078984053394,Test
DTXSID1020350,0.5185185185185185,0.4757037037037037,2.244994432064365,Test
DTXSID5023039,0.7619047619047619,0.7395737739635416,5.138093031466052,Test
DTXSID3021192,0.6,0.46637681159420286,3.358571124749333,Test
DTXSID5020869,0.56,0.5000952380952381,2.513961017995307,Test
DTXSID7022544,0.7027027027027027,0.66049465614683,3.8729833462074175,Test
DTXSID5057838,0.717391304347826,0.6349898915114262,3.5832945734337835,Test
DTXSID3021851,0.5517241379310345,0.49834482758620685,2.7928480087537886,Test
DTXSID9044536,0.7105263157894737,0.665829752953813,4.46318272088428,Test
DTXSID3048869,0.5510204081632653,0.5075311256578103,3.908964057138413,Test
DTXSID5048978,0.4782608695652174,0.41102935711631366,1.8439088914585775,Test
DTXSID7022413,0.5,0.43647209421402966,2.4166091947189146,Test
DTXSID5026251,0.6470588235294118,0.5626470588235294,2.280350850198276,Test
DTXSID8025096,0.25,0.14210526315789473,0.8,Test
DTXSID2021739,0.5,0.49230769230769234,2.5768197453450252,Test
DTXSID9021552,0.6666666666666666,0.5333333333333333,1.5491933384829668,Test
DTXSID2042276,0.5185185185185185,0.4418255818255818,2.0199009876724157,Test
DTXSID0024501,0.6981132075471698,0.6891658701484074,4.595650117230423,Test
DTXSID1041847,0.13043478260869565,0.08778467908902692,1.0583005244258363,Test
DTXSID3045194,0.8285714285714286,0.8228649781590957,4.507771067833858,Test
DTXSID0025315,0.5483870967741935,0.4761025401277855,2.3664319132398464,Test
DTXSID3023471,0.6833333333333333,0.6602746686565043,4.812483766206387,Test
DTXSID9026500,0.6046511627906976,0.5096342506679301,2.4248711305964283,Test
DTXSID0025074,0.5,0.42735104669887275,2.181742422927143,Test
DTXSID4027361,0.6666666666666666,0.6305102517865491,3.243454948045371,Test
DTXSID6026799,0.65,0.5885714285714285,1.7776388834631178,Test
DTXSID5023586,0.660377358490566,0.6218526102130937,4.47213595499958,Test
DTXSID7026863,0.5,0.40057496682883686,1.7663521732655694,Test
DTXSID9025744,0.5,0.43149001536098314,2.6457513110645907,Test
DTXSID5026889,0.2,0.08,0.8,Test
DTXSID1020148,0.5652173913043478,0.4902364607170099,2.12602916254693,Test
DTXSID2041208,0.5238095238095238,0.3862318711839916,2.727636339397171,Test
DTXSID4049321,0.5357142857142857,0.4806794654620742,2.638181191654584,Test
DTXSID0057833,0.5625,0.5486405835543767,3.7576588456111875,Test
DTXSID0020024,0.6923076923076923,0.6409176788124157,2.6907248094147422,Test
DTXSID1021792,0.6,0.4890821256038647,2.2715633383201093,Test
DTXSID2046042,0.39285714285714285,0.37936507936507935,3.1874754901018454,Test
DTXSID1027211,0.7142857142857143,0.7077380952380954,2.374868417407584,Test
DTXSID7047487,0.0,0.0,0.0,Test
DTXSID5021839,0.5238095238095238,0.4561685543782731,1.788854381999832,Test
DTXSID8040278,0.5609756097560976,0.4521985619236998,3.0133038346638727,Test
DTXSID5048845,0.7156862745098039,0.6226926286062707,6.164414002968976,Test
DTXSID3025706,0.6417910447761194,0.6200442810002442,5.535341001239219,Test
DTXSID7047067,0.625,0.5758301404853129,2.8495613697550017,Test
DTXSID7020635,0.6935483870967742,0.6253874074579251,3.954743986657038,Test
DTXSID2029612,0.5294117647058824,0.5055258467023173,3.352610922848042,Test
DTXSID8049418,0.5769230769230769,0.479582610372084,2.0591260281974,Test
DTXSID6045878,0.6153846153846154,0.5582310158597537,3.509985754956849,Test
DTXSID0047581,0.045454545454545456,0.045454545454545456,1.0,Test
DTXSID2046418,0.5217391304347826,0.4817805383022774,2.3916521486202797,Test
DTXSID7045601,0.5142857142857142,0.4459907834101382,3.3286633954186478,Test
DTXSID1024091,0.5833333333333334,0.4908695652173913,2.244994432064365,Test
DTXSID7040526,0.7777777777777778,0.7610116867259724,4.586937976471886,Test
DTXSID9046235,0.7027027027027027,0.5940076047855933,3.1622776601683795,Test
DTXSID4027600,0.5526315789473685,0.5246971416676167,3.778888725538237,Test
DTXSID0045595,0.7192982456140351,0.5958977011115324,5.973273809227232,Test
DTXSID7022914,0.7105263157894737,0.6929160075183349,3.88329756778952,Test
DTXSID5033389,0.6,0.43237322515212984,3.8366652186501753,Test
DTXSID0047375,0.6714285714285714,0.6429230233723013,5.744562646538029,Test
DTXSID7037680,0.45901639344262296,0.35630661715796474,2.821347195933177,Test
DTXSID4044452,0.38461538461538464,0.24551282051282053,0.8,Test
DTXSID8023393,0.7428571428571429,0.7017715617715619,5.149757275833493,Test
DTXSID1023819,0.5961538461538461,0.5481837606837607,4.266145801540309,Test
DTXSID4041521,0.56,0.41776384535005223,2.0199009876724157,Test
DTXSID3020962,0.5,0.44393241167434716,2.5059928172283334,Test
DTXSID2023307,0.6666666666666666,0.5501923593462674,4.987985565335971,Test
DTXSID1045958,0.6444444444444445,0.5863053877427574,4.049691346263318,Test
DTXSID4057633,0.660377358490566,0.6398403483309144,5.617828762075256,Test
DTXSID8024997,0.4827586206896552,0.43374545633166317,2.5845695966640174,Test
DTXSID3021930,0.0,0.0,0.0,Test
DTXSID2048901,0.7142857142857143,0.6891341376377529,3.6441734316577197,Test
DTXSID0046725,0.75,0.7342664353190669,4.894895300208167,Test
DTXSID0048187,0.6923076923076923,0.6077727501256913,3.111269837220809,Test
DTXSID2045105,0.7073170731707317,0.5660635943286657,3.0983866769659336,Test
DTXSID2046410,0.7586206896551724,0.749064680220109,4.079215610874228,Test
DTXSID5046439,0.7058823529411765,0.6783848762176936,5.249761899362675,Test
DTXSID0045173,0.6666666666666666,0.6419732999582811,3.773592452822642,Test
DTXSID2042060,0.6451612903225806,0.47460833267284874,2.668332812825267,Test
DTXSID1025805,0.6571428571428571,0.6080425629831402,3.411744421846396,Test
DTXSID0044997,0.5,0.4208721036307243,2.4083189157584592,Test
DTXSID8027321,0.45454545454545453,0.4028138528138528,1.6733200530681513,Test
DTXSID8027329,0.0,0.0,0.0,Test
DTXSID3022403,0.4838709677419355,0.3317669785411721,2.1166010488516727,Test
DTXSID8045698,0.5434782608695652,0.5377183483729834,3.6166282640050254,Test
DTXSID7043950,0.6285714285714286,0.5930757231601307,3.4756294393965534,Test
DTXSID0044313,0.55,0.5091159717475507,2.3151673805580453,Test
DTXSID0021125,0.5227272727272727,0.4774293483595809,2.6832815729997477,Test
DTXSID4047886,0.5,0.43590684027141025,2.9933259094191533,Test
DTXSID4034497,0.6229508196721312,0.5397820528968541,4.1856899072912706,Test
DTXSID5047320,0.7676767676767676,0.7489074043520505,6.5482822174979605,Test
DTXSID7040285,0.44,0.4199217014869189,2.366431913239847,Test
DTXSID6021666,0.0,0.0,0.0,Test
DTXSID5025657,0.5555555555555556,0.4760591857366051,2.6381811916545836,Test
DTXSID8022743,0.7096774193548387,0.6210923002618267,3.1496031496047245,Test
DTXSID7045996,0.5416666666666666,0.5137362637362637,2.727636339397171,Test
DTXSID4048644,0.64,0.5957923233197495,5.758472019555188,Test
DTXSID0047163,0.6206896551724138,0.5567383367139959,3.4000000000000004,Test
DTXSID9047257,0.6351351351351351,0.4986936936936937,3.6660605559646724,Test
DTXSID6023103,0.6511627906976745,0.5874722791037547,3.867815921162743,Test
DTXSID4047674,0.6944444444444444,0.6701914098972923,3.538361202590827,Test
DTXSID8028008,0.6111111111111112,0.5915797376323692,4.039801975344831,Test
DTXSID2022593,0.5897435897435898,0.5598534798534799,3.4756294393965534,Test
DTXSID0021709,0.45454545454545453,0.4286116807169439,1.7549928774784245,Test
DTXSID1021378,0.5,0.4637362637362637,1.6492422502470645,Test
DTXSID2044682,0.6875,0.6134803921568628,3.1496031496047245,Test
DTXSID6025567,0.39285714285714285,0.35851578179164384,2.2181073012818837,Test
DTXSID5044734,0.6153846153846154,0.5087912087912088,2.705549851693737,Test
DTXSID2044347,0.4583333333333333,0.3956666666666666,1.8220867158288598,Test
DTXSID2045868,0.6086956521739131,0.5328615794143745,3.124099870362662,Test
DTXSID2020501,0.5777777777777777,0.490993135993136,3.026549190084311,Test
DTXSID7049213,0.45454545454545453,0.4432900432900433,2.6907248094147422,Test
DTXSID4045927,0.7551020408163265,0.7397108843537415,4.6946778377222005,Test
DTXSID0038831,0.6153846153846154,0.5088981288981289,2.6229754097208002,Test
DTXSID2041412,0.6956521739130435,0.6340427154843631,2.8071337695236402,Test
DTXSID3047134,0.6153846153846154,0.5692307692307692,2.8635642126552705,Test
DTXSID2023690,0.7017543859649122,0.6790955555768676,5.238320341483519,Test
DTXSID0022353,0.5454545454545454,0.5214242424242423,2.630589287593181,Test
DTXSID1045906,0.5,0.44962304409672826,3.2496153618543846,Test
DTXSID7045312,0.7777777777777778,0.7521313716654436,5.043808085167397,Test
DTXSID8022086,0.46153846153846156,0.38484330484330487,2.0976176963403033,Test
DTXSID7021780,0.34615384615384615,0.2569230769230769,1.3416407864998738,Test
DTXSID1048623,0.7093023255813954,0.5178547630492798,4.242640687119285,Test
DTXSID1024097,0.2,0.1422222222222222,1.2649110640673518,Test
DTXSID9039238,0.6,0.5499576648841356,3.237282811247729,Test
DTXSID6025690,0.675,0.5381635926222936,3.2,Test
DTXSID3044750,0.45714285714285713,0.412164512432539,2.5922962793631443,Test
DTXSID9047962,0.5,0.3784188034188034,1.6248076809271923,Test
DTXSID7022332,0.5357142857142857,0.45975960432482166,2.3151673805580453,Test
DTXSID0021040,0.5,0.27142857142857146,1.4832396974191326,Test
DTXSID1025013,0.631578947368421,0.5932229871353576,2.545584412271571,Test
DTXSID8023505,0.4605263157894737,0.3807843484221686,3.622154055254967,Test
DTXSID4029149,0.2,0.08,0.8,Test
DTXSID3020540,0.52,0.44513712374581943,2.4576411454889016,Test
DTXSID6047280,0.7142857142857143,0.6791450687677103,4.68187996428785,Test
DTXSID7020764,0.5641025641025641,0.48873283412504664,2.720294101747089,Test
DTXSID2021602,0.0,0.0,0.0,Test
DTXSID3027534,0.6666666666666666,0.5802202111613876,2.383275057562597,Test
DTXSID3020750,0.6666666666666666,0.5870250329380764,2.3579652245103193,Test
DTXSID2045365,0.35714285714285715,0.3021795782989813,2.5377155080899043,Test
DTXSID9032614,0.45454545454545453,0.36044942760781273,2.778488797889961,Test
DTXSID1024255,0.5531914893617021,0.4778453225261736,3.0659419433511785,Test
DTXSID7025136,0.5172413793103449,0.4704047976011994,2.4083189157584592,Test
DTXSID7029320,0.44680851063829785,0.3830791660464848,2.9461839725312475,Test
DTXSID7032630,0.6842105263157895,0.6805263157894736,4.521061822182927,Test
DTXSID1020146,0.4642857142857143,0.44189829778065076,2.340939982143925,Test
DTXSID5035957,0.359375,0.32179449669915766,4.079215610874228,Test
DTXSID1057668,0.6046511627906976,0.4895231031022296,3.370459909270544,Test
DTXSID2027092,0.47619047619047616,0.40856389986824765,1.9595917942265424,Test
DTXSID8057809,0.7045454545454546,0.64792663476874,3.4871191548325395,Test
DTXSID5025102,0.55,0.5366666666666667,2.545584412271571,Test
DTXSID8048785,0.6931818181818182,0.46517655844965083,4.132795663954366,Test
DTXSID0020498,0.25,0.21761904761904766,0.9797958971132713,Test
DTXSID7021940,0.0,0.0,0.0,Test
DTXSID3047631,0.7,0.6345346320346319,2.4331050121192876,Test
DTXSID9025245,0.5357142857142857,0.31359447004608293,1.8654758106177631,Test
DTXSID2041206,0.7692307692307693,0.7308461538461538,3.1622776601683795,Test
DTXSID6025438,0.6,0.5022344322344322,1.8110770276274835,Test
DTXSID3046083,0.6785714285714286,0.6534355268040007,5.134199061197374,Test
DTXSID2047276,0.7258064516129032,0.7194057092320041,5.063595560468865,Test
DTXSID1046132,0.6410256410256411,0.6065882812095905,4.093897898091744,Test
DTXSID3048819,0.7142857142857143,0.6516659438122854,4.089009660052175,Test
DTXSID9041368,0.6451612903225806,0.6201478494623656,2.979932885150268,Test
DTXSID7029164,0.5882352941176471,0.5248101294926977,2.7129319932501073,Test
DTXSID6032516,0.47619047619047616,0.42495101389838225,2.0297783130184444,Test
DTXSID5041641,0.56,0.4699029304029304,2.3151673805580453,Test
DTXSID2048907,0.7088607594936709,0.48219479372119556,3.7576588456111875,Test
DTXSID3025203,0.5964912280701754,0.49398353962629005,3.7576588456111875,Test
DTXSID4048199,0.48148148148148145,0.36794071602191736,1.7088007490635064,Test
DTXSID3020671,0.5555555555555556,0.3501151218062983,3.714835124201342,Test
DTXSID7048827,0.6363636363636364,0.5689036031430359,4.418144406874904,Test
DTXSID6048383,0.4166666666666667,0.15980392156862747,1.32664991614216,Test
DTXSID6057613,0.6904761904761905,0.6408059985127654,4.1521078984053394,Test
DTXSID5023613,0.46511627906976744,0.4265609909398905,3.117691453623979,Test
DTXSID0046561,0.6944444444444444,0.6671373836891078,3.6441734316577197,Test
DTXSID3047182,0.4,0.36721774193548384,2.5612496949731396,Test
DTXSID8045357,0.625,0.41447000293314684,2.7568097504180447,Test
DTXSID2047359,0.7454545454545455,0.7295935299348073,4.507771067833858,Test
DTXSID5023247,0.6296296296296297,0.5736182336182336,2.8425340807103794,Test
DTXSID8023927,0.5555555555555556,0.4325670498084291,1.886796226411321,Test
DTXSID6022688,0.5333333333333333,0.4175375162471936,2.6832815729997477,Test
DTXSID0044999,0.6,0.42430340557275537,2.349468024894146,Test
DTXSID7047142,0.5581395348837209,0.47507487667371395,3.1811947441173736,Test
DTXSID8044620,0.4642857142857143,0.42588522588522587,2.6229754097208002,Test
DTXSID8047896,0.75,0.7133077245760173,4.180908992073374,Test
DTXSID1025271,0.5652173913043478,0.5054879227053141,2.039607805437114,Test
DTXSID6022894,0.4444444444444444,0.325490121339178,3.4292856398964497,Test
DTXSID2020420,0.6739130434782609,0.6104400186615727,3.725587202039432,Test
DTXSID5024554,0.631578947368421,0.586373260738052,3.0199337741083,Test
DTXSID9046108,0.4864864864864865,0.42257912753602406,2.489979919597747,Test
DTXSID8045777,0.5,0.4169807497467072,3.174901573277509,Test
DTXSID7046388,0.6486486486486487,0.6041076099140615,3.2802438933713454,Test
DTXSID5047299,0.7142857142857143,0.6941040869699406,4.955804677345547,Test
DTXSID6047781,0.696969696969697,0.6297643097643097,3.006659275674582,Test
DTXSID4020612,0.5652173913043478,0.5041545893719807,2.986636904613616,Test
DTXSID9047469,0.4375,0.38138111888111886,1.4422205101855958,Test
DTXSID4041490,0.6666666666666666,0.6237707390648566,2.4738633753705965,Test
DTXSID1026904,0.36,0.269974025974026,1.469693845669907,Test
DTXSID9024934,0.6086956521739131,0.5646166233122755,3.013303834663873,Test
DTXSID1027556,0.5263157894736842,0.4565452091767881,1.42828568570857,Test
DTXSID3044413,0.4827586206896552,0.4447078544061303,2.6608269391300143,Test
DTXSID9021188,0.6097560975609756,0.4986400141523082,3.2062439083762797,Test
DTXSID4021006,0.6956521739130435,0.6096859903381643,2.7568097504180447,Test
DTXSID8046662,0.7121212121212122,0.7061186691067846,5.7306195127577615,Test
DTXSID6021585,0.5806451612903226,0.5188867101518586,2.280350850198276,Test
DTXSID4022107,0.75,0.7325839217143564,3.1559467676119,Test
DTXSID9023419,0.7894736842105263,0.7665135689903492,2.5298221281347035,Test
DTXSID4021923,0.6666666666666666,0.5333333333333333,1.5491933384829668,Test
DTXSID7021655,0.2222222222222222,0.2130718954248366,1.9078784028338913,Test
DTXSID6044519,0.625,0.6076391802001557,3.984971769034255,Test
DTXSID3026306,0.5185185185185185,0.4438072233724407,1.865475810617763,Test
DTXSID0020070,0.29411764705882354,0.29411764705882354,2.23606797749979,Test
DTXSID0044448,0.6,0.575108359133127,2.6758176320519302,Test
DTXSID7040734,0.36363636363636365,0.2505050505050505,2.457641145488902,Test
DTXSID7027253,0.4583333333333333,0.29481366459627323,1.2806248474865698,Test
DTXSID6057740,0.6086956521739131,0.5503265541262454,3.6,Test
DTXSID4047046,0.46875,0.35221153846153846,2.154065922853802,Test
DTXSID2042191,0.6666666666666666,0.5937254901960783,1.9287301521985911,Test
