chemical_id,kappa,gamma,delta,Dataset
DTXSID7049421,0.6363636363636364,0.5833253588516747,2.4413111231467406,Test
DTXSID6046979,0.7,0.6808825093035619,3.872983346207417,Test
DTXSID6044488,0.8,0.7179296187683285,3.085449724108303,Test
DTXSID5044493,0.5454545454545454,0.4600289884383321,2.5922962793631443,Test
DTXSID0020814,0.5245901639344263,0.39883986580225733,3.117691453623979,Test
DTXSID5048421,0.631578947368421,0.6153588516746412,3.989987468652001,Test
DTXSID7021287,0.65,0.5565021248774109,2.4576411454889016,Test
DTXSID0046989,0.5714285714285714,0.3726829268292683,2.8565713714171403,Test
DTXSID9023122,0.7818181818181819,0.7723296663919447,4.857983120596447,Test
DTXSID7027625,0.35,0.2723357413140695,2.4979991993593598,Test
DTXSID2036827,0.5833333333333334,0.5168968456947997,2.0199009876724157,Test
DTXSID9020451,0.6571428571428571,0.6160349062702004,2.8495613697550017,Test
DTXSID4021634,0.6071428571428571,0.5426325617966485,2.2715633383201093,Test
DTXSID0041224,0.5882352941176471,0.5354946524064171,2.340939982143925,Test
DTXSID0020280,0.46153846153846156,0.42386324786324786,2.3748684174075834,Test
DTXSID5020231,0.5666666666666667,0.45930502727406763,2.280350850198276,Test
DTXSID2057601,0.7,0.6779754438773395,4.967896939349688,Test
DTXSID3023845,0.5909090909090909,0.5590527119938884,2.785677655436824,Test
DTXSID7027120,0.7272727272727273,0.7114326033443682,2.4819347291981715,Test
DTXSID4025298,0.5333333333333333,0.4954047976011994,2.814249455894058,Test
DTXSID5044578,0.56,0.46565315687896336,2.32379000772445,Test
DTXSID9022360,0.48148148148148145,0.45486111111111105,2.12602916254693,Test
DTXSID4044876,0.5,0.3875158911772184,2.06881608655772,Test
DTXSID2024163,0.40540540540540543,0.3256961162843516,2.0,Test
DTXSID4046949,0.3888888888888889,0.30964418647345476,2.1166010488516727,Test
DTXSID6024048,0.7272727272727273,0.7025878591395832,4.089009660052175,Test
DTXSID7027338,0.7058823529411765,0.6745098039215687,2.6832815729997477,Test
DTXSID1020144,0.5217391304347826,0.4748813248462618,2.4576411454889016,Test
DTXSID3023899,0.5102040816326531,0.39159576113639316,2.918903903865285,Test
DTXSID9020168,0.6666666666666666,0.5526709401709401,1.7204650534085255,Test
DTXSID6020983,0.5483870967741935,0.46189030450890034,2.5922962793631443,Test
DTXSID2044420,0.6595744680851063,0.4852253086921422,3.3346664001066135,Test
DTXSID2029169,0.4358974358974359,0.3238611688611689,2.433105012119288,Test
DTXSID2041250,0.5714285714285714,0.5526561828975621,2.9120439557122073,Test
DTXSID6041422,0.6511627906976745,0.5781121751025993,3.5213633723318023,Test
DTXSID2021949,0.6875,0.594452380952381,2.08806130178211,Test
DTXSID7046045,0.5652173913043478,0.4657325538911216,2.7129319932501077,Test
DTXSID6020517,0.8125,0.7321428571428571,2.1071307505705477,Test
DTXSID3038808,0.8095238095238095,0.7696804511278195,2.986636904613616,Test
DTXSID5020314,0.6551724137931034,0.6306944404830945,3.3406586176980135,Test
DTXSID5047879,0.44,0.3849778007821486,1.8330302779823362,Test
DTXSID9044667,0.7368421052631579,0.6397885998521208,2.2181073012818837,Test
DTXSID4041573,0.5555555555555556,0.5302222222222222,2.9461839725312475,Test
DTXSID4044454,0.5384615384615384,0.47725752508361197,2.85657137141714,Test
DTXSID1057824,0.4342105263157895,0.3201255647479904,3.698648401781386,Test
DTXSID0046640,0.676056338028169,0.6610419684363347,5.837807807730569,Test
DTXSID3021277,0.625,0.5002567693744164,2.340939982143925,Test
DTXSID6041925,0.5357142857142857,0.5023809523809524,2.1071307505705477,Test
DTXSID9049245,0.5,0.44721706226350194,2.1908902300206647,Test
DTXSID8048787,0.6666666666666666,0.6403558346415489,4.084115571332427,Test
DTXSID5044443,0.5263157894736842,0.45328947368421046,2.3579652245103193,Test
DTXSID7023300,0.49295774647887325,0.38748237895377646,3.4756294393965534,Test
DTXSID0048505,0.6792452830188679,0.6466266811660818,5.2,Test
DTXSID5046801,0.7125,0.6663075372943794,5.336665625650533,Test
DTXSID1026118,0.6190476190476191,0.5548571428571429,2.12602916254693,Test
DTXSID2022888,0.6578947368421053,0.6126984684339793,5.509990925582365,Test
DTXSID6022472,0.4166666666666667,0.3480952380952381,1.6970562748477143,Test
DTXSID0034722,0.8,0.7597587993291025,5.678027826631356,Test
DTXSID7026528,0.5588235294117647,0.4463967405143876,2.7422618401604177,Test
DTXSID7047192,0.4782608695652174,0.4076138964010817,2.2271057451320093,Test
DTXSID3020835,0.6111111111111112,0.581045751633987,2.545584412271571,Test
DTXSID2045652,0.6444444444444445,0.5479991012245815,3.9038442591886273,Test
DTXSID6026664,0.5263157894736842,0.5040247678018576,2.4166091947189146,Test
DTXSID8023472,0.7,0.6650396129021494,4.703190406521939,Test
DTXSID7057608,0.7333333333333333,0.6960091431556948,3.989987468652001,Test
DTXSID8037756,0.5357142857142857,0.49075799401886355,2.3916521486202797,Test
DTXSID6025145,0.4583333333333333,0.41481366459627333,1.886796226411321,Test
DTXSID3041409,0.48148148148148145,0.4292494912494912,2.6758176320519302,Test
DTXSID8048999,0.7,0.6558134548378451,4.427188724235731,Test
DTXSID2025137,0.35714285714285715,0.336952380952381,1.8330302779823362,Test
DTXSID6021292,0.5227272727272727,0.49163895048041384,3.3406586176980135,Test
DTXSID7020421,0.7692307692307693,0.7295177045177045,2.4899799195977463,Test
DTXSID8021771,0.5185185185185185,0.42285484242005983,2.23606797749979,Test
DTXSID0021626,0.5384615384615384,0.49535110987016606,2.297825058615212,Test
DTXSID1025774,0.5625,0.5495157109933332,3.4,Test
DTXSID9047411,0.43243243243243246,0.3704055448637492,2.3323807579381204,Test
DTXSID4023254,0.5675675675675675,0.49363256113256104,2.7202941017470885,Test
DTXSID3046821,0.7428571428571429,0.6557942130968446,3.2619012860600183,Test
DTXSID0046193,0.7551020408163265,0.7349506740796284,4.467661580737736,Test
DTXSID6045953,0.7699115044247787,0.6562146177069381,5.989991652748775,Test
DTXSID0020448,0.6,0.5258333333333334,1.7320508075688772,Test
DTXSID0032497,0.5714285714285714,0.5187574587574588,2.8844410203711917,Test
DTXSID7024291,0.6304347826086957,0.5840302189330867,4.049691346263318,Test
DTXSID3057804,0.6571428571428571,0.6345238095238095,3.7576588456111875,Test
DTXSID5020449,0.6756756756756757,0.6458401880141011,3.3763886032268267,Test
DTXSID1049221,0.5714285714285714,0.5345194805194804,2.898275349237888,Test
DTXSID8022292,0.48484848484848486,0.401142624823806,3.358571124749333,Test
DTXSID3043782,0.7285714285714285,0.7070942705957284,5.899152481501051,Test
DTXSID6046925,0.7457627118644068,0.6397873650110995,4.69041575982343,Test
DTXSID7041047,0.7254901960784313,0.6874030544876335,4.4136152981427825,Test
DTXSID1057797,0.7142857142857143,0.6644610398378695,3.6660605559646724,Test
DTXSID6023101,0.6341463414634146,0.6120683535317681,4.209513035969837,Test
DTXSID0041698,0.7272727272727273,0.6784853641348253,4.1856899072912706,Test
DTXSID7049215,0.6086956521739131,0.5373531655225019,2.6229754097208002,Test
DTXSID4027076,0.38461538461538464,0.38461538461538464,3.1622776601683795,Test
DTXSID3046792,0.6727272727272727,0.6015081363923869,4.7833042972405595,Test
DTXSID6045169,0.5423728813559322,0.47386685390615035,3.0199337741083,Test
DTXSID7020841,0.7380952380952381,0.6350571881369228,5.571355310873647,Test
DTXSID7020768,0.525,0.37104812129202375,2.4576411454889016,Test
DTXSID7045152,0.6716417910447762,0.5833632627261817,4.079215610874228,Test
DTXSID0047660,0.6956521739130435,0.6348044023101231,2.7129319932501077,Test
DTXSID1045164,0.6818181818181818,0.644608238552338,3.9698866482558417,Test
DTXSID2045361,0.5,0.48504796223925284,4.147288270665545,Test
DTXSID4041997,0.5490196078431373,0.4713965741035292,3.5832945734337835,Test
DTXSID1046550,0.717948717948718,0.5058101384267714,3.1811947441173736,Test
DTXSID8048600,0.6744186046511628,0.5816511627906976,4.1182520563948,Test
DTXSID2042195,0.5641025641025641,0.49624793217535146,2.5845695966640174,Test
DTXSID4045393,0.5,0.4124031007751938,3.3526109228480423,Test
DTXSID3025590,0.6470588235294118,0.6231653795121288,1.98997487421324,Test
DTXSID7023568,0.5185185185185185,0.4572808251289264,5.169139193328034,Test
DTXSID1023235,0.42105263157894735,0.20175438596491224,0.8485281374238571,Test
DTXSID1044853,0.8571428571428571,0.845064935064935,2.6457513110645907,Test
DTXSID6046890,0.42424242424242425,0.32512524512524515,2.778488797889961,Test
DTXSID5043714,0.7272727272727273,0.7153445106889599,4.242640687119285,Test
DTXSID7045574,0.5930232558139535,0.5489480781448619,4.804164859785725,Test
DTXSID0041197,0.2608695652173913,0.07525083612040133,0.6000000000000001,Test
DTXSID0045753,0.5294117647058824,0.33388912877403926,2.5298221281347035,Test
DTXSID1044518,0.7368421052631579,0.7208931419457736,4.233202097703345,Test
DTXSID7046889,0.6491228070175439,0.5590621552995282,4.1952353926806065,Test
DTXSID4034609,0.7692307692307693,0.7479575979575979,5.610704055642215,Test
DTXSID1045744,0.6825396825396826,0.6471645569833763,4.39089968002003,Test
DTXSID8025703,0.6071428571428571,0.5891534391534392,3.1176914536239795,Test
DTXSID2022127,0.5517241379310345,0.4736670126475223,2.009975124224178,Test
DTXSID4025296,0.6923076923076923,0.6821538461538463,3.4292856398964497,Test
DTXSID1044805,0.5882352941176471,0.5018816440398818,2.979932885150268,Test
DTXSID3027320,0.42857142857142855,0.412987012987013,2.23606797749979,Test
DTXSID8044410,0.6,0.5615488215488216,2.6758176320519302,Test
DTXSID0057756,0.6666666666666666,0.6200038869454162,3.340658617698013,Test
DTXSID2027620,0.5142857142857142,0.44904761904761903,2.4819347291981715,Test
DTXSID2047066,0.55,0.5153560371517028,2.4576411454889016,Test
DTXSID9026261,0.72,0.6438054119793251,2.778488797889961,Test
DTXSID3027116,0.65,0.5679510649533532,2.5219040425836985,Test
DTXSID7041097,0.7317073170731707,0.7123556192511039,5.134199061197374,Test
DTXSID7041914,0.6666666666666666,0.441991341991342,1.4966629547095767,Test
DTXSID4021894,0.625,0.3824675324675325,1.5362291495737217,Test
DTXSID5046851,0.6037735849056604,0.5869051184415065,4.833218389437829,Test
DTXSID3046295,0.6851851851851852,0.6169467028003612,4.079215610874228,Test
DTXSID2035481,0.4666666666666667,0.40888888888888886,2.383275057562597,Test
DTXSID7057604,0.5238095238095238,0.495,3.026549190084311,Test
DTXSID0023113,0.48,0.44598550724637676,1.9390719429665317,Test
DTXSID6048965,0.5217391304347826,0.4648169092426069,4.770744176750625,Test
DTXSID2027886,0.5869565217391305,0.5173892322889309,3.464101615137755,Test
DTXSID0021545,0.5,0.45809523809523806,2.039607805437114,Test
DTXSID6020985,0.5,0.4771701067029209,2.4576411454889016,Test
DTXSID3036496,0.5483870967741935,0.4221518397059135,3.1749015732775088,Test
DTXSID4044870,0.20833333333333334,0.14333333333333337,1.2000000000000002,Test
DTXSID2025395,0.8,0.7881318681318682,2.5922962793631443,Test
DTXSID2047569,0.5,0.40281056874160315,2.4576411454889016,Test
DTXSID5022643,0.6363636363636364,0.5272116772116773,2.154065922853802,Test
DTXSID2057788,0.5714285714285714,0.5300923504413207,2.32379000772445,Test
DTXSID5020156,0.6153846153846154,0.5788740245261985,3.0133038346638727,Test
DTXSID1024916,0.6071428571428571,0.49593344230441005,2.5845695966640174,Test
DTXSID0027438,0.5769230769230769,0.5511610129001433,2.615339366124404,Test
DTXSID6044644,0.5652173913043478,0.5292694636045019,2.764054992217051,Test
DTXSID9020902,0.7888888888888889,0.7785968680151281,5.649778756730214,Test
DTXSID5047372,0.746031746031746,0.7340362985634898,5.979966555090421,Test
DTXSID5021754,0.71875,0.6483214285714286,2.814249455894058,Test
DTXSID5042243,0.4166666666666667,0.3848484848484849,3.006659275674582,Test
DTXSID9047095,0.42424242424242425,0.39242424242424245,2.705549851693737,Test
DTXSID8045193,0.7023809523809523,0.5351757286060629,4.890807704254994,Test
DTXSID9048805,0.675,0.6432946186604724,4.180908992073375,Test
DTXSID6040296,0.55,0.4919645732689212,2.3151673805580453,Test
DTXSID2048959,0.5555555555555556,0.4982078853046595,2.6305892875931813,Test
DTXSID0020282,0.5185185185185185,0.4260846560846561,1.98997487421324,Test
DTXSID2026107,0.34782608695652173,0.23915396198004896,1.3711309200802089,Test
DTXSID5024059,0.5238095238095238,0.48373291925465833,2.0591260281974,Test
DTXSID8057720,0.5142857142857142,0.47440460495338543,2.545584412271571,Test
DTXSID2021600,0.0,0.0,0.0,Test
DTXSID0044812,0.6666666666666666,0.629768115942029,2.842534080710379,Test
DTXSID3046534,0.5294117647058824,0.4372957671132113,2.209072203437452,Test
DTXSID5022699,0.6557377049180327,0.6150631762032116,4.349712634186309,Test
DTXSID5022980,0.75,0.689267044346457,5.922837157984339,Test
DTXSID3027823,0.76,0.7182334943639292,3.492849839314596,Test
DTXSID1046974,0.6,0.534882154882155,2.615339366124404,Test
DTXSID1045792,0.5555555555555556,0.4459403794037941,3.2062439083762797,Test
DTXSID2041913,0.5569620253164557,0.3529673596866007,2.90516780926679,Test
DTXSID9045429,0.8032786885245902,0.7853813139594402,5.2421369688324635,Test
DTXSID1047491,0.7142857142857143,0.6696617405582923,3.2557641192199416,Test
DTXSID2025139,0.4666666666666667,0.18222222222222223,1.2328828005937953,Test
DTXSID5020491,0.46153846153846156,0.430935730935731,1.9287301521985911,Test
DTXSID6025642,0.5,0.4300219941348974,2.489979919597747,Test
DTXSID2024955,0.6923076923076923,0.6050616050616051,1.9183326093250879,Test
DTXSID5021380,0.625,0.5789860139860139,1.949358868961793,Test
DTXSID2049262,0.5,0.4530305958132045,1.9287301521985911,Test
DTXSID7032470,0.717948717948718,0.6880932896890344,4.595650117230423,Test
DTXSID9044241,0.5,0.4277186147186147,2.1633307652783933,Test
DTXSID8045486,0.7285714285714285,0.5187217067867775,4.298837052040936,Test
DTXSID6035152,0.75,0.7228619528619529,3.638681079732051,Test
DTXSID3045645,0.6896551724137931,0.6329845661560085,5.035871324805669,Test
DTXSID7025924,0.5454545454545454,0.505910450955823,2.891366458960192,Test
DTXSID3041615,0.675,0.5698112706007443,4.004996878900157,Test
DTXSID8021484,0.35,0.3113450292397661,1.2961481396815722,Test
DTXSID2044680,0.5,0.4530600118835412,2.6608269391300143,Test
DTXSID4049242,0.7611940298507462,0.7469250086563519,4.467661580737736,Test
DTXSID2047355,0.7526881720430108,0.7300476923551888,6.396874236687791,Test
DTXSID5025023,0.75,0.6962393162393162,3.3763886032268267,Test
DTXSID8045484,0.8165137614678899,0.6519712800515569,5.76541412215983,Test
DTXSID0032316,0.55,0.5018181818181818,2.1725560982400434,Test
DTXSID3049253,0.0,0.0,0.0,Test
DTXSID8020707,0.6923076923076923,0.49830665872411606,2.5377155080899043,Test
DTXSID9035175,0.74,0.7151344002081708,5.043808085167397,Test
DTXSID6057796,0.40476190476190477,0.3722487090908143,3.0854497241083023,Test
DTXSID3048605,0.7289719626168224,0.6882838315645277,6.330876716537765,Test
DTXSID8024105,0.5333333333333333,0.4631884057971014,2.3323807579381204,Test
DTXSID2047646,0.45454545454545453,0.3999562185320699,2.898275349237888,Test
DTXSID4040268,0.6470588235294118,0.5064673202614379,3.81051177665153,Test
DTXSID8032417,0.6666666666666666,0.5851363186541316,4.3817804600413295,Test
DTXSID2057659,0.5192307692307693,0.4774085702657131,3.3466401061363023,Test
DTXSID0022193,0.4375,0.3701890622149243,2.280350850198276,Test
DTXSID9047251,0.7407407407407407,0.6993606919863342,5.130302135352264,Test
DTXSID6024882,0.7671232876712328,0.7599011710505381,4.987985565335971,Test
DTXSID2045993,0.5272727272727272,0.4813006993006993,3.9140771581561857,Test
DTXSID4023595,0.7121212121212122,0.7035617138766745,9.162968951164247,Test
DTXSID9046158,0.6530612244897959,0.6314034906892049,3.9191835884530852,Test
DTXSID1041978,0.5614035087719298,0.5274301294411271,3.964845520319802,Test
DTXSID6021793,0.5,0.4841269841269841,2.078460969082653,Test
DTXSID4047206,0.6,0.4530948275862069,2.5298221281347035,Test
DTXSID9024194,0.4444444444444444,0.37225477578418753,2.489979919597747,Test
DTXSID3044833,0.7,0.5870376832730019,3.8935844667863573,Test
DTXSID5046275,0.6111111111111112,0.5273411208455013,2.8844410203711917,Test
DTXSID8021488,0.42857142857142855,0.3918580765639589,1.3416407864998738,Test
DTXSID6048880,0.5277777777777778,0.4987352790578597,2.8425340807103794,Test
DTXSID0047032,0.6842105263157895,0.6205513784461153,3.8157568056677826,Test
DTXSID0044650,0.6428571428571429,0.5634112554112554,2.505992817228334,Test
DTXSID4044616,0.5384615384615384,0.34185897435897433,1.562049935181331,Test
DTXSID7027966,0.5185185185185185,0.46455026455026455,2.8284271247461903,Test
DTXSID9024930,0.5185185185185185,0.48396243133085237,2.06881608655772,Test
DTXSID9048774,0.6964285714285714,0.6269314788190335,4.673328578219169,Test
DTXSID8041034,0.5888888888888889,0.5166713022393382,4.054626986542659,Test
DTXSID3025257,0.627906976744186,0.5939863753817243,4.4362146025637665,Test
DTXSID3020596,0.47368421052631576,0.43384932920536634,1.7204650534085255,Test
DTXSID9048516,0.7021276595744681,0.6433677087856419,4.354308211415448,Test
DTXSID3025629,0.41379310344827586,0.34813832400039296,2.1908902300206647,Test
DTXSID3041247,0.36363636363636365,0.32034632034632027,1.5491933384829668,Test
DTXSID7046207,0.7093023255813954,0.6329166957073934,5.90592922409336,Test
DTXSID9046576,0.8032786885245902,0.7413444217806988,5.370288632839022,Test
DTXSID2046628,0.6935483870967742,0.6712716020788964,5.007993610219566,Test
DTXSID5021758,0.5,0.41645021645021646,2.5690465157330262,Test
DTXSID6036467,0.6666666666666666,0.6144147355912062,3.720215047547655,Test
DTXSID7047560,0.3870967741935484,0.33381458595168273,2.383275057562597,Test
DTXSID5046433,0.6666666666666666,0.6653333333333332,4.6604720790924175,Test
DTXSID2044973,0.4666666666666667,0.4388218390804598,2.9597297173897488,Test
DTXSID3023897,0.6274509803921569,0.5519047259929613,4.059556626036889,Test
DTXSID6045248,0.717391304347826,0.6984647454335147,5.095095681142799,Test
DTXSID7046627,0.7126436781609196,0.6881755018013381,5.674504383644443,Test
DTXSID0026252,0.6111111111111112,0.5799861973775017,2.638181191654584,Test
DTXSID8021644,0.0,0.0,0.0,Test
DTXSID3025542,0.5833333333333334,0.5067521367521367,1.7320508075688772,Test
DTXSID6046422,0.6060606060606061,0.5470441645557744,3.1496031496047245,Test
DTXSID2023434,0.6111111111111112,0.40130230880230877,1.661324772583615,Test
DTXSID3026728,0.46153846153846156,0.2723076923076923,1.4142135623730951,Test
DTXSID8044466,0.5,0.45933014354066987,1.6970562748477143,Test
DTXSID4047094,0.4838709677419355,0.44059603262884683,2.705549851693737,Test
DTXSID4048852,0.7532467532467533,0.7448657602178729,5.793099343184096,Test
DTXSID6023159,0.6938775510204082,0.662759467423333,4.363484845854286,Test
DTXSID2034968,0.6666666666666666,0.5679487179487179,2.009975124224178,Test
DTXSID4057631,0.375,0.3090744023636852,3.815756805667783,Test
DTXSID4027288,0.75,0.7142857142857142,3.2680269276736387,Test
DTXSID1020221,0.4444444444444444,0.36363636363636365,1.6248076809271923,Test
DTXSID6041133,0.5625,0.5195637829912023,3.4871191548325386,Test
DTXSID7041918,0.55,0.4798529411764706,2.6832815729997477,Test
DTXSID0027773,0.4230769230769231,0.34515301902398676,2.1354156504062622,Test
DTXSID1046215,0.46153846153846156,0.3759982770852336,2.8844410203711917,Test
DTXSID7025637,0.45454545454545453,0.40734945004394724,2.6,Test
DTXSID5021122,0.5526315789473685,0.4628422793957599,2.513961017995307,Test
DTXSID1021114,0.75,0.6978185335807636,3.789459064299283,Test
DTXSID4049373,0.5945945945945946,0.5179939297586357,3.0,Test
DTXSID5047162,0.5,0.49565217391304345,2.513961017995307,Test
DTXSID5041728,0.6744186046511628,0.6502602515484643,4.363484845854286,Test
DTXSID9032531,0.6179775280898876,0.5105816342434504,4.358898943540674,Test
DTXSID2049264,0.6875,0.510467032967033,2.821347195933177,Test
DTXSID0045707,0.6410256410256411,0.49002664002664,3.1304951684997055,Test
DTXSID9041075,0.625,0.6111361156573922,3.7788887255382373,Test
DTXSID5027512,0.6153846153846154,0.5860231271995978,2.513961017995307,Test
DTXSID7025926,0.525,0.4636363636363637,2.870540018881465,Test
DTXSID3044960,0.3939393939393939,0.3208046855105679,2.32379000772445,Test
DTXSID4047963,0.6578947368421053,0.6310459880416328,2.814249455894058,Test
DTXSID2047434,0.5375,0.45437855967773827,4.6475800154489,Test
DTXSID8057649,0.8023255813953488,0.7885296726100768,5.685068161420758,Test
DTXSID2023519,0.6779661016949152,0.5816999105836043,3.9089640571384128,Test
DTXSID2021577,0.65,0.5693665158371041,2.12602916254693,Test
DTXSID1040110,0.4,0.3866666666666666,2.0199009876724157,Test
DTXSID7020631,0.6190476190476191,0.4238095238095238,2.1447610589527217,Test
DTXSID6042579,0.6911764705882353,0.6424096514621935,4.445222154178574,Test
DTXSID5024637,0.5714285714285714,0.4798558897243108,1.7776388834631178,Test
DTXSID0044810,0.4482758620689655,0.41363032769329616,2.3664319132398464,Test
DTXSID7044398,0.7027027027027027,0.6810244115082824,4.044749683231338,Test
DTXSID1026164,0.47368421052631576,0.42973684210526314,1.9899748742132402,Test
DTXSID5025574,0.55,0.49565217391304356,1.9287301521985911,Test
DTXSID2048660,0.7654320987654321,0.7490326472808981,6.1090097397205065,Test
DTXSID4044402,0.6296296296296297,0.5527609427609428,2.6076809620810595,Test
DTXSID8046664,0.7391304347826086,0.6688005373427368,4.454211490264018,Test
DTXSID8041610,0.5769230769230769,0.39959514170040483,2.3151673805580453,Test
DTXSID4048692,0.7411764705882353,0.6141005035894139,3.9698866482558417,Test
DTXSID9047255,0.7333333333333333,0.6946237272182767,4.853864439804639,Test
DTXSID4043850,0.6956521739130435,0.653666775634739,2.771281292110204,Test
DTXSID6026325,0.4230769230769231,0.3910327714554634,2.1817424229271434,Test
DTXSID7048829,0.6060606060606061,0.5103782182729552,3.1749015732775088,Test
DTXSID3024497,0.5217391304347826,0.46859903381642515,2.1908902300206647,Test
DTXSID9021841,0.5454545454545454,0.5132336188063742,2.08806130178211,Test
DTXSID0023036,0.6875,0.6799716840536513,4.898979485566356,Test
DTXSID1022186,0.36,0.2491739130434783,2.039607805437114,Test
DTXSID0042242,0.5384615384615384,0.4707918747918748,2.0099751242241783,Test
DTXSID7045940,0.7297297297297297,0.6259420711033614,3.4467375879228177,Test
DTXSID4024721,0.717948717948718,0.5633807053161892,3.0724582991474434,Test
DTXSID2027834,0.4,0.3742592592592592,2.3916521486202797,Test
DTXSID9048649,0.5178571428571429,0.3891864548376591,3.370459909270544,Test
DTXSID3026308,0.5,0.41189723320158106,1.8110770276274835,Test
DTXSID5046437,0.49122807017543857,0.4238652982298213,3.2802438933713454,Test
DTXSID4048933,0.37209302325581395,0.3366833255256365,2.5612496949731396,Test
DTXSID2047141,0.5263157894736842,0.2945560871876661,1.077032961426901,Test
DTXSID9020580,0.5,0.4050026497085321,2.4576411454889016,Test
DTXSID0020236,0.6,0.5157894736842106,2.0591260281974,Test
DTXSID0021335,0.5625,0.39904369784804566,3.3823069050575527,Test
DTXSID9025617,0.75,0.7163410138248848,2.9120439557122073,Test
DTXSID1026900,0.3333333333333333,0.12,0.6324555320336759,Test
DTXSID9025085,0.75,0.7241666666666666,2.2181073012818837,Test
DTXSID5028114,0.6,0.5000501253132833,2.9933259094191533,Test
DTXSID2026523,0.7391304347826086,0.5989045183290708,1.9287301521985911,Test
DTXSID3021938,0.0,0.0,0.0,Test
DTXSID4047339,0.7303370786516854,0.6096948229627526,5.388877434122992,Test
DTXSID3042263,0.7368421052631579,0.6956978693820799,2.764054992217051,Test
DTXSID5026837,0.43478260869565216,0.388377564464521,1.6,Test
DTXSID3041619,0.5660377358490566,0.5289850896444389,3.6166282640050254,Test
DTXSID4057762,0.5531914893617021,0.45737397569423494,3.3526109228480423,Test
DTXSID6023862,0.7272727272727273,0.5881640323500787,3.6331804249169903,Test
DTXSID2048822,0.5869565217391305,0.4848098507137409,3.117691453623979,Test
DTXSID2020058,0.6590909090909091,0.5835859361435757,4.054626986542659,Test
DTXSID3046401,0.5833333333333334,0.5010304659498208,2.932575659723036,Test
DTXSID2044765,0.5,0.368959868959869,2.3664319132398464,Test
DTXSID9047045,0.7692307692307693,0.7504374708445013,4.317406628984581,Test
DTXSID9032589,0.5882352941176471,0.5421996485051259,4.651881339845203,Test
DTXSID6024206,0.6857142857142857,0.6347417337739918,3.124099870362662,Test
DTXSID8047844,0.6458333333333334,0.5545952380952381,3.638681079732051,Test
DTXSID2047519,0.38461538461538464,0.36695156695156694,2.771281292110204,Test
DTXSID1022635,0.7454545454545455,0.6687147021565225,4.707440918375928,Test
DTXSID9034492,0.7391304347826086,0.7243439899574756,4.795831523312719,Test
DTXSID0047957,0.034482758620689655,0.006896551724137931,0.2,Test
DTXSID2024452,0.7674418604651163,0.7057006213450505,4.123105625617661,Test
DTXSID0044816,0.5172413793103449,0.40297037860997814,2.513961017995307,Test
DTXSID0038756,0.5416666666666666,0.5112637362637362,2.433105012119288,Test
DTXSID6026905,0.42857142857142855,0.2697142857142857,1.469693845669907,Test
DTXSID9027441,0.5217391304347826,0.4711225337011423,3.2619012860600183,Test
DTXSID1049350,0.5384615384615384,0.46794871794871795,1.7204650534085253,Test
DTXSID7021235,0.703125,0.6550257627393703,5.0517323761260355,Test
DTXSID9040130,0.6790123456790124,0.47788285710226636,4.233202097703345,Test
DTXSID7057606,0.625,0.5621929824561404,2.4000000000000004,Test
DTXSID1057660,0.6206896551724138,0.5351190645962614,3.778888725538237,Test
DTXSID2021070,0.6896551724137931,0.6661235873659809,3.4985711369071804,Test
DTXSID6041927,0.6829268292682927,0.6248071590754518,3.9949968710876362,Test
DTXSID4024064,0.5897435897435898,0.5327132385668971,3.82099463490856,Test
DTXSID1023497,0.6949152542372882,0.6467641787290586,4.898979485566356,Test
DTXSID0044995,0.6190476190476191,0.5774127626759206,3.54964786985977,Test
DTXSID8049416,0.5909090909090909,0.5597402597402598,2.6076809620810595,Test
DTXSID9047679,0.5806451612903226,0.5366052227342549,2.5612496949731396,Test
DTXSID2025391,0.7058823529411765,0.5899556913674561,2.23606797749979,Test
DTXSID3047423,0.6,0.5875611210494932,4.004996878900157,Test
