ID,label,split_1,split_2,split_3
DTXSID6025149,0,train,train,train
DTXSID8041400,0,train,test,test
DTXSID2034590,0,train,train,test
DTXSID0020236,0,train,train,train
DTXSID1034844,0,train,train,train
DTXSID9023174,0,train,train,test
DTXSID8046088,0,train,train,train
DTXSID9048934,0,train,train,train
DTXSID8024997,0,train,train,train
DTXSID4032611,0,train,train,train
DTXSID9044584,0,train,train,train
DTXSID1044645,0,train,train,train
DTXSID3025469,0,train,train,train
DTXSID7052284,0,train,train,train
DTXSID6021795,0,train,train,train
DTXSID8026698,0,train,test,train
DTXSID9049403,0,train,train,test
DTXSID3041661,0,train,train,test
DTXSID9020116,0,train,train,train
DTXSID2041547,0,train,train,train
DTXSID4048721,0,train,test,train
DTXSID9026926,0,train,train,train
DTXSID4032613,0,train,train,train
DTXSID6023523,0,train,train,train
DTXSID6045371,0,train,train,train
DTXSID2027591,0,train,train,train
DTXSID3026308,0,train,test,train
DTXSID4041573,0,train,train,train
DTXSID2044393,0,train,test,train
DTXSID6044804,0,train,train,train
DTXSID1044807,0,train,train,train
DTXSID0045701,1,train,train,test
DTXSID4045133,0,train,train,train
DTXSID6026797,0,train,train,test
DTXSID6022715,0,train,test,train
DTXSID6024674,0,train,train,train
DTXSID0044818,0,train,train,train
DTXSID5025100,0,train,train,train
DTXSID5038888,0,train,train,train
DTXSID3057640,0,train,train,train
DTXSID2025058,0,train,test,train
DTXSID5034357,0,train,train,train
DTXSID8048735,0,train,train,train
DTXSID7026998,0,train,test,test
DTXSID4034948,0,train,train,train
DTXSID2021317,0,train,train,test
DTXSID4021553,0,train,train,test
DTXSID1021118,0,train,train,test
DTXSID8045692,0,train,train,train
DTXSID1040742,0,train,train,train
DTXSID9020669,0,train,test,train
DTXSID0034851,0,train,train,train
DTXSID7047142,0,train,train,train
DTXSID8021193,0,train,train,train
DTXSID4049371,0,train,test,train
DTXSID9047548,0,train,test,test
DTXSID2027543,0,train,train,test
DTXSID7021287,0,train,train,train
DTXSID3024100,0,train,train,train
DTXSID8047135,0,train,train,train
DTXSID0021333,0,train,train,train
DTXSID9023122,0,train,test,train
DTXSID2057657,0,train,train,train
DTXSID4023254,0,train,train,test
DTXSID9046734,0,train,test,train
DTXSID5025572,0,train,train,train
DTXSID5048845,0,train,train,train
DTXSID7023221,0,train,train,train
DTXSID5046439,0,train,test,train
DTXSID1027504,0,train,train,train
DTXSID5033096,0,train,test,train
DTXSID5048186,1,train,train,train
DTXSID9048647,0,train,train,test
DTXSID7047562,0,train,train,train
DTXSID1024625,0,train,train,train
DTXSID2045868,0,train,train,train
DTXSID9025740,0,train,train,train
DTXSID4022311,0,train,train,train
DTXSID8026432,1,train,train,train
DTXSID7029665,0,train,train,train
DTXSID1045906,0,train,train,train
DTXSID3024659,0,train,train,train
DTXSID5048920,0,train,train,train
DTXSID6046977,0,train,train,train
DTXSID4057635,0,train,test,train
DTXSID9037616,0,train,train,train
DTXSID7029611,0,train,train,train
DTXSID3039242,0,train,test,train
DTXSID1044776,0,train,train,train
DTXSID2020717,0,train,train,train
DTXSID2025422,0,train,train,train
DTXSID0027856,0,train,test,train
DTXSID3049334,0,train,train,test
DTXSID4021929,0,train,train,train
DTXSID4025371,0,train,train,train
DTXSID9021976,0,train,test,test
DTXSID4021680,0,train,train,train
DTXSID2020006,0,train,train,test
DTXSID2025761,0,train,train,train
DTXSID3029312,0,train,train,train
DTXSID0032314,0,train,train,train
DTXSID8025331,0,train,test,train
DTXSID0048187,0,train,train,train
DTXSID3022829,0,train,train,train
DTXSID0041513,0,train,test,train
DTXSID1047239,0,train,train,train
DTXSID5029211,0,train,train,train
DTXSID7024370,0,train,train,train
DTXSID1047607,0,train,train,train
DTXSID5025152,0,train,test,train
DTXSID7021948,0,train,train,train
DTXSID0032813,0,train,train,train
DTXSID3044629,0,train,train,train
DTXSID2052310,0,train,train,train
DTXSID9024489,0,train,test,train
DTXSID5025447,0,train,test,train
DTXSID8048650,0,train,train,test
DTXSID3037541,0,train,train,train
DTXSID7030698,0,train,test,train
DTXSID9032406,0,train,train,train
DTXSID2045157,0,train,train,train
DTXSID2045652,0,train,test,train
DTXSID5052254,0,train,train,train
DTXSID5046433,0,train,train,train
DTXSID5048637,0,train,test,train
DTXSID8030423,0,train,train,train
DTXSID0022935,0,train,train,train
DTXSID6044563,0,train,train,train
DTXSID7023194,0,train,train,train
DTXSID2048907,0,train,train,train
DTXSID6038798,0,train,train,train
DTXSID7047198,0,train,test,test
DTXSID9024485,0,train,train,train
DTXSID7034383,0,train,train,test
DTXSID2025395,0,train,train,test
DTXSID4046442,0,train,train,train
DTXSID3024736,0,train,test,train
DTXSID1044198,0,train,train,test
DTXSID3046451,0,train,train,test
DTXSID7040784,0,train,train,train
DTXSID4045131,0,train,train,train
DTXSID0020022,0,train,train,train
DTXSID1047312,0,train,test,train
DTXSID0024559,0,train,train,train
DTXSID8041959,0,train,test,train
DTXSID2022676,0,train,train,train
DTXSID4029220,0,train,train,train
DTXSID8044593,0,train,train,test
DTXSID2047145,0,train,train,test
DTXSID2047276,0,train,train,test
DTXSID3025203,0,train,train,train
DTXSID9024437,0,train,train,test
DTXSID1024463,0,train,train,train
DTXSID7049007,1,train,train,train
DTXSID0051944,0,train,train,test
DTXSID2045361,0,train,train,train
DTXSID8022872,0,train,test,train
DTXSID1038298,0,train,train,train
DTXSID5027772,0,train,train,train
DTXSID4045422,0,train,train,train
DTXSID5045176,0,train,train,train
DTXSID5026914,0,train,train,train
DTXSID0026701,0,train,train,train
DTXSID3024104,0,train,train,train
DTXSID3045934,0,train,train,test
DTXSID3026560,0,train,train,train
DTXSID1023497,0,train,train,test
DTXSID8026064,0,train,train,train
DTXSID7021491,0,train,test,test
DTXSID5045625,0,train,train,train
DTXSID3034165,0,train,train,train
DTXSID7048823,0,train,train,train
DTXSID2047222,0,train,train,train
DTXSID8042187,0,train,train,train
DTXSID5029265,0,train,train,train
DTXSID5045469,0,train,test,train
DTXSID9025588,0,train,test,test
DTXSID8022404,0,train,train,train
DTXSID9047251,0,train,test,train
DTXSID8049250,0,train,train,train
DTXSID5027227,0,train,train,train
DTXSID3025047,0,train,train,train
DTXSID0044496,0,train,test,train
DTXSID1040320,0,train,train,train
DTXSID4048195,0,train,train,train
DTXSID6045375,0,train,train,test
DTXSID8023393,0,train,train,train
DTXSID6043919,0,train,test,train
DTXSID3029150,0,train,train,test
DTXSID6028022,0,train,train,train
DTXSID1020069,0,train,test,train
DTXSID1022267,0,train,train,test
DTXSID0045416,0,train,train,train
DTXSID8045145,0,train,train,train
DTXSID3020095,0,train,train,train
DTXSID5022643,0,train,train,train
DTXSID6037728,0,train,train,train
DTXSID2023270,0,train,train,train
DTXSID5046017,0,train,train,train
DTXSID5020449,0,train,train,train
DTXSID8057855,0,train,train,train
DTXSID5048847,0,train,train,train
DTXSID3045805,0,train,train,train
DTXSID3020918,0,train,train,train
DTXSID3049330,0,train,train,train
DTXSID6020224,0,train,test,train
DTXSID3029287,0,train,train,test
DTXSID5023035,0,train,train,train
DTXSID0042167,0,train,test,train
DTXSID1020805,0,train,test,train
DTXSID6026294,0,train,test,train
DTXSID3042390,0,train,train,train
DTXSID7057789,0,train,train,train
DTXSID8047682,0,train,test,train
DTXSID3041372,0,train,train,train
DTXSID0020020,0,train,train,train
DTXSID6024462,0,train,train,train
DTXSID3020122,0,train,train,test
DTXSID3020384,0,train,train,train
DTXSID3022320,0,train,test,train
DTXSID2026573,0,train,train,train
DTXSID7040788,0,train,test,train
DTXSID6025725,0,train,train,train
DTXSID0021256,0,train,train,train
DTXSID7023980,0,train,train,train
DTXSID0048189,0,train,train,test
DTXSID6047072,0,train,test,train
DTXSID6047028,0,train,test,train
DTXSID6042490,0,train,train,test
DTXSID2057780,0,train,train,train
DTXSID0041852,0,train,train,test
DTXSID4046159,0,train,train,train
DTXSID6040614,0,train,train,train
DTXSID9046491,0,train,train,test
DTXSID3044384,0,train,train,train
DTXSID1024176,0,train,test,train
DTXSID8042002,0,train,train,train
DTXSID2047644,0,train,test,train
DTXSID0042325,0,train,train,train
DTXSID9033008,0,train,test,train
DTXSID1020932,0,train,train,test
DTXSID8021856,0,train,train,train
DTXSID5047168,0,train,train,train
DTXSID0049363,0,train,train,train
DTXSID2021159,0,train,train,train
DTXSID1041506,1,train,train,test
DTXSID8025830,0,train,train,train
DTXSID7024081,0,train,train,train
DTXSID2022333,0,train,train,test
DTXSID7045811,0,train,train,train
DTXSID3048998,0,train,train,train
DTXSID2021608,0,train,train,train
DTXSID1026906,0,train,train,train
DTXSID9025611,0,train,train,train
DTXSID0020575,0,train,train,train
DTXSID5033701,0,train,train,test
DTXSID8022749,0,train,train,train
DTXSID3046798,0,train,train,train
DTXSID6023367,0,train,train,train
DTXSID8024810,0,train,train,train
DTXSID1029128,0,train,train,train
DTXSID9047835,0,train,train,train
DTXSID0025862,0,train,train,train
DTXSID6040795,0,train,train,train
DTXSID3032129,0,train,test,train
DTXSID8031077,0,train,train,train
DTXSID6020199,0,train,train,train
DTXSID8020597,0,train,test,test
DTXSID1021243,0,train,train,train
DTXSID3051834,0,train,test,train
DTXSID1046007,0,train,train,test
DTXSID1044932,0,train,train,train
DTXSID1024835,0,train,train,train
DTXSID0040672,0,train,test,train
DTXSID0044941,0,train,train,test
DTXSID7020182,0,train,test,train
DTXSID1049229,0,train,train,test
DTXSID8047476,0,train,train,train
DTXSID5044526,0,train,train,train
DTXSID1038666,0,train,train,train
DTXSID8057776,0,train,train,train
DTXSID5044360,1,train,train,test
DTXSID7020390,0,train,test,test
DTXSID7046673,0,train,train,train
DTXSID2044428,0,train,train,train
DTXSID8041828,0,train,train,train
DTXSID5045099,0,train,train,train
DTXSID1027500,0,train,test,train
DTXSID3040279,0,train,train,train
DTXSID8032627,0,train,test,train
DTXSID3044469,0,train,train,train
DTXSID6026088,0,train,train,train
DTXSID6042074,0,train,train,train
DTXSID4032532,0,train,test,test
DTXSID6021820,0,train,train,train
DTXSID3021980,0,train,train,train
DTXSID2047856,0,train,test,train
DTXSID3020413,0,train,train,train
DTXSID7021235,0,train,train,train
DTXSID3044334,0,train,test,train
DTXSID1044691,0,train,train,train
DTXSID1047283,0,train,train,train
DTXSID7020760,0,train,train,test
DTXSID5044314,0,train,train,train
DTXSID2041200,0,train,train,train
DTXSID1021871,0,train,test,test
DTXSID3024497,0,train,train,test
DTXSID0027438,0,train,train,train
DTXSID9027368,0,train,train,test
DTXSID2049391,0,train,train,train
DTXSID3026932,0,train,test,train
DTXSID0045252,0,train,test,train
DTXSID3048607,0,train,test,test
DTXSID6049222,0,train,train,train
DTXSID9046281,0,train,train,train
DTXSID9041524,0,train,train,train
DTXSID7057733,0,train,train,train
DTXSID8029153,0,train,train,train
DTXSID1021877,1,train,train,train
DTXSID1041267,0,train,train,train
DTXSID1044982,0,train,train,train
DTXSID1041263,0,train,train,train
DTXSID0047032,0,train,train,train
DTXSID2046591,0,train,train,train
DTXSID2020349,0,train,test,train
DTXSID6029250,0,train,test,train
DTXSID9021427,0,train,train,train
DTXSID0049230,0,train,train,test
DTXSID0024474,0,train,train,train
DTXSID6020646,0,train,train,train
DTXSID7044847,0,train,train,train
DTXSID9045500,0,train,train,train
DTXSID4034788,0,train,train,test
DTXSID8040270,0,train,train,train
DTXSID6037483,0,train,train,train
DTXSID7044710,0,train,train,test
DTXSID0020737,0,train,train,test
DTXSID7046461,0,train,train,train
DTXSID9047465,0,train,test,test
DTXSID0024397,0,train,train,train
DTXSID5048843,0,train,train,test
DTXSID5044869,0,train,train,train
DTXSID7025895,0,train,test,test
DTXSID9057763,0,train,train,train
DTXSID4046602,0,train,test,train
DTXSID5040700,0,train,train,train
DTXSID8057807,0,train,train,train
DTXSID8021561,0,train,train,test
DTXSID9020451,0,train,train,train
DTXSID6027551,0,train,train,train
DTXSID5026049,0,train,train,train
DTXSID6025640,0,train,test,train
DTXSID8041321,1,train,train,train
DTXSID4049082,0,train,train,train
DTXSID4044456,0,train,train,train
DTXSID6026799,0,train,train,train
DTXSID9021716,0,train,train,train
DTXSID3022326,0,train,train,test
DTXSID2029325,0,train,test,test
DTXSID3052301,0,train,test,test
DTXSID5024134,0,train,test,train
DTXSID8044880,0,train,train,test
DTXSID5046726,0,train,train,train
DTXSID3020598,0,train,train,train
DTXSID1044938,0,train,train,train
DTXSID3046821,0,train,test,train
DTXSID4047331,0,train,test,train
DTXSID9021342,0,train,train,test
DTXSID7045948,0,train,test,train
DTXSID9021130,0,train,train,train
DTXSID6057663,0,train,train,train
DTXSID9020740,0,train,test,train
DTXSID5037527,0,train,train,train
DTXSID4032954,1,train,train,train
DTXSID7025003,0,train,train,train
DTXSID5047956,0,train,train,test
DTXSID3037545,0,train,train,train
DTXSID0020105,1,train,train,train
DTXSID3045190,0,train,train,train
DTXSID1044568,0,train,train,train
DTXSID7028300,0,train,train,train
DTXSID3044918,0,train,train,train
DTXSID9047594,0,train,train,test
DTXSID9048512,0,train,train,train
DTXSID1021584,0,train,train,train
DTXSID2041622,0,train,train,train
DTXSID5045833,0,train,test,test
DTXSID7042146,0,train,train,train
DTXSID8023472,0,train,train,train
DTXSID6023737,0,train,test,test
DTXSID0022644,0,train,train,train
DTXSID7051890,0,train,train,train
DTXSID0021339,0,train,train,train
DTXSID9048778,0,train,train,train
DTXSID3029289,0,train,train,train
DTXSID3044702,0,train,train,test
DTXSID9057682,0,train,train,train
DTXSID6025355,0,train,train,test
DTXSID8044759,1,train,test,train
DTXSID8048943,0,train,train,train
DTXSID1046132,0,train,test,train
DTXSID1057741,0,train,train,test
DTXSID0045464,0,train,test,train
DTXSID1023736,0,train,train,train
DTXSID9045265,0,train,train,test
DTXSID6024048,0,train,train,test
DTXSID2044476,0,train,train,train
DTXSID4047628,0,train,train,train
DTXSID9036226,0,train,train,test
DTXSID0024761,0,train,train,train
DTXSID4024640,0,train,train,train
DTXSID4025454,0,train,test,train
DTXSID4025292,0,train,train,train
DTXSID7020845,0,train,train,train
DTXSID0049361,0,train,train,train
DTXSID4047125,0,train,train,test
DTXSID9047833,0,train,test,train
DTXSID7044506,1,train,train,train
DTXSID7021940,0,train,train,test
DTXSID9047330,0,train,test,train
DTXSID1046348,0,train,train,train
DTXSID5051529,0,train,train,train
DTXSID9048855,0,train,train,train
DTXSID8022080,0,train,train,train
DTXSID5023031,0,train,test,train
DTXSID9021928,0,train,train,train
DTXSID4027280,0,train,train,train
DTXSID8024315,0,train,train,train
DTXSID5035957,0,train,train,train
DTXSID3024522,0,train,train,train
DTXSID1024912,0,train,train,train
DTXSID9023043,1,train,train,train
DTXSID6020517,0,train,test,train
DTXSID3045697,0,train,train,train
DTXSID8042052,0,train,train,train
DTXSID2029117,0,train,train,train
DTXSID9023128,0,train,train,train
DTXSID1049277,0,train,train,train
DTXSID3027790,0,train,train,train
DTXSID8047971,1,train,train,test
DTXSID1045744,0,train,train,test
DTXSID9020790,0,train,train,test
DTXSID0027195,0,train,train,train
DTXSID7057604,0,train,train,train
DTXSID9025164,0,train,train,train
DTXSID4021921,0,train,train,train
DTXSID3023188,0,train,train,train
DTXSID3047429,0,train,test,train
DTXSID3027401,0,train,train,train
DTXSID8027113,0,train,train,test
DTXSID0047959,0,train,train,train
DTXSID6044436,0,train,train,train
DTXSID2021739,0,train,test,train
DTXSID0024470,0,train,train,train
DTXSID7044421,0,train,train,train
DTXSID0025571,0,train,train,test
DTXSID2020341,0,train,train,test
DTXSID2027624,0,train,train,train
DTXSID2041759,0,train,train,train
DTXSID9044459,1,train,train,test
DTXSID9037745,0,train,test,train
DTXSID3020912,0,train,train,train
DTXSID7023277,0,train,train,train
DTXSID9020247,0,train,train,train
DTXSID9021344,0,train,train,test
DTXSID2041917,0,train,train,train
DTXSID1029207,0,train,train,train
DTXSID9021974,1,train,train,train
DTXSID2039336,0,train,train,train
DTXSID1041180,0,train,train,train
DTXSID3044251,0,train,train,train
DTXSID3022403,0,train,train,train
DTXSID2047353,1,train,train,train
DTXSID3048788,0,train,test,test
DTXSID7032470,0,train,train,test
DTXSID8020759,0,train,test,train
DTXSID7044764,0,train,train,train
DTXSID1024918,0,train,train,train
DTXSID8046610,0,train,train,train
DTXSID5044948,0,train,train,train
DTXSID7023271,0,train,train,train
DTXSID9026342,0,train,train,test
DTXSID3046459,0,train,test,test
DTXSID0045674,0,train,train,train
DTXSID6044854,0,train,train,test
DTXSID0048505,0,train,train,train
DTXSID4020828,0,train,train,train
DTXSID1051779,0,train,test,train
DTXSID0034229,0,train,train,train
DTXSID2046464,0,train,test,train
DTXSID0046060,0,train,train,train
DTXSID8051754,0,train,train,train
DTXSID4045555,0,train,train,train
DTXSID0048638,0,train,train,train
DTXSID8057853,0,train,train,train
DTXSID6041719,0,train,train,train
DTXSID2020210,0,train,train,train
DTXSID3028001,1,train,test,train
DTXSID2032550,0,train,train,train
DTXSID1045409,0,train,test,train
DTXSID4046604,0,train,train,train
DTXSID1048916,0,train,train,train
DTXSID8046903,0,train,test,train
DTXSID7025342,0,train,train,train
DTXSID3020330,0,train,train,train
DTXSID7026366,0,train,test,train
DTXSID8057803,0,train,train,train
DTXSID9025370,0,train,test,train
DTXSID1044431,0,train,train,train
DTXSID9048198,0,train,train,train
DTXSID9026974,0,train,train,test
DTXSID5042083,0,train,train,train
DTXSID9045267,0,train,train,train
DTXSID9044875,0,train,train,train
DTXSID2042014,0,train,train,train
DTXSID2033863,0,train,train,train
DTXSID4023042,0,train,train,train
DTXSID7027540,0,train,train,train
DTXSID9026265,0,train,train,train
DTXSID4021634,0,train,train,train
DTXSID9047590,0,train,test,train
DTXSID5037523,0,train,train,train
DTXSID3047425,0,train,test,train
DTXSID3047893,0,train,train,train
DTXSID9046152,0,train,train,train
DTXSID0045838,0,train,test,test
DTXSID0022800,0,train,train,train
DTXSID2023642,0,train,test,train
DTXSID7040283,0,train,test,train
DTXSID3046663,0,train,train,test
DTXSID8046404,0,train,train,train
DTXSID4041280,0,train,test,train
DTXSID4041654,0,train,train,train
DTXSID6032352,0,train,train,train
DTXSID0057677,0,train,train,test
DTXSID9041233,0,train,train,train
DTXSID6045743,0,train,test,test
DTXSID2020266,0,train,train,test
DTXSID3047970,0,train,train,test
DTXSID6049355,0,train,train,train
DTXSID7027178,0,train,test,test
DTXSID5025578,0,train,train,test
DTXSID7020766,0,train,train,train
DTXSID4021002,0,train,train,train
DTXSID8041034,0,train,train,train
DTXSID6049357,0,train,train,train
DTXSID4041234,0,train,train,train
DTXSID3044205,0,train,test,train
DTXSID2020399,0,train,train,train
DTXSID8023260,0,train,train,train
DTXSID9047120,0,train,train,train
DTXSID7025637,0,train,train,train
DTXSID6026080,0,train,train,test
DTXSID6021953,0,train,train,train
DTXSID6045660,0,train,train,train
DTXSID9046651,0,train,train,train
DTXSID1023362,0,train,train,train
DTXSID4049244,0,train,train,train
DTXSID6045400,0,train,train,train
DTXSID5020944,0,train,train,train
DTXSID4027109,0,train,train,train
DTXSID0023909,1,train,test,test
DTXSID9045346,0,train,train,train
DTXSID1025148,0,train,test,train
DTXSID4023462,0,train,train,train
DTXSID5042247,0,train,test,train
DTXSID3021772,0,train,train,train
DTXSID0047161,0,train,train,train
DTXSID8044709,0,train,train,test
DTXSID5040706,0,train,train,train
DTXSID0047038,0,train,train,train
DTXSID4041492,0,train,test,test
DTXSID9047334,0,train,train,test
DTXSID7048796,1,train,train,train
DTXSID5021413,0,train,train,train
DTXSID0021545,0,train,test,train
DTXSID3048732,0,train,train,test
DTXSID3046295,0,train,train,test
DTXSID6029202,0,train,train,test
DTXSID4030384,0,train,train,train
DTXSID3021984,0,train,train,train
DTXSID4047913,0,train,train,train
DTXSID5027142,0,train,train,train
DTXSID6027131,0,train,train,train
DTXSID2047149,0,train,train,train
DTXSID3047891,0,train,train,train
DTXSID1021116,0,train,train,train
DTXSID8032544,1,train,train,test
DTXSID2027418,0,train,test,test
DTXSID6047236,0,train,train,train
DTXSID0038700,0,train,train,train
DTXSID3041293,0,train,train,train
DTXSID7052311,0,train,test,train
DTXSID1045536,0,train,test,train
DTXSID9057848,0,train,test,train
DTXSID8041799,0,train,train,train
DTXSID2048791,0,train,test,train
DTXSID5032579,0,train,train,train
DTXSID8024608,0,train,train,train
DTXSID8027749,0,train,train,train
DTXSID5049316,0,train,test,test
DTXSID9037741,0,train,train,test
DTXSID1035286,1,train,train,train
DTXSID8021565,0,train,train,train
DTXSID3029152,0,train,train,train
DTXSID8051542,0,train,train,train
DTXSID8045519,0,train,train,train
DTXSID9024724,0,train,train,train
DTXSID2021993,0,train,train,train
DTXSID9020241,0,train,train,train
DTXSID6024676,0,train,test,train
DTXSID0057629,0,train,train,train
DTXSID2047804,0,train,train,train
DTXSID0045676,0,train,train,train
DTXSID9045897,0,train,train,train
DTXSID9023752,0,train,test,train
DTXSID7046091,0,train,train,test
DTXSID8048810,0,train,train,train
DTXSID3021148,0,train,train,test
DTXSID1036541,0,train,train,train
DTXSID9044823,0,train,train,train
DTXSID2034095,0,train,train,train
DTXSID4046282,0,train,test,train
DTXSID1024702,0,train,train,train
DTXSID6022056,0,train,test,train
DTXSID8047474,0,train,train,test
DTXSID6041420,0,train,train,train
DTXSID9020087,0,train,train,train
DTXSID0032811,0,train,train,train
DTXSID9037612,0,train,test,train
DTXSID4047042,0,train,test,train
DTXSID6025010,0,train,train,train
DTXSID9021217,0,train,train,train
DTXSID8029604,0,train,train,test
DTXSID4020032,0,train,train,train
DTXSID5026174,0,train,train,test
DTXSID3040691,0,train,test,test
DTXSID9029223,0,train,test,train
DTXSID2046092,0,train,test,train
DTXSID6026167,0,train,train,train
DTXSID3020463,0,train,train,train
DTXSID4027579,0,train,train,train
DTXSID0032493,0,train,train,train
DTXSID9045184,0,train,train,train
DTXSID3048817,0,train,train,train
DTXSID3021437,0,train,train,train
DTXSID3022904,0,train,train,train
DTXSID0045090,0,train,test,test
DTXSID0049280,0,train,test,train
DTXSID1045326,0,train,train,train
DTXSID1021087,0,train,train,train
DTXSID3044914,0,train,train,train
DTXSID5022308,0,train,train,train
DTXSID0030162,0,train,train,train
DTXSID6022557,0,train,test,train
DTXSID4044874,0,train,train,train
DTXSID0047537,1,train,train,test
DTXSID4041521,0,train,train,train
DTXSID0024478,0,train,test,train
DTXSID3027297,0,train,train,test
DTXSID7025215,0,train,train,train
DTXSID8024107,0,train,train,train
DTXSID4024690,0,train,train,train
DTXSID5027352,0,train,test,train
DTXSID3035341,0,train,train,test
DTXSID5057672,0,train,test,train
DTXSID0023951,0,train,train,train
DTXSID1026081,0,train,train,train
DTXSID6020721,0,train,train,train
DTXSID6021822,0,train,test,train
DTXSID7042061,0,train,train,train
DTXSID5046641,0,train,test,test
DTXSID3024235,0,train,train,train
DTXSID4052186,0,train,test,train
DTXSID9027239,0,train,train,test
DTXSID9021764,0,train,train,test
DTXSID9034818,0,train,test,train
DTXSID1047655,0,train,train,train
DTXSID0047660,0,train,train,train
DTXSID0022436,0,train,test,train
DTXSID3047897,0,train,test,test
DTXSID4024800,0,train,test,train
DTXSID6044519,1,train,test,train
DTXSID5045540,0,train,train,train
DTXSID2027886,0,train,train,train
DTXSID0021127,0,train,test,train
DTXSID2025004,0,train,train,train
DTXSID0047327,0,train,train,train
DTXSID5027061,0,train,train,train
DTXSID4027577,0,train,train,test
DTXSID3029362,0,train,train,test
DTXSID3057804,0,train,test,train
DTXSID7057602,0,train,train,train
DTXSID9046073,0,train,test,train
DTXSID9047837,0,train,train,train
DTXSID9041368,0,train,train,train
DTXSID5051446,0,train,train,train
DTXSID4022658,0,train,test,train
DTXSID9020409,0,train,train,test
DTXSID5033468,0,train,train,test
DTXSID3026851,0,train,test,train
DTXSID8025591,0,train,test,train
DTXSID7046467,0,train,train,train
DTXSID7041918,0,train,train,train
DTXSID0044943,0,train,train,train
DTXSID4027234,0,train,train,train
DTXSID3029235,0,train,train,train
DTXSID4040343,0,train,train,train
DTXSID0040127,0,train,train,test
DTXSID8044547,0,train,test,test
DTXSID1040112,0,train,train,train
DTXSID5024473,0,train,train,train
DTXSID7024580,0,train,train,train
DTXSID5044233,0,train,train,test
DTXSID3032541,0,train,train,train
DTXSID0044995,0,train,test,train
DTXSID8025888,0,train,train,train
DTXSID0025737,0,train,train,train
DTXSID2045490,0,train,train,train
DTXSID5045881,0,train,train,train
DTXSID2047648,0,train,train,train
DTXSID5026097,0,train,test,train
DTXSID4052550,0,train,test,train
DTXSID1032305,0,train,test,train
DTXSID6051564,0,train,train,train
DTXSID6047282,0,train,train,train
DTXSID8032386,0,train,train,train
DTXSID7022546,0,train,train,train
DTXSID0024501,0,train,train,train
DTXSID7027887,0,train,train,train
DTXSID5049233,0,train,train,test
DTXSID1022556,0,train,train,train
DTXSID7021495,0,train,train,train
DTXSID9045685,0,train,test,train
DTXSID8026307,0,train,train,train
DTXSID1021403,0,train,train,train
DTXSID0041220,1,train,train,train
DTXSID4025080,0,train,train,train
DTXSID1044859,0,train,train,train
DTXSID1020728,0,train,train,test
DTXSID4020458,0,train,train,test
DTXSID5044603,0,train,train,train
DTXSID9057769,0,train,train,train
DTXSID9040130,0,train,train,train
DTXSID5052042,0,train,train,train
DTXSID0045171,0,train,train,train
DTXSID2021232,0,train,train,train
DTXSID8024652,0,train,test,test
DTXSID3057729,0,train,train,train
DTXSID2048662,0,train,train,train
DTXSID9047702,0,train,train,train
DTXSID1032690,0,train,train,train
DTXSID0021832,0,train,test,train
DTXSID5032523,0,train,train,test
DTXSID9044617,0,train,train,train
