ID,label,split_1,split_2,split_3
DTXSID7042356,0,train,train,train
DTXSID7041544,0,train,train,train
DTXSID6044515,0,train,test,test
DTXSID7046831,0,train,test,train
DTXSID2041464,0,train,train,train
DTXSID4048725,0,train,test,train
DTXSID3042423,0,train,train,train
DTXSID3041405,0,train,test,train
DTXSID7046465,0,train,train,train
DTXSID3021221,0,train,train,train
DTXSID3047843,0,train,train,train
DTXSID1045661,0,train,train,train
DTXSID4024436,0,train,train,train
DTXSID1029889,0,train,train,train
DTXSID1046344,0,train,train,train
DTXSID3020047,0,train,train,train
DTXSID5046481,0,train,train,test
DTXSID2024585,0,train,test,train
DTXSID4038924,0,train,test,train
DTXSID5044786,0,train,test,train
DTXSID1020431,0,train,train,test
DTXSID0047169,0,train,test,test
DTXSID2020684,0,train,train,train
DTXSID2022462,0,train,test,train
DTXSID6020981,0,train,test,train
DTXSID3047134,0,train,train,train
DTXSID3027829,0,train,train,train
DTXSID7021233,0,train,train,train
DTXSID4026715,0,train,train,train
DTXSID6027397,0,train,train,train
DTXSID8048787,0,train,train,test
DTXSID9049295,0,train,test,train
DTXSID0025286,0,train,test,train
DTXSID0047610,1,train,train,train
DTXSID6044511,0,train,train,train
DTXSID3029231,0,train,train,train
DTXSID7029879,0,train,train,train
DTXSID6042521,0,train,train,train
DTXSID8045698,0,train,train,train
DTXSID8029868,0,train,train,train
DTXSID0049076,0,train,test,train
DTXSID6038877,0,train,train,test
DTXSID3044700,1,train,train,train
DTXSID4041494,0,train,test,train
DTXSID9029194,0,train,test,train
DTXSID4022529,0,train,train,train
DTXSID5040540,0,train,train,train
DTXSID5027069,0,train,train,train
DTXSID7057818,0,train,train,test
DTXSID6045167,0,train,train,train
DTXSID9045635,0,train,train,test
DTXSID4047121,0,train,train,train
DTXSID3033519,0,train,train,test
DTXSID0034936,0,train,train,train
DTXSID1047524,0,train,train,train
DTXSID1044930,0,train,train,train
DTXSID4025296,0,train,train,train
DTXSID2057817,0,train,test,train
DTXSID0044604,0,train,test,test
DTXSID2022381,0,train,train,train
DTXSID1034187,1,train,train,test
DTXSID3022871,0,train,test,train
DTXSID4044870,0,train,test,train
DTXSID7020978,0,train,train,train
DTXSID8044751,0,train,train,train
DTXSID4048933,0,train,test,test
DTXSID8020593,0,train,test,test
DTXSID5033098,0,train,train,train
DTXSID4021185,0,train,train,train
DTXSID3020833,0,train,test,train
DTXSID9021710,0,train,train,train
DTXSID1046180,0,train,train,train
DTXSID9046817,0,train,train,test
DTXSID5057676,0,train,train,test
DTXSID6025018,0,train,train,train
DTXSID1025485,0,train,test,train
DTXSID9028120,1,train,train,train
DTXSID1029629,0,train,train,train
DTXSID5021546,0,train,train,train
DTXSID7045570,0,train,train,train
DTXSID5047320,0,train,train,train
DTXSID7046627,0,train,train,test
DTXSID1027716,0,train,train,train
DTXSID7025716,0,train,train,train
DTXSID3035214,0,train,train,test
DTXSID9046813,0,train,train,train
DTXSID4041600,0,train,train,test
DTXSID8044755,0,train,train,test
DTXSID3032412,0,train,train,test
DTXSID3048786,0,train,train,train
DTXSID4027236,0,train,train,train
DTXSID1026902,0,train,train,test
DTXSID5021251,0,train,test,train
DTXSID0051996,0,train,train,train
DTXSID9045390,0,train,train,train
DTXSID1026661,0,train,test,train
DTXSID8029608,0,train,train,train
DTXSID0046305,0,train,train,train
DTXSID0046561,0,train,train,train
DTXSID2026652,0,train,train,train
DTXSID9042259,0,train,train,train
DTXSID8020468,0,train,train,train
DTXSID5046697,0,train,train,train
DTXSID0044498,0,train,train,train
DTXSID0035790,0,train,train,train
DTXSID1047289,0,train,train,train
DTXSID7022673,0,train,train,train
DTXSID2047727,0,train,train,test
DTXSID2042199,0,train,train,train
DTXSID6020068,0,train,train,train
DTXSID2034962,0,train,train,train
DTXSID0057621,0,train,train,train
DTXSID0044997,1,train,test,train
DTXSID9027449,0,train,test,train
DTXSID1020354,0,train,train,train
DTXSID5046483,0,train,train,train
DTXSID8029157,0,train,train,train
DTXSID0023036,0,train,train,train
DTXSID6020692,0,train,train,train
DTXSID9044451,0,train,test,train
DTXSID6048919,0,train,train,train
DTXSID3032549,0,train,train,train
DTXSID6044808,0,train,train,train
DTXSID0034300,0,train,train,train
DTXSID1021039,0,train,test,train
DTXSID4047127,0,train,train,train
DTXSID8041327,0,train,train,train
DTXSID9021215,0,train,train,train
DTXSID4044905,0,train,train,train
DTXSID7021607,0,train,train,train
DTXSID9044409,0,train,train,train
DTXSID6021909,0,train,train,train
DTXSID6047074,0,train,train,test
DTXSID5020607,0,train,train,test
DTXSID5044996,0,train,train,test
DTXSID0046351,0,train,train,train
DTXSID8025886,0,train,train,train
DTXSID9032329,0,train,train,test
DTXSID1025693,0,train,train,train
DTXSID0050423,0,train,train,train
DTXSID1020439,0,train,train,train
DTXSID4048694,0,train,train,train
DTXSID9024512,0,train,train,test
DTXSID1048679,0,train,train,train
DTXSID2024458,0,train,train,train
DTXSID1025805,0,train,train,test
DTXSID9021053,0,train,train,train
DTXSID3041085,0,train,test,train
DTXSID7025502,0,train,test,train
DTXSID4040682,0,train,train,test
DTXSID6057794,0,train,train,train
DTXSID3042269,0,train,test,train
DTXSID0021414,0,train,train,train
DTXSID0024555,0,train,train,train
DTXSID9049039,0,train,train,train
DTXSID7044685,0,train,train,train
DTXSID7021994,0,train,test,train
DTXSID5032365,0,train,train,train
DTXSID3026691,0,train,train,train
DTXSID5041851,0,train,train,train
DTXSID4047880,0,train,train,train
DTXSID5057626,0,train,train,train
DTXSID8027826,0,train,train,train
DTXSID9047095,0,train,train,test
DTXSID9047257,0,train,train,train
DTXSID8034538,0,train,test,train
DTXSID4047591,0,train,test,train
DTXSID2037502,0,train,test,train
DTXSID7042198,0,train,train,train
DTXSID1027344,0,train,test,train
DTXSID9024774,0,train,train,train
DTXSID6023101,0,train,train,train
DTXSID3029655,0,train,test,train
DTXSID1025431,0,train,test,train
DTXSID7037717,0,train,train,train
DTXSID0020238,0,train,test,train
DTXSID6049272,0,train,train,train
DTXSID2021949,0,train,train,train
DTXSID7046041,0,train,train,train
DTXSID0044315,0,train,train,train
DTXSID1026536,0,train,train,train
DTXSID4048854,0,train,train,train
DTXSID7045607,0,train,train,train
DTXSID3041617,0,train,train,test
DTXSID6044359,0,train,train,train
DTXSID6049224,0,train,train,test
DTXSID0032316,0,train,test,train
DTXSID5025603,0,train,train,train
DTXSID2032180,0,train,test,train
DTXSID5022851,0,train,train,test
DTXSID1049015,0,train,train,test
DTXSID9036515,0,train,train,train
DTXSID6045957,0,train,train,train
DTXSID5021629,0,train,train,train
DTXSID8047050,0,train,train,train
DTXSID1025302,0,train,test,train
DTXSID8046296,0,train,test,train
DTXSID6057742,0,train,train,train
DTXSID0040674,0,train,train,train
DTXSID3044415,0,train,train,train
DTXSID0047115,0,train,train,train
DTXSID6044725,0,train,train,train
DTXSID4041656,0,train,train,train
DTXSID5051999,0,train,train,train
DTXSID1046504,0,train,train,train
DTXSID5024764,0,train,train,train
DTXSID7025130,0,train,train,train
DTXSID6041715,0,train,train,train
DTXSID7044845,0,train,train,train
DTXSID4021761,0,train,train,train
DTXSID1044722,0,train,train,train
DTXSID3027249,0,train,train,train
DTXSID5044522,0,train,train,train
DTXSID7048619,0,train,train,train
DTXSID0037576,0,train,test,test
DTXSID3048815,0,train,test,test
DTXSID4022731,0,train,train,train
DTXSID0023329,0,train,train,train
DTXSID1034503,0,train,train,test
DTXSID1044481,0,train,train,test
DTXSID1045324,0,train,test,train
DTXSID7031531,0,train,test,train
DTXSID4047123,0,train,train,train
DTXSID0041987,0,train,train,test
DTXSID5022227,0,train,train,train
DTXSID6033241,0,train,train,test
DTXSID9026631,0,train,train,train
DTXSID4027284,1,train,test,train
DTXSID9021978,0,train,train,train
DTXSID2021498,0,train,test,train
DTXSID7037680,0,train,train,train
DTXSID3032547,0,train,train,test
DTXSID8026195,0,train,train,train
DTXSID4049038,0,train,train,train
DTXSID6026612,0,train,train,train
DTXSID1021665,0,train,train,train
DTXSID4024729,0,train,test,train
DTXSID0024185,0,train,train,train
DTXSID7052529,0,train,train,train
DTXSID8023719,0,train,test,test
DTXSID1023364,0,train,train,train
DTXSID6024911,0,train,train,train
DTXSID6027925,0,train,train,train
DTXSID5044578,0,train,train,train
DTXSID0020818,0,train,train,train
DTXSID4034497,0,train,train,train
DTXSID4023624,0,train,train,train
DTXSID3041827,0,train,test,test
DTXSID3027247,0,train,test,train
DTXSID6022636,0,train,test,train
DTXSID2032348,0,train,train,train
DTXSID0046640,0,train,test,train
DTXSID5047112,0,train,train,train
DTXSID2027620,0,train,train,train
DTXSID0046434,0,train,train,test
DTXSID1044485,0,train,train,test
DTXSID0041983,0,train,train,test
DTXSID6026872,0,train,test,train
DTXSID6057740,0,train,train,train
DTXSID3026697,0,train,train,test
DTXSID2044002,0,train,test,test
DTXSID1042441,0,train,train,train
DTXSID6041977,0,train,test,train
DTXSID2044470,0,train,train,train
DTXSID6042072,1,train,train,train
DTXSID2026781,0,train,train,train
DTXSID2021781,0,train,test,train
DTXSID4026262,0,train,train,test
DTXSID8047006,0,train,train,train
DTXSID9048516,0,train,train,train
DTXSID4025610,0,train,train,train
DTXSID7027594,0,train,train,train
DTXSID0052596,0,train,train,train
DTXSID4049032,0,train,test,train
DTXSID7025922,0,train,train,test
DTXSID6048597,0,train,train,train
DTXSID2025634,0,train,test,train
DTXSID2033314,0,train,train,test
DTXSID1046425,0,train,train,train
DTXSID9040710,0,train,train,train
DTXSID9025796,0,train,train,train
DTXSID2044399,0,train,test,test
DTXSID4040715,0,train,test,train
DTXSID9020663,0,train,test,train
DTXSID2045523,0,train,test,train
DTXSID9044241,0,train,train,train
DTXSID3021140,0,train,train,train
DTXSID7045572,0,train,train,train
DTXSID0046692,0,train,train,test
DTXSID9047887,0,train,test,train
DTXSID3041370,0,train,train,train
DTXSID8037594,0,train,train,train
DTXSID1022057,0,train,train,test
DTXSID4045769,0,train,train,test
DTXSID6047529,0,train,train,train
DTXSID0045624,0,train,train,train
DTXSID5029267,0,train,train,train
DTXSID6051778,0,train,train,test
DTXSID6032356,0,train,train,train
DTXSID6021244,0,train,train,train
DTXSID7023853,0,train,train,train
DTXSID2022880,0,train,train,train
DTXSID9025249,0,train,train,train
DTXSID6041688,0,train,train,train
DTXSID5037028,0,train,test,test
DTXSID8028008,0,train,train,test
DTXSID7026867,0,train,train,train
DTXSID4038922,0,train,train,train
DTXSID7042065,0,train,test,train
DTXSID2041886,0,train,test,train
DTXSID3022821,0,train,train,train
DTXSID7034674,0,train,train,test
DTXSID6024917,0,train,train,train
DTXSID5023611,0,train,train,train
DTXSID5045174,0,train,train,train
DTXSID3041794,0,train,train,train
DTXSID2032390,0,train,train,test
DTXSID3034612,0,train,train,train
DTXSID4022369,0,train,train,train
DTXSID6025303,0,train,train,train
DTXSID9057840,0,train,test,test
DTXSID2024086,0,train,train,train
DTXSID4024359,0,train,test,train
DTXSID0046569,0,train,train,train
DTXSID2025135,0,train,test,train
DTXSID0022010,0,train,test,train
DTXSID1047029,0,train,test,test
DTXSID9047255,0,train,train,train
DTXSID3020415,0,train,train,test
DTXSID3020596,1,train,train,train
DTXSID0045547,0,train,test,test
DTXSID0033334,0,train,train,test
DTXSID2027759,0,train,train,test
DTXSID5037579,0,train,train,test
DTXSID9025451,0,train,train,test
DTXSID9045710,0,train,train,train
DTXSID6052299,0,train,train,train
DTXSID5023744,0,train,train,train
DTXSID2020688,0,train,train,train
DTXSID2044503,0,train,test,train
DTXSID0020367,0,train,train,train
DTXSID4042468,0,train,train,train
DTXSID3046457,0,train,test,train
DTXSID8047717,0,train,train,train
DTXSID4047674,0,train,train,test
DTXSID6046979,0,train,test,test
DTXSID4022602,0,train,train,train
DTXSID1020930,0,train,train,train
DTXSID4042121,0,train,test,test
DTXSID0025866,0,train,train,train
DTXSID1025560,0,train,train,test
DTXSID9021398,0,train,train,train
DTXSID1025776,0,train,train,train
DTXSID5051650,0,train,train,train
DTXSID1022188,0,train,test,train
DTXSID2026943,0,train,train,train
DTXSID1046263,0,train,train,train
DTXSID8020127,0,train,train,train
DTXSID8029280,0,train,train,train
DTXSID5023372,0,train,train,train
DTXSID1045407,0,train,train,test
DTXSID4048519,0,train,test,train
DTXSID7044479,0,train,test,test
DTXSID0042169,0,train,test,train
DTXSID0044947,0,train,test,train
DTXSID8021513,0,train,train,train
DTXSID3041580,1,train,train,train
DTXSID1048209,0,train,train,train
DTXSID4026050,0,train,train,train
DTXSID8042422,0,train,train,train
DTXSID1020148,0,train,train,test
DTXSID2045238,0,train,train,train
DTXSID5021708,0,train,train,train
DTXSID0045591,0,train,train,test
DTXSID9034282,0,train,test,train
DTXSID7024164,0,train,train,test
DTXSID3046403,0,train,train,train
DTXSID2044848,0,train,train,train
DTXSID0027981,0,train,test,test
DTXSID7046201,0,train,train,train
DTXSID7021603,0,train,train,train
DTXSID9051454,0,train,train,test
DTXSID4045551,0,train,train,test
DTXSID0027721,0,train,train,train
DTXSID2057609,0,train,train,train
DTXSID5022641,0,train,train,test
DTXSID5025657,0,train,train,train
DTXSID6047579,0,train,test,train
DTXSID0048680,0,train,train,train
DTXSID7021104,0,train,train,test
DTXSID3020120,0,train,train,train
DTXSID6023157,0,train,train,train
DTXSID6025276,0,train,train,train
DTXSID0040676,0,train,train,train
DTXSID3047558,0,train,test,test
DTXSID1021320,0,train,train,test
DTXSID7024798,0,train,train,train
DTXSID3045271,0,train,train,test
DTXSID3057692,0,train,train,train
DTXSID7044712,0,train,test,train
DTXSID7047308,0,train,test,train
DTXSID2046090,0,train,train,train
DTXSID9029279,0,train,train,test
DTXSID0020498,0,train,train,train
DTXSID4022991,0,train,train,test
DTXSID4052267,0,train,train,train
DTXSID6051560,0,train,train,test
DTXSID8047894,0,train,train,train
DTXSID3020708,0,train,test,train
DTXSID4047593,0,train,train,train
DTXSID7022043,0,train,train,train
DTXSID9047679,0,train,test,test
DTXSID8047185,0,train,train,train
DTXSID1047570,0,train,train,train
DTXSID1021299,0,train,test,train
DTXSID7025506,0,train,train,train
DTXSID6020569,0,train,train,train
DTXSID6021901,0,train,train,train
DTXSID8057778,0,train,train,train
DTXSID5057624,0,train,train,test
DTXSID6029171,0,train,train,train
DTXSID6045084,0,train,train,train
DTXSID3047899,0,train,train,train
DTXSID6041347,0,train,train,train
DTXSID6022688,0,train,train,test
DTXSID1033402,0,train,train,train
DTXSID2051477,0,train,train,test
DTXSID6038326,0,train,test,train
DTXSID1042360,0,train,train,train
DTXSID9020580,0,train,train,test
DTXSID6047070,0,train,train,train
DTXSID1021619,0,train,test,test
DTXSID0027486,0,train,train,test
DTXSID2025925,0,train,train,test
DTXSID7048798,0,train,train,train
DTXSID4047547,0,train,test,train
DTXSID2026991,0,train,test,train
DTXSID0052839,0,train,train,test
DTXSID5041275,1,train,train,train
DTXSID7020920,0,train,train,train
DTXSID0049238,0,train,train,train
DTXSID6044561,0,train,train,train
DTXSID8022161,0,train,train,train
DTXSID9047128,0,train,test,train
DTXSID2025846,0,train,train,test
DTXSID3047059,0,train,train,train
DTXSID0047165,0,train,train,train
DTXSID3025542,0,train,train,test
DTXSID9045508,0,train,train,train
DTXSID2023690,0,train,train,train
DTXSID1024170,1,train,train,train
DTXSID6041137,0,train,train,train
DTXSID9021136,0,train,test,train
DTXSID4022527,0,train,train,train
DTXSID0023163,0,train,train,test
DTXSID9034864,0,train,train,train
DTXSID9045348,0,train,train,train
DTXSID2022628,0,train,train,train
DTXSID3021774,0,train,train,train
DTXSID3045514,0,train,train,train
DTXSID8033512,0,train,train,train
DTXSID0023826,0,train,train,train
DTXSID3027823,0,train,train,test
DTXSID3026190,0,train,train,train
DTXSID9044370,0,train,train,train
DTXSID2049050,0,train,train,train
DTXSID3047342,0,train,train,test
DTXSID7029871,0,train,train,train
DTXSID7041623,0,train,train,train
DTXSID4038346,0,train,train,train
DTXSID7046419,0,train,train,test
DTXSID5023247,0,train,train,train
DTXSID0026888,0,train,test,train
DTXSID2020262,0,train,train,train
DTXSID9023621,0,train,test,train
DTXSID4024018,0,train,train,train
DTXSID3044465,0,train,train,train
DTXSID5046801,0,train,train,train
DTXSID0045208,0,train,test,test
DTXSID7034250,0,train,train,train
DTXSID7045940,0,train,train,train
DTXSID2044713,0,train,test,train
DTXSID3057721,0,train,train,train
DTXSID6020484,0,train,train,train
DTXSID0047163,0,train,test,test
DTXSID1021166,0,train,test,train
DTXSID3044835,0,train,train,test
DTXSID9047203,0,train,train,test
DTXSID1032569,0,train,train,train
DTXSID6022004,0,train,train,train
DTXSID7024085,0,train,train,train
DTXSID6021036,0,train,test,train
DTXSID2047436,0,train,train,test
DTXSID1057668,0,train,train,test
DTXSID3032624,1,train,train,train
DTXSID2047141,0,train,train,train
DTXSID1033664,0,train,train,train
DTXSID1057826,0,train,train,train
DTXSID7020631,0,train,train,train
DTXSID4021472,0,train,test,train
DTXSID4049400,0,train,test,train
DTXSID9022780,0,train,train,train
DTXSID8045147,0,train,train,test
DTXSID0021121,0,train,train,train
DTXSID7048580,0,train,train,train
DTXSID8023713,0,train,train,train
DTXSID9020825,0,train,train,test
DTXSID2029246,0,train,train,train
DTXSID6043915,0,train,train,train
DTXSID2044559,0,train,train,train
DTXSID5047166,0,train,test,train
DTXSID0025440,0,train,train,train
DTXSID0049317,0,train,train,train
DTXSID1024045,0,train,test,train
DTXSID0048185,0,train,train,test
DTXSID4046739,0,train,train,test
DTXSID9025742,0,train,train,train
DTXSID7047439,0,train,train,train
DTXSID0046357,0,train,train,train
DTXSID6033825,0,train,train,train
DTXSID4047622,0,train,test,train
DTXSID6044486,0,train,train,train
DTXSID2044717,0,train,train,train
DTXSID0034803,0,train,train,train
DTXSID9045762,0,train,train,train
DTXSID1047869,0,train,train,train
DTXSID2021070,0,train,train,test
DTXSID6047319,0,train,train,train
DTXSID3049041,0,train,test,train
DTXSID4024276,0,train,test,train
DTXSID1044487,0,train,test,train
DTXSID7047067,0,train,train,test
DTXSID0025789,0,train,train,train
DTXSID4044878,0,train,train,train
DTXSID8020888,0,train,train,train
DTXSID2029244,0,train,train,train
DTXSID3032759,0,train,train,train
DTXSID5045093,0,train,test,test
DTXSID7057737,0,train,train,train
DTXSID5042378,0,train,train,train
DTXSID9045556,0,train,train,train
DTXSID3020540,0,train,train,train
DTXSID0023878,0,train,train,train
DTXSID6025983,1,train,train,train
DTXSID9049376,0,train,test,train
DTXSID8030760,0,train,test,test
DTXSID8021224,0,train,train,train
DTXSID1026457,0,train,train,train
DTXSID8045484,0,train,test,train
DTXSID9044663,0,train,train,test
DTXSID6041682,0,train,train,train
DTXSID8023927,0,train,train,train
DTXSID5040758,1,train,train,train
DTXSID4037580,1,train,train,train
DTXSID8052724,1,train,train,train
DTXSID8024442,0,train,test,train
DTXSID4025587,0,train,train,train
DTXSID4040979,0,train,train,train
DTXSID0040757,0,train,train,train
DTXSID3041530,0,train,train,train
DTXSID4020589,0,train,train,train
DTXSID0046486,0,train,test,test
DTXSID7041413,0,train,train,train
DTXSID3026514,0,train,train,train
DTXSID7052571,0,train,train,train
DTXSID8046454,0,train,train,train
DTXSID3021936,0,train,train,train
DTXSID1047603,0,train,train,train
DTXSID5045386,0,train,train,train
DTXSID2025632,0,train,train,train
DTXSID6049430,1,train,train,train
DTXSID3025122,0,train,train,train
DTXSID1046003,0,train,train,test
DTXSID2020636,0,train,train,train
DTXSID6025305,0,train,train,train
DTXSID6046349,0,train,train,train
DTXSID9032614,0,train,train,train
DTXSID0032605,0,train,train,train
DTXSID9021184,0,train,train,train
DTXSID6044480,0,train,train,train
DTXSID9045631,0,train,test,train
DTXSID7042190,0,train,train,test
DTXSID3034662,0,train,train,train
DTXSID9042382,0,train,train,train
DTXSID1032355,0,train,train,train
DTXSID2021236,0,train,test,train
DTXSID3049047,0,train,test,train
DTXSID3022586,0,train,train,test
DTXSID9049374,0,train,test,train
DTXSID3024152,0,train,train,test
DTXSID1034212,0,train,train,train
DTXSID1044770,0,train,train,train
DTXSID7045447,0,train,train,test
DTXSID4035592,0,train,train,train
DTXSID9041861,0,train,test,train
DTXSID6052328,0,train,test,train
DTXSID4040268,0,train,train,train
DTXSID2045810,0,train,test,train
DTXSID5020863,0,train,train,train
DTXSID9044879,0,train,train,test
DTXSID7023350,0,train,train,test
DTXSID5022560,0,train,train,train
DTXSID9044744,0,train,test,train
DTXSID3022611,0,train,train,train
DTXSID2046755,0,train,train,train
DTXSID3046324,0,train,train,train
DTXSID8042181,0,train,train,train
DTXSID8047133,0,train,test,train
DTXSID7034252,0,train,train,train
DTXSID4023626,0,train,train,train
DTXSID9023677,0,train,train,train
DTXSID3047186,0,train,train,train
DTXSID8045983,0,train,test,train
DTXSID2026527,0,train,train,train
DTXSID4020244,0,train,train,train
DTXSID0024509,0,train,test,train
DTXSID2032683,0,train,train,train
DTXSID3023427,0,train,train,train
DTXSID7042140,0,train,test,train
DTXSID6057821,0,train,train,train
DTXSID4047838,0,train,train,test
DTXSID4034150,0,train,train,train
DTXSID9044532,0,train,train,train
DTXSID8021644,0,train,train,train
DTXSID5043714,0,train,train,test
DTXSID5048849,0,train,train,train
DTXSID5020819,0,train,test,train
DTXSID6022973,0,train,train,train
DTXSID7027386,0,train,test,test
DTXSID6045666,1,train,test,train
DTXSID4027604,0,train,train,train
DTXSID1020144,0,train,train,train
DTXSID7046675,0,train,test,train
DTXSID0057623,0,train,train,train
DTXSID3027615,0,train,test,train
DTXSID8046402,0,train,train,train
DTXSID4029145,0,train,train,train
DTXSID3023899,0,train,test,train
DTXSID1031462,0,train,train,train
DTXSID4048937,0,train,train,train
DTXSID8027034,0,train,train,test
DTXSID7023936,0,train,train,train
DTXSID0047741,0,train,test,train
DTXSID2045864,0,train,train,train
DTXSID2042143,1,train,train,train
DTXSID6044939,0,train,test,test
DTXSID8047680,0,train,train,train
DTXSID5047611,0,train,train,train
DTXSID9026712,0,train,train,train
DTXSID8044462,0,train,train,train
DTXSID9042203,0,train,train,train
DTXSID2020268,0,train,test,train
DTXSID7038818,0,train,test,train
DTXSID0032601,0,train,test,test
DTXSID4041995,0,train,test,test
DTXSID9048194,0,train,train,train
DTXSID9046572,0,train,train,train
DTXSID9032535,0,train,test,train
DTXSID7020504,0,train,train,test
DTXSID0021040,0,train,train,train
DTXSID4026894,0,train,train,train
DTXSID7027334,0,train,test,train
DTXSID2044971,0,train,train,train
DTXSID5032525,0,train,train,train
DTXSID5034355,0,train,train,test
DTXSID9058654,0,train,train,train
DTXSID9052505,0,train,train,test
DTXSID8057647,0,train,train,train
DTXSID6024412,0,train,train,test
DTXSID7044926,0,train,train,train
DTXSID7020213,0,train,train,train
DTXSID0025577,0,train,train,train
DTXSID5042613,0,train,train,test
DTXSID5048974,0,train,train,train
DTXSID3026067,0,train,train,train
DTXSID7020714,0,train,train,train
DTXSID8046664,0,train,train,train
DTXSID9023205,0,train,train,train
DTXSID6026905,0,train,train,train
DTXSID5041516,0,train,train,train
DTXSID5040750,0,train,train,train
DTXSID9047126,0,train,test,train
DTXSID9057711,0,train,test,train
DTXSID1041550,1,train,train,train
DTXSID9047881,0,train,test,train
DTXSID9042594,0,train,train,train
DTXSID7023061,0,train,train,test
DTXSID7027253,0,train,train,train
DTXSID2025765,0,train,train,train
DTXSID6048200,0,train,train,train
DTXSID9020742,0,train,train,train
DTXSID2046911,0,train,train,test
DTXSID7041883,0,train,train,train
DTXSID4044402,0,train,train,train
DTXSID5021590,1,train,train,test
DTXSID0028030,0,train,train,train
DTXSID3048869,0,train,train,test
DTXSID9040215,0,train,train,train
DTXSID8020179,0,train,train,train
DTXSID9044164,0,train,train,train
DTXSID7046095,0,train,train,train
DTXSID6047783,0,train,train,train
DTXSID8027244,0,train,train,train
DTXSID3047556,0,train,train,train
DTXSID7021657,0,train,train,train
DTXSID4021478,0,train,train,train
DTXSID0051497,0,train,train,train
DTXSID3047265,0,train,train,train
DTXSID9020376,0,train,train,train
DTXSID5021831,0,train,train,train
DTXSID2026600,0,train,train,train
DTXSID5020520,0,train,test,train
DTXSID6044989,0,train,train,train
DTXSID7023485,0,train,train,train
DTXSID4048850,0,train,train,train
DTXSID5046300,0,train,train,train
DTXSID9025453,0,train,train,train
DTXSID1034501,0,train,train,test
DTXSID4057847,0,train,train,train
DTXSID7046126,0,train,train,train
DTXSID6041397,0,train,test,train
DTXSID2021818,0,train,train,train
DTXSID5047087,0,train,test,train
DTXSID6048838,0,train,train,train
DTXSID0025814,0,train,train,train
DTXSID9046289,0,train,train,train
DTXSID3021142,0,train,train,train
DTXSID4022868,0,train,train,train
DTXSID6024591,0,train,train,train
DTXSID0035748,0,train,test,train
DTXSID4045975,0,train,train,train
DTXSID4024064,0,train,test,test
DTXSID2045521,0,train,train,train
DTXSID5026702,0,train,train,train
DTXSID2022331,0,train,train,train
DTXSID6049018,0,train,train,train
DTXSID5044815,0,train,test,train
DTXSID6020064,0,train,train,train
DTXSID0045173,0,train,train,train
DTXSID8024573,0,train,train,train
DTXSID7026520,0,train,test,test
DTXSID7022384,0,train,train,train
DTXSID2020929,0,train,train,train
DTXSID1046136,0,train,test,train
DTXSID1040372,0,train,train,train
DTXSID2021995,0,train,train,train
DTXSID4047335,0,train,train,test
DTXSID3046580,0,train,train,train
DTXSID3044883,0,train,train,train
DTXSID5047116,0,train,test,train
DTXSID6021080,0,train,train,train
DTXSID8049414,0,train,train,test
DTXSID7025635,0,train,train,train
DTXSID5022198,0,train,train,train
DTXSID7047487,0,train,train,train
DTXSID4046999,0,train,train,train
